timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T21:35:34,15071251,14799218,13211819,12446501,4639,272033,64000
2023-10-08T21:35:34,15091087,14819054,13226467,12463835,5066,272033,64000
2023-10-08T21:35:35,15167503,14895897,13210232,12447966,4882,271606,63000
2023-10-08T21:35:36,15133262,14861168,13229214,12464690,5005,272094,64000
2023-10-08T21:35:37,15235435,14960899,13320827,12545684,4516,274536,64000
2023-10-08T21:35:38,15090599,14818261,13209011,12449676,4699,272338,64000
2023-10-08T21:35:39,15152611,14881371,13222134,12460661,4638,271240,64000
2023-10-08T21:35:40,15127341,14854332,13204190,12445647,4516,273009,64000
2023-10-08T21:35:41,15216025,14942527,13263333,12499662,4761,273498,64000
2023-10-08T21:35:42,15176658,14902977,13260342,12494169,5065,273681,63000
2023-10-08T21:35:43,15334190,15060570,13357449,12589628,4883,273620,64000
2023-10-08T21:35:44,15231772,14958763,13278591,12511320,4394,273009,64000
2023-10-08T21:35:45,15138572,14866600,13218289,12454497,4578,271972,64000
2023-10-08T21:35:45,15117636,14844505,13210110,12448028,5066,273131,63000
2023-10-08T21:35:46,15240683,14967735,13260037,12491362,5065,272948,64000
2023-10-08T21:35:47,15152244,14878258,13232083,12463347,5371,273986,64000
2023-10-08T21:35:48,15239768,14965599,13260769,12495452,4700,274169,64000
2023-10-08T21:35:49,15276694,15003013,13350979,12581511,4883,273681,64000
2023-10-08T21:35:50,15125693,14854637,13207852,12448393,5005,271056,64000
2023-10-08T21:35:51,15177695,14904930,13224881,12461760,5005,272765,64000
2023-10-08T21:35:52,15283409,15009667,13268825,12506743,4944,273742,64000
2023-10-08T21:35:53,15189049,14916161,13229397,12462797,5188,272888,64000
2023-10-08T21:35:54,15142661,14870751,13234341,12474212,4822,271910,64000
2023-10-08T21:35:55,15246787,14973106,13290554,12522856,4944,273681,64000
2023-10-08T21:35:55,15168478,14896995,13203153,12438995,4700,271483,64000
2023-10-08T21:35:56,15235557,14960350,13286649,12518400,5188,275207,64000
2023-10-08T21:35:57,15213829,14942955,13261746,12493926,5188,270874,64000
2023-10-08T21:35:58,15172752,14900841,13237881,12474699,4822,271911,64000
2023-10-08T21:35:59,15116233,14842735,13243618,12479094,4639,273498,64000
2023-10-08T21:36:00,15175071,14903038,13239041,12473479,4944,272033,64000
2023-10-08T21:36:01,15240012,14954308,13298366,12512663,14160,285704,64000
2023-10-08T21:36:02,15244529,14967491,13279934,12504485,7446,277038,64000
2023-10-08T21:36:03,15242332,14969933,13295498,12536040,4822,272399,64000
2023-10-08T21:36:04,15156395,14884728,13247402,12481718,5127,271667,64000
2023-10-08T21:36:05,15102927,14830223,13224088,12462370,5310,272704,64000
2023-10-08T21:36:05,15202720,14929222,13269436,12499480,4943,273498,64000
2023-10-08T21:36:06,15269981,14996300,13317410,12544524,5127,273681,64000
2023-10-08T21:36:07,15155906,14882225,13239834,12459441,17151,273681,64000
2023-10-08T21:36:08,15228109,14956809,13232266,12464201,10621,271300,64000
2023-10-08T21:36:09,15175743,14903404,13243619,12476409,4578,272339,64000
2023-10-08T21:36:10,15126548,14854698,13208279,12450408,4760,271850,64000
2023-10-08T21:36:11,15159079,14887901,13251675,12491973,5188,271178,64000
2023-10-08T21:36:12,15151939,14878685,13236782,12469817,4761,273254,65000
2023-10-08T21:36:13,15254112,14979698,13328091,12559477,4883,274414,64000
2023-10-08T21:36:14,15276939,15004600,13257900,12493315,5066,272339,64000
