timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T12:43:45,20847785,20694771,20529672,0,153014,29800
2026-07-03T12:43:45,21869695,21718817,21547491,0,150878,29800
2026-07-03T12:43:46,22334904,22197026,22050725,0,137878,29800
2026-07-03T12:43:47,21484197,21337225,21173835,0,146972,29800
2026-07-03T12:43:47,22579349,22436588,22281620,0,142761,29800
2026-07-03T12:43:48,22571354,22430546,22276371,0,140808,29800
2026-07-03T12:43:48,22648806,22505130,22362857,0,143676,29800
2026-07-03T12:43:49,22653384,22509830,22350773,0,143554,29800
2026-07-03T12:43:50,22521611,22385075,22228580,0,136536,29800
2026-07-03T12:43:50,22511234,22371037,22223820,0,140197,29800
2026-07-03T12:43:51,20869025,20725166,20571359,0,143859,29800
2026-07-03T12:43:51,22582279,22441838,22278568,0,140441,29800
2026-07-03T12:43:52,22549259,22407535,22268376,0,141724,29800
2026-07-03T12:43:53,21179511,21028755,20853767,0,150756,29800
2026-07-03T12:43:53,22757266,22611148,22455325,0,146118,29800
2026-07-03T12:43:54,21948551,21804631,21655157,0,143920,29800
2026-07-03T12:43:54,22531863,22389530,22237980,0,142333,29800
2026-07-03T12:43:55,20995856,20848701,20686532,0,147155,29800
2026-07-03T12:43:56,21924811,21781439,21625738,0,143372,29800
2026-07-03T12:43:56,21441717,21296393,21144294,0,145324,29800
2026-07-03T12:43:57,22674380,22531070,22374149,0,143310,29800
2026-07-03T12:43:57,21921880,21776312,21614446,0,145568,29800
