timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T22:03:10,318366372,316703840,314673450,0,1662532,29800
2026-07-04T22:03:17,318129679,316460494,314416981,0,1669185,29800
2026-07-04T22:03:24,319496435,317828654,315786301,0,1667781,29800
2026-07-04T22:03:31,316537459,314868396,312832145,0,1669063,29800
2026-07-04T22:03:39,317678935,316016586,313982900,0,1662349,29800
2026-07-04T22:03:46,318438393,316774518,314746570,0,1663875,29800
2026-07-04T22:03:53,317380535,315715256,313688711,0,1665279,29800
2026-07-04T22:04:00,318890663,317220684,315183092,0,1669979,29800
2026-07-04T22:04:08,318305643,316640181,314603565,0,1665462,29800
2026-07-04T22:04:15,317946756,316280135,314255299,0,1666621,29800
2026-07-04T22:04:22,318753456,317087628,315061083,0,1665828,29800
2026-07-04T22:04:29,318865455,317203533,315185655,0,1661922,29800
2026-07-04T22:04:36,318815650,317153118,315110034,0,1662532,29800
2026-07-04T22:04:44,319258765,317594951,315553087,0,1663814,29800
2026-07-04T22:04:51,318198648,316535200,314505359,0,1663448,29800
2026-07-04T22:04:58,318383707,316720930,314692371,0,1662777,29800
2026-07-04T22:05:05,318260843,316596846,314564991,0,1663997,29800
2026-07-04T22:05:13,317623332,315958297,313931752,0,1665035,29800
2026-07-04T22:05:20,318002177,316337386,314306080,0,1664791,29800
2026-07-04T22:05:27,316819013,315155321,313117179,0,1663692,29800
2026-07-04T22:05:34,318304483,316642194,314620837,0,1662289,29800
2026-07-04T22:05:42,316262924,314597523,312570672,0,1665401,29800
2026-07-04T22:05:49,317857340,316191268,314155262,0,1666072,29800
2026-07-04T22:05:56,318898292,317236736,315216478,0,1661556,29800
2026-07-04T22:06:03,318910926,317249249,315211656,0,1661677,29800
2026-07-04T22:06:11,317271038,315602524,313571768,0,1668514,29800
2026-07-04T22:06:18,318046549,316382979,314350575,0,1663570,29800
2026-07-04T22:06:25,316437972,314764514,312722710,0,1673458,29800
2026-07-04T22:06:32,318686379,317024823,315009630,0,1661556,29800
2026-07-04T22:06:40,318468912,316804914,314789111,0,1663998,29800
2026-07-04T22:06:47,319472388,317800578,315768540,0,1671810,29800
