timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T04:44:09,108035551,104309669,88264972,79417704,17029,3725882,63000
2023-10-08T04:44:17,111643513,108617642,100335620,93553105,10620,3025871,63000
2023-10-08T04:44:27,105908970,102159651,86189659,77199632,7812,3749319,63000
2023-10-08T04:44:34,111574789,108550504,100075306,93332769,7080,3024285,66000
2023-10-08T04:44:44,106396700,102658184,86158409,77178757,5432,3738516,68000
2023-10-08T04:44:52,112622393,109576929,101023362,94235049,6592,3045464,62000
2023-10-08T04:44:59,112554583,109529810,101061753,94336856,7446,3024773,62000
2023-10-08T04:45:07,112986892,109943993,101409530,94636721,19165,3042899,64000
2023-10-08T04:45:14,113536636,110507957,102109053,95320252,8728,3028679,66000
2023-10-08T04:45:24,106485262,102751629,86720725,77821273,7019,3733633,63000
2023-10-08T04:45:34,107158967,103443644,88590533,79758524,6835,3715323,60000
2023-10-08T04:45:44,107113862,103387675,88723406,79818704,5799,3726187,63000
2023-10-08T04:45:51,111246602,108225126,99802235,93069281,5737,3021476,63000
2023-10-08T04:46:01,108340543,104626136,88823930,79975809,6592,3714407,65000
2023-10-08T04:46:11,107186799,103468363,89249405,80389077,16296,3718436,62000
2023-10-08T04:46:18,111409077,108373501,100334582,93566472,8667,3035576,65000
2023-10-08T04:46:26,112636674,109606653,101061204,94297366,5493,3030021,66000
2023-10-08T04:46:33,112274554,109251429,100989549,94241214,7691,3023125,66000
2023-10-08T04:46:43,108975917,105265356,89196305,80327614,5493,3710561,65000
2023-10-08T04:46:53,107946684,104238075,88367145,79550456,5311,3708609,62000
2023-10-08T04:47:03,107747954,104019204,89332047,80456337,16906,3728750,60000
2023-10-08T04:47:13,106859346,103146587,88477740,79605693,8118,3712759,65000
2023-10-08T04:47:23,106086948,102372968,88157855,79274333,6408,3713980,63000
2023-10-08T04:47:33,107125946,103413859,88273944,79460307,6530,3712087,65000
2023-10-08T04:47:42,106618379,102906719,88743913,79911417,8789,3711660,65000
2023-10-08T04:47:52,107019257,103321757,88246478,79422770,5738,3697500,58000
2023-10-08T04:48:02,106749483,103025921,88127826,79302287,15076,3723562,58000
2023-10-08T04:48:10,111085348,108060148,99890614,93121344,8423,3025200,62000
2023-10-08T04:48:19,107783781,104071877,88136066,79317363,6042,3711904,61000
2023-10-08T04:48:27,111059346,108035856,100002491,93242743,6958,3023490,64000
2023-10-08T04:48:37,108240140,104527137,88705400,79832926,5554,3713003,64000
2023-10-08T04:48:47,106701508,102992167,88448870,79637003,5371,3709341,65000
2023-10-08T04:48:54,110780967,107759246,100040088,93294866,7202,3021721,64000
2023-10-08T04:49:04,108101897,104378884,88744097,79890908,17701,3723013,62000
2023-10-08T04:49:14,106887666,103177043,88889177,80004861,8850,3710623,61000
2023-10-08T04:49:24,106489901,102780865,88183001,79375529,7202,3709036,64000
2023-10-08T04:49:31,110616782,107596160,100062977,93347173,5615,3020622,64000
2023-10-08T04:49:39,111541951,108516324,99943775,93198004,5859,3025627,64000
2023-10-08T04:49:48,107950285,104239296,88292682,79475138,6775,3710989,65000
2023-10-08T04:49:58,107727629,103989602,89165910,80209023,11902,3738027,64000
2023-10-08T04:50:08,107993559,104266701,88627947,79770548,16967,3726858,62000
2023-10-08T04:50:16,112005328,108960842,101008348,94172611,8728,3044486,62000
2023-10-08T04:50:26,106184116,102446393,86558311,77598251,7386,3737723,62000
2023-10-08T04:50:36,107154816,103440714,89284866,80435524,5982,3714102,62000
2023-10-08T04:50:43,111074057,108049528,100305346,93577092,6226,3024529,63000
