timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T03:40:13,54955242,51957814,44995368,40336872,4822,2997428,65000
2023-10-03T03:40:16,57916051,55185162,51115470,47180422,6775,2730889,66000
2023-10-03T03:40:20,58432772,55683634,51267324,47282349,7934,2749138,60000
2023-10-03T03:40:26,53528366,50130059,39201193,33462744,4456,3398307,66000
2023-10-03T03:40:30,58010228,55269085,51316336,47360169,10071,2741143,67000
2023-10-03T03:40:33,58574800,55832254,51108695,47131593,6164,2742546,67000
2023-10-03T03:40:37,57265479,54491621,49148007,45063789,6042,2773858,67000
2023-10-03T03:40:43,53755538,50293999,38758812,32845924,5066,3461539,61000
2023-10-03T03:40:46,58212253,55469645,51554433,47553711,5616,2742608,66000
2023-10-03T03:40:50,58406589,55669535,51074393,47112916,6408,2737054,64000
2023-10-03T03:40:53,58820283,56082131,51012442,47053529,6835,2738152,63000
2023-10-03T03:40:57,59166658,56416604,51121024,47141603,5493,2750054,66000
2023-10-03T03:41:03,53998946,50527153,38670128,32752785,16174,3471793,64000
2023-10-03T03:41:06,58259189,55529460,51438467,47441468,10070,2729729,66000
2023-10-03T03:41:10,58674411,55926066,51092948,47128907,6897,2748345,65000
2023-10-03T03:41:14,57197730,54426008,49000363,44901924,7019,2771722,68000
2023-10-03T03:41:20,54524275,51105521,38577904,32687233,5371,3418754,64000
2023-10-03T03:41:24,55137554,51996388,43922800,38814415,7324,3141166,47000
2023-10-03T03:41:29,55338298,52305103,45367499,40645892,4273,3033195,64000
2023-10-03T03:41:33,57863927,55125164,50960318,47016176,5249,2738763,63000
2023-10-03T03:41:36,58457431,55723856,51418386,47473572,5493,2733575,66000
2023-10-03T03:41:40,56748329,53972518,49120297,45009162,5677,2775811,68000
2023-10-03T03:41:46,54038680,50615593,38384973,32480874,7812,3423087,66000
2023-10-03T03:41:51,54336470,51111075,42418104,37071682,7690,3225395,47000
2023-10-03T03:41:55,56127175,53158616,46005437,41457657,4456,2968559,69000
2023-10-03T03:41:59,58621736,55883096,51466787,47485230,6042,2738640,65000
2023-10-03T03:42:02,58735689,55984476,51011833,47017580,18311,2751213,62000
2023-10-03T03:42:06,58826142,56083840,50980155,46998659,9399,2742302,64000
2023-10-03T03:42:10,56915747,54073958,48181273,43847728,6104,2841789,52000
2023-10-03T03:42:15,54778973,51450124,40205402,34659091,4761,3328849,60000
2023-10-03T03:42:19,58429050,55685832,51615774,47630555,6470,2743218,66000
