timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T02:01:58,236114447,224787938,193938407,179224700,2930,11326509,74000
2023-11-15T02:02:12,220454391,208328385,170730215,154015781,10803,12126006,72000
2023-11-15T02:02:27,228047817,215998043,178728669,161855665,5920,12049774,74000
2023-11-15T02:02:40,232582290,221313276,189209293,173826215,3785,11269014,58000
2023-11-15T02:02:53,226238495,214316834,178880036,162824290,2929,11921661,71000
2023-11-15T02:03:05,235034860,223587685,192964655,178118807,10742,11447175,74000
2023-11-15T02:03:17,219237842,208014055,175649391,160852371,6714,11223787,68000
2023-11-15T02:03:32,219372729,207019978,168090756,150916423,3418,12352751,70000
2023-11-15T02:03:43,232727797,221361921,191916501,177500950,2930,11365876,72000
2023-11-15T02:03:55,223757178,212241766,179231902,164260993,3478,11515412,78000
2023-11-15T02:04:08,221174605,209613111,177073399,162138440,11841,11561494,76000
2023-11-15T02:04:20,226481841,215095213,182180503,167009277,5493,11386628,75000
2023-11-15T02:04:35,220559432,208361649,168952204,151717568,3235,12197783,74000
2023-11-15T02:04:46,234383189,223105386,193763847,178981781,3845,11277803,70000
2023-11-15T02:04:59,220122422,208535355,176037452,160512772,3174,11587067,73000
2023-11-15T02:05:11,219739245,208493241,177027745,162176465,11230,11246004,73000
2023-11-15T02:05:23,222811868,211225167,178322786,162864085,5249,11586701,74000
2023-11-15T02:05:38,221845929,209529066,170088554,152774634,2990,12316863,77000
2023-11-15T02:05:53,232665481,220726791,183478840,166604066,3540,11938690,71000
2023-11-15T02:06:06,238428100,226854522,194005912,178187349,12207,11573578,57000
2023-11-15T02:06:19,226123323,214451050,181216883,165531802,4883,11672273,73000
2023-11-15T02:06:31,232805678,221571332,191420592,176732885,3418,11234346,78000
2023-11-15T02:06:43,220836166,209507460,176798741,161733900,3235,11328706,73000
2023-11-15T02:06:55,218481618,207219440,175503274,160385026,3112,11262178,74000
2023-11-15T02:07:10,219812303,207314105,168506710,150718364,11658,12498198,77000
2023-11-15T02:07:25,231438311,219231189,182474325,165525150,6103,12207122,72000
2023-11-15T02:07:38,237216922,225552279,193920341,178351534,5432,11664643,57000
2023-11-15T02:07:52,226367280,214448609,179973356,163864266,3174,11918671,74000
2023-11-15T02:08:06,226235627,214026613,176806676,159866962,11413,12209014,70000
2023-11-15T02:08:20,234293040,222385966,188219672,171918078,6409,11907074,57000
2023-11-15T02:08:34,229326318,217514214,185485731,169724663,2991,11812104,71000
2023-11-15T02:08:45,233772045,222501078,192442440,177782015,3418,11270967,71000
2023-11-15T02:08:58,221268904,209669263,176581091,161236525,3784,11599641,79000
2023-11-15T02:09:13,223409707,211023081,173169173,155785062,70374,12386626,74000
2023-11-15T02:09:25,245507551,232275651,198228191,180738490,723814,13231900,76000
2023-11-15T02:09:40,221723248,208892532,169883659,152071694,174011,12830716,70000
2023-11-15T02:09:51,235385262,224172705,194651663,180097073,4394,11212557,74000
2023-11-15T02:10:03,222425700,211144235,178121797,163271189,10864,11281465,72000
2023-11-15T02:10:15,224421484,213094486,181043604,165653140,6653,11326998,76000
2023-11-15T02:10:27,223138039,211799262,179510588,164331916,4211,11338777,70000
2023-11-15T02:10:40,223660622,212247321,178315278,163148874,3418,11413301,72000
2023-11-15T02:10:52,223057289,211804572,179372343,164248542,3174,11252717,73000
2023-11-15T02:11:07,220011400,207707782,168134091,150888712,10986,12303618,70000
2023-11-15T02:11:18,234324717,223220742,193574517,179124908,7141,11103975,74000
2023-11-15T02:11:31,220096788,208721329,175186319,159860186,3357,11375459,70000
2023-11-15T02:11:45,218052116,205842003,167905881,151021098,3174,12210113,75000
2023-11-15T02:12:00,230940632,218742909,181402795,164492926,3357,12197723,73000
