timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T12:47:43,615621715,605351111,532234294,498883489,7446,10270604,75000
2023-11-15T12:48:23,650562910,639302929,564496052,527860160,15747,11259981,74000
2023-11-15T12:48:59,624301991,613995743,540137106,506613693,7202,10306248,76000
2023-11-15T12:49:35,614682386,604421060,535589022,502193539,16480,10261326,80000
2023-11-15T12:50:14,684953813,673694443,591794811,555069258,18494,11259370,73000
2023-11-15T12:50:50,598954278,588982746,522439702,489951626,8666,9971532,73000
2023-11-15T12:51:26,621678828,611387167,538059170,504604238,16601,10291661,74000
2023-11-15T12:52:01,612655108,602476729,531492414,498431951,20264,10178379,76000
2023-11-15T12:52:37,609036832,598861321,530242966,497106881,8240,10175511,75000
2023-11-15T12:53:12,600100026,590097061,523040897,490493129,16052,10002965,76000
2023-11-15T12:53:49,633553676,623003898,553451098,519037794,8362,10549778,76000
2023-11-15T12:54:22,570696537,561262723,493622088,462966954,16601,9433814,72000
2023-11-15T12:54:56,580272502,570681340,502674677,471519911,8178,9591162,75000
2023-11-15T12:55:31,603808940,593758001,524582397,491931114,15258,10050939,77000
2023-11-15T12:56:06,596306578,586399316,518813308,486588415,17517,9907262,74000
2023-11-15T12:56:40,588032552,578217392,513181853,481208302,7996,9815160,77000
2023-11-15T12:57:17,629150123,618641666,544859689,510615331,17334,10508457,72000
2023-11-15T12:57:50,564772297,555385846,491437463,460896342,7324,9386451,70000
2023-11-15T12:58:31,698202924,686547680,610467065,572494323,16235,11655244,80000
2023-11-15T12:59:06,601311144,591277600,521429879,488787933,17334,10033544,79000
2023-11-15T12:59:42,602146958,592061229,525567197,492789754,7385,10085729,74000
2023-11-15T13:00:16,568459237,558804355,497895759,466497768,17334,9654882,78000
2023-11-15T13:00:52,633775844,623332145,548168518,514131558,8362,10443699,75000
2023-11-15T13:01:29,627881327,617456915,548561828,514620020,17212,10424412,72000
2023-11-15T13:02:04,601614122,591555981,526446956,493653338,20813,10058141,75000
2023-11-15T13:02:38,586293726,576619190,507993085,476469239,8423,9674536,77000
2023-11-15T13:03:16,647852406,637058855,563089013,528031485,17639,10793551,75000
2023-11-15T13:03:51,596637815,586567834,519928540,487151402,7263,10069981,75000
2023-11-15T13:04:25,575086418,565574297,497927009,466992579,15320,9512121,71000
2023-11-15T13:04:59,591885936,582030065,516767415,484644084,8545,9855871,75000
2023-11-15T13:05:34,597131528,587209984,517211566,484967325,16296,9921544,80000
2023-11-15T13:06:09,609643825,599614432,526872492,494272172,18982,10029393,75000
2023-11-15T13:06:43,581906958,572302185,503128107,471934094,8728,9604773,77000
2023-11-15T13:07:21,640273813,629579504,558247655,523452640,17334,10694309,77000
2023-11-15T13:07:58,652808876,642085209,565558062,530550217,8728,10723667,71000
2023-11-15T13:08:33,600343067,590394668,518798721,486515783,13855,9948399,81000
2023-11-15T13:09:11,638429823,627652690,555647320,520554942,17639,10777133,77000
2023-11-15T13:09:51,685063188,673761520,591415356,554515488,7202,11301668,81000
2023-11-15T13:10:25,582782443,573096677,508033795,476525269,16114,9685766,81000
2023-11-15T13:10:59,596453245,586637963,514814784,482839279,8240,9815282,75000
2023-11-15T13:11:35,620741697,610415918,536822174,503255975,16358,10325779,75000
2023-11-15T13:12:09,581751684,572095520,502926996,471513564,18799,9656164,79000
2023-11-15T13:12:46,634778465,624231068,548699828,514342555,8484,10547397,81000
2023-11-15T13:13:23,610822410,600515125,531284041,497802620,14831,10307285,75000
2023-11-15T13:14:00,641246771,630587802,555540143,520842295,10437,10658969,80000
2023-11-15T13:14:37,622229303,611648031,542154130,507786298,13977,10581272,75000
