timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-29T02:20:30,1858345401,1802220667,1562812771,1390596843,30457,56124734,67000
2023-09-29T02:23:06,2027626584,1983873461,1813590023,1680267610,33081,43753123,65000
2023-09-29T02:26:11,1827078575,1775229037,1502223266,1343824807,38330,51849538,67000
2023-09-29T02:28:41,1943456450,1901615188,1731228722,1603912214,29113,41841262,60000
2023-09-29T02:31:56,1912304918,1857520452,1600870535,1433381828,31433,54784466,64000
2023-09-29T02:35:14,1901018388,1845642248,1582574135,1413500776,38208,55376140,66000
2023-09-29T02:38:18,1838948905,1787511720,1547420721,1390983255,37537,51437185,57000
2023-09-29T02:40:45,2052790093,2011594886,1863027336,1737561226,29846,41195207,67000
2023-09-29T02:43:56,1950706615,1897177394,1647991569,1484800764,32471,53529221,48000
2023-09-29T02:46:20,1927305918,1886977836,1729454313,1606793677,31188,40328082,66000
2023-09-29T02:49:31,1937787275,1884285642,1634857998,1471840592,33813,53501633,68000
2023-09-29T02:52:03,2095307380,2052679193,1903379099,1773536231,36621,42628187,67000
2023-09-29T02:55:15,1950653576,1896808499,1648288078,1484227829,32288,53845077,61000
2023-09-29T02:57:44,2058956887,2017168481,1863617238,1736374034,27588,41788406,66000
2023-09-29T03:00:57,1945074732,1891224467,1640558483,1476466618,34607,53850265,49000
2023-09-29T03:03:18,1918064975,1878346571,1735293409,1614445147,34668,39718404,69000
2023-09-29T03:06:24,1801127347,1748760172,1503147275,1343617349,429503,52367175,66000
2023-09-29T03:09:30,1804321675,1752347504,1513428743,1354641246,31860,51974171,66000
2023-09-29T03:12:50,1931482299,1875314962,1630882116,1459411425,37049,56167337,64000
2023-09-29T03:16:11,1932044555,1875904317,1628596844,1457304435,40710,56140238,71000
2023-09-29T03:19:13,1931888914,1880681892,1655862827,1500430180,31799,51207022,68000
2023-09-29T03:22:34,1926381848,1870278354,1623911370,1452586674,30029,56103494,46000
2023-09-29T03:25:49,1903779185,1849004483,1610525418,1443390531,33325,54774702,66000
2023-09-29T03:29:00,1847018647,1793514146,1551916926,1388618759,32471,53504501,65000
2023-09-29T03:32:01,1944261991,1893566625,1670033506,1516212916,39063,50695366,61000
2023-09-29T03:35:02,1938055220,1887439993,1672478690,1518838519,37781,50615227,61000
2023-09-29T03:37:24,1947270528,1907578796,1764034485,1643230047,26428,39691732,67000
2023-09-29T03:40:32,1928250861,1875542012,1647223993,1486672158,33020,52708849,65000
2023-09-29T03:43:39,1931389953,1879101635,1654199073,1494999896,30335,52288318,48000
2023-09-29T03:46:43,1938911662,1887148428,1664831676,1507874436,28320,51763234,66000
2023-09-29T03:49:38,1815922902,1766991143,1556485884,1408023556,33753,48931759,60000
2023-09-29T03:52:41,1939959634,1888691271,1671697625,1516072901,34546,51268363,63000
2023-09-29T03:55:45,1976607001,1925212479,1713329049,1557311809,34851,51394522,63000
2023-09-29T03:59:03,1934320244,1878739881,1608509249,1439009073,42481,55580363,61000
2023-09-29T04:01:26,2062268159,2022346752,1904663153,1783052564,29968,39921407,65000
2023-09-29T04:04:34,1926465100,1873623377,1639679580,1478698668,32531,52841723,64000
2023-09-29T04:07:35,1849850794,1799103183,1587272914,1432722346,35339,50747611,47000
2023-09-29T04:10:41,1919872098,1867853921,1648745841,1490463775,30212,52018177,61000
2023-09-29T04:13:49,1922585105,1869954136,1651737349,1491551357,34119,52630969,62000
2023-09-29T04:16:12,2176128340,2136110499,2007367785,1885411556,33142,40017841,64000
2023-09-29T04:18:39,2062429839,2021305311,1873957300,1748765421,25147,41124528,64000
2023-09-29T04:21:12,2068201186,2025292117,1874231652,1743566215,32959,42909069,64000
2023-09-29T04:23:44,2054998340,2012362280,1861567561,1731660606,31311,42636060,64000
2023-09-29T04:26:46,1816754260,1765708493,1543203385,1387591357,32409,51045767,47000
2023-09-29T04:29:44,1858162176,1808413157,1600014337,1448971327,30090,49749019,49000
2023-09-29T04:32:42,1837317440,1787488222,1569846873,1418656158,30883,49829218,70000
2023-09-29T04:35:54,2053568290,1999881904,1778099635,1615098832,37781,53686386,59000
2023-09-29T04:38:18,2053028680,2012635900,1889309433,1766269954,36926,40392780,68000
2023-09-29T04:41:17,1850208032,1799886872,1586989040,1434086661,32898,50321160,49000
2023-09-29T04:43:37,2042492452,2003322569,1879540477,1760277842,24169,39169883,69000
2023-09-29T04:46:02,1924761614,1884091918,1695635857,1570570442,35766,40669696,69000
2023-09-29T04:49:08,1931194885,1879204296,1654803258,1496991590,35644,51990589,61000
