timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T21:09:31,32822549,30731428,18237380,13822048,6164,2091121,47000
2023-10-10T21:09:34,35486909,34091771,30215743,27735586,4517,1395138,65000
2023-10-10T21:09:37,35107698,33443090,28012562,24886533,7080,1664608,49000
2023-10-10T21:09:41,33589880,31757670,22958437,19177319,5249,1832210,70000
2023-10-10T21:09:43,35859345,34494846,31642436,29199693,7629,1364499,69000
2023-10-10T21:09:47,34438083,32629677,25536617,21994695,18860,1808406,48000
2023-10-10T21:09:50,34280919,32598367,25674739,22360782,7080,1682552,68000
2023-10-10T21:09:53,35705903,34353062,31606304,29168505,5615,1352841,72000
2023-10-10T21:09:55,36084503,34722140,31680095,29249437,7019,1362363,65000
2023-10-10T21:09:57,36122831,34765169,31616130,29192369,7935,1357662,72000
2023-10-10T21:10:01,34988802,33189063,25439876,21944646,12329,1799739,49000
2023-10-10T21:10:04,34877474,33185340,25354855,22010991,7019,1692134,68000
2023-10-10T21:10:07,36076812,34714755,31585429,29126207,5493,1362057,68000
2023-10-10T21:10:09,36362334,35000826,31745647,29289049,5676,1361508,66000
2023-10-10T21:10:11,35881744,34458652,30464460,27912587,7263,1423092,62000
2023-10-10T21:10:14,34017735,32611793,27723256,25218197,5065,1405942,64000
2023-10-10T21:10:16,36594939,35239351,31681926,29267625,5676,1355588,67000
2023-10-10T21:10:19,35422089,33725560,26891288,23653932,5677,1696529,50000
2023-10-10T21:10:23,36336088,34450778,25161374,21426519,69397,1885310,61000
2023-10-10T21:10:25,37343471,35891082,32367898,29829086,69580,1452389,62000
2023-10-10T21:10:28,36707547,35275056,31738627,29171373,73669,1432491,73000
2023-10-10T21:10:31,36143585,34500095,29368089,26390069,6469,1643490,50000
2023-10-10T21:10:35,34555270,32654274,21970586,18000320,4883,1900996,68000
2023-10-10T21:10:37,36134245,34778170,31563579,29092027,18006,1356075,66000
2023-10-10T21:10:39,36111296,34757723,31536845,29132799,5494,1353573,65000
2023-10-10T21:10:42,36706144,35347810,31784708,29383774,6775,1358334,64000
2023-10-10T21:10:44,36668058,35302644,31700908,29290208,5798,1365414,67000
2023-10-10T21:10:47,35554781,33822729,26849785,23549256,15930,1732052,50000
2023-10-10T21:10:51,34670871,32899147,23932922,20347299,7507,1771724,67000
2023-10-10T21:10:53,36130402,34771274,31581523,29161363,6530,1359128,65000
2023-10-10T21:10:58,32921058,30931195,19483166,15099265,5493,1989863,61000
2023-10-10T21:11:01,35757294,34398899,31392193,28970568,6409,1358395,64000
2023-10-10T21:11:03,35823334,34450657,31376751,28932726,20996,1372677,63000
2023-10-10T21:11:05,36156585,34801303,31538127,29092882,5250,1355282,65000
2023-10-10T21:11:08,35557953,33857213,27230521,24007323,6287,1700740,50000
2023-10-10T21:11:12,34223484,32446450,23966552,20374642,4944,1777034,63000
2023-10-10T21:11:14,35947600,34588107,31535808,29119005,5860,1359493,65000
2023-10-10T21:11:18,34189427,32342874,24132568,20428658,5615,1846553,48000
2023-10-10T21:11:22,34825229,33204078,26595879,23441956,4943,1621151,64000
2023-10-10T21:11:24,36134306,34773531,31688639,29230150,5737,1360775,66000
2023-10-10T21:11:26,36260466,34903414,31434612,29021715,5615,1357052,62000
2023-10-10T21:11:29,36546781,35182649,31422771,28966967,6592,1364132,67000
2023-10-10T21:11:32,33225013,31326885,21796697,17962051,5921,1898128,48000
2023-10-10T21:11:36,34991731,33397680,27274466,24214782,4883,1594051,71000
2023-10-10T21:11:38,36168547,34804781,31873820,29405931,6958,1363766,66000
2023-10-10T21:11:40,35792511,34431858,31585918,29168260,7935,1360653,71000
2023-10-10T21:11:44,34007664,32288735,26661858,23360780,5554,1718929,50000
2023-10-10T21:11:47,33518530,31748515,24626401,21081428,14953,1770015,71000
2023-10-10T21:11:50,35613740,34246922,31653239,29174791,9521,1366818,67000
2023-10-10T21:11:54,32980995,31092816,23360780,19523265,6164,1888179,50000
2023-10-10T21:11:57,34085484,32497597,27179679,24149963,4943,1587887,65000
2023-10-10T21:11:59,35653840,34295811,31589519,29144945,6165,1358029,68000
2023-10-10T21:12:02,35253205,33587682,29294603,26272150,15869,1665523,52000
2023-10-10T21:12:06,32534584,30632246,22054509,18104324,7324,1902338,63000
2023-10-10T21:12:08,36411955,35013216,31773479,29292405,6470,1398739,67000
2023-10-10T21:12:12,33355384,31606548,25659969,22234562,7202,1748836,51000
2023-10-10T21:12:15,33169226,31437114,24707457,21247260,4944,1732112,65000
