timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T07:03:11,102461652,101799544,101050034,0,662108,29800
2026-07-03T07:03:14,99996632,99341787,98592826,0,654845,29800
2026-07-03T07:03:16,101751754,101092698,100333301,0,659056,29800
2026-07-03T07:03:19,101581283,100917650,100169849,0,663633,29800
2026-07-03T07:03:22,103956643,103279521,102507367,0,677122,29800
2026-07-03T07:03:25,102552533,101885847,101112290,0,666686,29800
2026-07-03T07:03:27,101876815,101201706,100432360,0,675109,29800
2026-07-03T07:03:30,104446937,103766885,102975566,0,680052,29800
2026-07-03T07:03:33,101392258,100733019,99988758,0,659239,29800
2026-07-03T07:03:36,103190044,102528424,101772628,0,661620,29800
2026-07-03T07:03:39,102737286,102070112,101312485,0,667174,29800
2026-07-03T07:03:41,102309553,101639511,100889635,0,670042,29800
2026-07-03T07:03:44,104117776,103439128,102655621,0,678648,29800
2026-07-03T07:03:47,102253461,101590926,100819017,0,662535,29800
2026-07-03T07:03:50,103397623,102720257,101975447,0,677366,29800
2026-07-03T07:03:52,102756206,102080549,101315842,0,675657,29800
2026-07-03T07:03:55,103193645,102519391,101746505,0,674254,29800
2026-07-03T07:03:58,100691027,100049000,99303578,0,642027,29800
2026-07-03T07:04:01,102530560,101867415,101104111,0,663145,29800
2026-07-03T07:04:03,101760298,101088730,100308032,0,671568,29800
2026-07-03T07:04:06,101267685,100607531,99838124,0,660154,29800
2026-07-03T07:04:09,102871685,102189558,101412765,0,682127,29800
2026-07-03T07:04:12,103469828,102788006,102024152,0,681822,29800
2026-07-03T07:04:14,100205067,99559377,98806632,0,645690,29800
2026-07-03T07:04:17,102760113,102087263,101313827,0,672850,29800
2026-07-03T07:04:20,100851854,100210010,99472585,0,641844,29800
2026-07-03T07:04:23,102094832,101438095,100707628,0,656737,29800
2026-07-03T07:04:25,101118394,100468920,99720082,0,649474,29800
2026-07-03T07:04:28,101478561,100827867,100092456,0,650694,29800
2026-07-03T07:04:31,103469767,102780743,101989302,0,689024,29800
2026-07-03T07:04:34,102771832,102116438,101360276,0,655394,29800
2026-07-03T07:04:36,100829210,100177600,99429616,0,651610,29800
2026-07-03T07:04:39,101530562,100866807,100121814,0,663755,29800
2026-07-03T07:04:42,101757247,101099107,100350390,0,658140,29800
2026-07-03T07:04:44,100851121,100190356,99441091,0,660765,29800
2026-07-03T07:04:47,101752914,101099595,100348437,0,653319,29800
2026-07-03T07:04:50,101928877,101261093,100503954,0,667784,29800
2026-07-03T07:04:53,100848680,100195850,99437734,0,652830,29800
2026-07-03T07:04:55,101440964,100779100,100009754,0,661864,29800
2026-07-03T07:04:58,100829942,100174304,99415273,0,655638,29800
2026-07-03T07:05:01,103192789,102515728,101738021,0,677061,29800
2026-07-03T07:05:04,102461102,101794356,101044358,0,666746,29800
2026-07-03T07:05:06,102035383,101379318,100633043,0,656065,29800
2026-07-03T07:05:09,104792944,104101357,103313395,0,691587,29800
2026-07-03T07:05:12,101748945,101085861,100306567,0,663084,29800
2026-07-03T07:05:15,101258042,100607775,99870716,0,650267,29800
2026-07-03T07:05:17,103556620,102892803,102127424,0,663817,29800
2026-07-03T07:05:20,103709451,103023723,102230756,0,685728,29800
2026-07-03T07:05:23,100847215,100194995,99450917,0,652220,29800
2026-07-03T07:05:26,101134689,100491014,99747120,0,643675,29800
2026-07-03T07:05:28,102494061,101826583,101050400,0,667478,29800
2026-07-03T07:05:31,102608623,101932722,101171860,0,675901,29800
2026-07-03T07:05:34,101452559,100797776,100057178,0,654783,29800
2026-07-03T07:05:37,103735513,103065105,102309552,0,670408,29800
2026-07-03T07:05:39,102987224,102330610,101599959,0,656614,29800
2026-07-03T07:05:42,102852093,102175092,101401047,0,677001,29800
2026-07-03T07:05:45,98881277,98230339,97489557,0,650938,29800
2026-07-03T07:05:47,101716963,101044602,100288866,0,672361,29800
2026-07-03T07:05:50,102719891,102055159,101291062,0,664732,29800
