timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T20:33:11,54936078,53916427,48800473,45963628,5005,1019651,66000
2023-10-07T20:33:14,54283246,53279404,48144408,45330756,5310,1003842,66000
2023-10-07T20:33:18,54989727,53974837,48907650,46054814,4822,1014890,66000
2023-10-07T20:33:21,53891831,52891955,47878539,45069953,5065,999876,66000
2023-10-07T20:33:24,53650008,52661669,47756835,44972602,5310,988339,67000
2023-10-07T20:33:27,55672649,54638838,49417171,46524783,5188,1033811,67000
2023-10-07T20:33:31,54405440,53403062,48480711,45652593,5066,1002378,67000
2023-10-07T20:33:34,54290998,53291550,48515134,45680364,5371,999448,66000
2023-10-07T20:33:37,54392988,53382065,48410520,45581487,4944,1010923,67000
2023-10-07T20:33:40,54145430,53154344,47924682,45125861,4699,991086,66000
2023-10-07T20:33:44,54692975,53677719,48632016,45786504,4638,1015256,67000
2023-10-07T20:33:47,54193404,53176561,48127379,45320136,5188,1016843,66000
2023-10-07T20:33:50,56377542,55331463,49937799,47016908,4944,1046079,67000
2023-10-07T20:33:54,54897931,53900863,48769101,45928044,4944,997068,66000
2023-10-07T20:33:57,55304423,54265974,49030148,46161503,5188,1038449,67000
2023-10-07T20:34:00,54988934,53973251,48842588,45985844,19348,1015683,66000
2023-10-07T20:34:03,54120589,53105028,48097044,45275458,16602,1015561,66000
2023-10-07T20:34:07,55032635,54017623,48965939,46090641,7385,1015012,66000
2023-10-07T20:34:10,54479352,53460312,48481199,45660345,5066,1019040,66000
2023-10-07T20:34:13,54239607,53232224,48127806,45307562,5005,1007383,67000
2023-10-07T20:34:17,54895612,53884506,48820370,45981145,5676,1011106,66000
2023-10-07T20:34:20,54433271,53426377,48385313,45555120,5066,1006894,66000
2023-10-07T20:34:23,53993452,52977769,48218992,45403509,4639,1015683,66000
2023-10-07T20:34:26,55098491,54075972,48909360,46054997,5127,1022519,67000
2023-10-07T20:34:30,56395608,55348613,50122003,47198365,5066,1046995,67000
2023-10-07T20:34:33,54088668,53083300,48053038,45243048,4761,1005368,67000
2023-10-07T20:34:36,54912273,53893599,49009518,46159611,4639,1018674,67000
2023-10-07T20:34:40,55306011,54268050,49059140,46178410,4822,1037961,66000
2023-10-07T20:34:43,55005169,53982955,48946835,46099064,5127,1022214,66000
2023-10-07T20:34:46,54234419,53234239,48085265,45271796,4821,1000180,66000
2023-10-07T20:34:49,54888836,53875961,48638303,45807500,4700,1012875,66000
2023-10-07T20:34:53,53793074,52806688,47548096,44778023,4639,986386,67000
2023-10-07T20:34:56,55919107,54884076,49643061,46742312,5432,1035031,67000
2023-10-07T20:34:59,55187724,54167158,48937069,46080937,5249,1020566,67000
2023-10-07T20:35:02,54311872,53290818,47966247,45151862,14832,1021054,68000
2023-10-07T20:35:06,53979476,52977769,47749817,44951057,7752,1001707,67000
2023-10-07T20:35:09,54270857,53279648,48135130,45323432,5371,991209,67000
2023-10-07T20:35:12,56002969,54974407,49753839,46869569,5249,1028562,67000
2023-10-07T20:35:16,55221173,54199508,49036190,46177005,5188,1021665,67000
2023-10-07T20:35:19,54526899,53517136,48229552,45405463,5066,1009763,68000
2023-10-07T20:35:22,54945172,53921310,48763059,45917668,5859,1023862,67000
2023-10-07T20:35:25,54224227,53226365,48076659,45262396,5249,997862,67000
2023-10-07T20:35:29,54207990,53200303,47867004,45067267,5066,1007687,68000
2023-10-07T20:35:32,54194685,53181260,47810913,45010871,4883,1013425,67000
2023-10-07T20:35:35,54328108,53328782,47970824,45166632,4822,999326,68000
2023-10-07T20:35:38,54472945,53467576,48239927,45419317,5127,1005369,67000
2023-10-07T20:35:42,54583661,53586166,48286925,45454656,14404,997495,67000
2023-10-07T20:35:45,54815351,53809372,48572019,45736089,4577,1005979,67000
2023-10-07T20:35:48,55627178,54598921,49077389,46213322,4883,1028257,67000
2023-10-07T20:35:52,55483013,54466658,49004696,46149051,5249,1016355,67000
2023-10-07T20:35:55,55372539,54345076,49053403,46187381,6042,1027463,67000
2023-10-07T20:35:58,54066329,53056749,47939086,45144721,4638,1009580,67000
2023-10-07T20:36:01,54348006,53347642,48055907,45250556,4700,1000364,67000
2023-10-07T20:36:05,54578840,53544480,48293151,45440374,16418,1034360,68000
2023-10-07T20:36:08,55200542,54189863,48963864,46112675,5066,1010679,67000
2023-10-07T20:36:11,54930523,53920577,48573850,45731817,5371,1009946,67000
2023-10-07T20:36:14,54450605,53454331,48033263,45222602,4822,996274,68000
2023-10-07T20:36:18,54887249,53879562,48437620,45613836,4822,1007687,67000
2023-10-07T20:36:21,54354475,53362656,48041136,45230536,5554,991819,67000
2023-10-07T20:36:24,55263044,54239303,48744321,45908452,5005,1023741,67000
2023-10-07T20:36:27,54304122,53305345,47942748,45131659,5066,998777,68000
2023-10-07T20:36:31,54247359,53257676,48083983,45270453,4822,989683,68000
2023-10-07T20:36:34,56555885,55518412,50041376,47105288,4761,1037473,67000
2023-10-07T20:36:37,55069500,54058699,48689328,45848576,4944,1010801,67000
2023-10-07T20:36:41,54674360,53672409,48195067,45369329,4944,1001951,68000
2023-10-07T20:36:44,54413495,53412949,47992919,45191169,4700,1000546,67000
2023-10-07T20:36:47,55403850,54390913,48978939,46124516,5066,1012937,68000
