timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T23:48:33,306711191,299991847,293381146,0,6719344,29800
2026-07-04T23:48:57,307663459,300947289,294316324,0,6716170,29800
2026-07-04T23:49:21,306868051,300113429,293475628,0,6754622,29800
2026-07-04T23:49:45,312686822,305859386,299115384,0,6827436,29800
2026-07-04T23:50:09,313266838,306455698,299729641,0,6811140,29800
2026-07-04T23:50:32,307646491,300917626,294275675,0,6728865,29800
2026-07-04T23:50:56,309816102,303060320,296389317,0,6755782,29800
2026-07-04T23:51:19,306085459,299325406,292679915,0,6760053,29800
2026-07-04T23:51:43,308698611,301937398,295294104,0,6761213,29800
2026-07-04T23:52:07,308611576,301848043,295187659,0,6763533,29800
2026-07-04T23:52:31,307536932,300784203,294137674,0,6752729,29800
2026-07-04T23:52:54,313581961,306779488,300051905,0,6802473,29800
2026-07-04T23:53:18,313460929,306667184,299958583,0,6793745,29800
2026-07-04T23:53:42,312124201,305335400,298643889,0,6788801,29800
2026-07-04T23:54:06,307880621,301127098,294481179,0,6753523,29800
2026-07-04T23:54:29,307179083,300448510,293800456,0,6730573,29800
2026-07-04T23:54:53,309823975,303023883,296330296,0,6800092,29800
2026-07-04T23:55:17,312213495,305398632,298686492,0,6814863,29800
2026-07-04T23:55:41,309736634,302976092,296313633,0,6760542,29800
2026-07-04T23:56:05,309412844,302653278,295988561,0,6759566,29800
2026-07-04T23:56:28,309996765,303220842,296545811,0,6775923,29800
2026-07-04T23:56:52,312943473,306149423,299454739,0,6794050,29800
2026-07-04T23:57:16,309075442,302309651,295645178,0,6765791,29800
2026-07-04T23:57:40,310827391,304065933,297389132,0,6761458,29800
2026-07-04T23:58:03,304880078,298167815,291553758,0,6712263,29800
2026-07-04T23:58:27,312355524,305565563,298855253,0,6789961,29800
2026-07-04T23:58:51,308075445,301309837,294640908,0,6765608,29800
2026-07-04T23:59:14,310353332,303586259,296927584,0,6767073,29800
2026-07-04T23:59:38,307807012,301076011,294420084,0,6731001,29800
2026-07-05T00:00:02,310267089,303484941,296803928,0,6782148,29800
2026-07-05T00:00:25,309563905,302785053,296105931,0,6778852,29800
2026-07-05T00:00:49,311605892,304810011,298119842,0,6795881,29800
2026-07-05T00:01:13,308533451,301770162,295136817,0,6763289,29800
2026-07-05T00:01:37,309151918,302392292,295741491,0,6759626,29800
2026-07-05T00:02:01,317900492,311041379,304259109,0,6859113,29800
2026-07-05T00:02:25,309224245,302442646,295762122,0,6781599,29800
2026-07-05T00:02:48,309227052,302490253,295821570,0,6736799,29800
2026-07-05T00:03:12,312990044,306197642,299484768,0,6792402,29800
2026-07-05T00:03:36,308943483,302181843,295518714,0,6761640,29800
2026-07-05T00:03:59,308733829,301970052,295314735,0,6763777,29800
2026-07-05T00:04:23,309131288,302403644,295747900,0,6727644,29800
2026-07-05T00:04:46,308721866,302002279,295354590,0,6719587,29800
2026-07-05T00:05:11,317228619,310367492,303599809,0,6861127,29800
2026-07-05T00:05:34,307448859,300694726,294059123,0,6754133,29800
2026-07-05T00:05:58,305138196,298428984,291833298,0,6709212,29800
2026-07-05T00:06:21,307455268,300698571,294045817,0,6756697,29800
2026-07-05T00:06:45,311066159,304288283,297605622,0,6777876,29800
2026-07-05T00:07:09,307418647,300657678,294005717,0,6760969,29800
2026-07-05T00:07:32,306310983,299600917,292996076,0,6710066,29800
2026-07-05T00:07:56,306460030,299740626,293093183,0,6719404,29800
2026-07-05T00:08:20,311762448,304978407,298276885,0,6784041,29800
2026-07-05T00:08:43,308111029,301397911,294781777,0,6713118,29800
2026-07-05T00:09:07,309462709,302694111,295997900,0,6768598,29800
2026-07-05T00:09:31,311697199,304904248,298199493,0,6792951,29800
2026-07-05T00:09:55,310644225,303864274,297201998,0,6779951,29800
2026-07-05T00:10:18,306581186,299865444,293250470,0,6715742,29800
2026-07-05T00:10:42,309357728,302633258,295992773,0,6724470,29800
2026-07-05T00:11:06,316118942,309263247,302471943,0,6855695,29800
2026-07-05T00:11:29,311976801,305201428,298509246,0,6775373,29800
2026-07-05T00:11:53,308711795,301948140,295286475,0,6763655,29800
2026-07-05T00:12:17,310788267,304009842,297316682,0,6778425,29800
