timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T19:22:08,20180246,19592418,18252151,17198259,3479,587828,69000
2023-11-16T19:22:09,20571724,19980112,18532973,17463701,5127,591612,73000
2023-11-16T19:22:10,19807628,19202099,17664872,16525654,3296,605529,72000
2023-11-16T19:22:10,19127636,18536757,16981219,15906027,3906,590879,72000
2023-11-16T19:22:11,19402233,18754957,16455891,15141502,3235,647276,58000
2023-11-16T19:22:14,14849570,13917383,8485757,6297957,3174,932187,55000
2023-11-16T19:22:15,14723718,13866908,9160316,7265851,2808,856810,65000
2023-11-16T19:22:16,19565074,18975598,17553604,16487934,3662,589476,69000
2023-11-16T19:22:17,19754160,19174816,17852615,16821674,3174,579344,71000
2023-11-16T19:22:18,19608104,19032056,17560929,16518818,2869,576048,73000
2023-11-16T19:22:19,19506724,18936963,17566422,16545979,3724,569761,76000
2023-11-16T19:22:19,19624156,19055432,17449906,16414204,3723,568724,71000
2023-11-16T19:22:20,19192028,18598768,17015642,15931844,3785,593260,76000
2023-11-16T19:22:21,18688489,18084853,16381305,15232810,4639,603636,64000
2023-11-16T19:22:23,14610253,13714503,8345742,6251937,3479,895750,55000
2023-11-16T19:22:25,15980734,15032921,9131324,6944257,2747,947813,63000
2023-11-16T19:22:26,19842295,19257824,17683426,16626361,3663,584471,72000
2023-11-16T19:22:27,19700511,19113049,17410050,16335103,3663,587462,73000
2023-11-16T19:22:28,19756053,19161084,17501542,16414692,4089,594969,71000
2023-11-16T19:22:29,19961192,19380749,17852310,16826007,3784,580443,70000
2023-11-16T19:22:29,19773142,19188793,17541215,16485981,3906,584349,72000
2023-11-16T19:22:31,16596332,15851583,12288909,10661411,3113,744749,55000
2023-11-16T19:22:33,16272420,15313865,9157020,6895795,3296,958555,54000
2023-11-16T19:22:34,15120994,14325036,10118138,8470376,2502,795958,66000
2023-11-16T19:22:35,19817394,19244519,17599625,16587177,3540,572875,75000
2023-11-16T19:22:36,20338144,19758922,17795731,16754168,4028,579222,72000
2023-11-16T19:22:37,19806529,19221081,17315386,16267475,5310,585448,71000
2023-11-16T19:22:38,20345040,19728098,17631974,16501850,4151,616942,73000
2023-11-16T19:22:39,19047437,18460219,16552753,15480918,3235,587218,76000
2023-11-16T19:22:40,19953502,19368664,17489884,16422077,3418,584838,70000
2023-11-16T19:22:41,16787371,16153950,13671535,12458403,3845,633421,71000
2023-11-16T19:22:42,16582232,15960225,13436916,12287444,3113,622007,73000
2023-11-16T19:22:42,19083936,18490798,16436908,15340476,3784,593138,72000
2023-11-16T19:22:43,20197093,19582104,17486528,16313008,3601,614989,73000
2023-11-16T19:22:44,16491718,15875875,13482998,12301544,3174,615843,68000
2023-11-16T19:22:46,15250876,14574975,11475679,10170324,3296,675901,68000
2023-11-16T19:22:46,16866595,16244099,13527248,12345488,4455,622496,76000
2023-11-16T19:22:47,20012278,19430676,17554825,16503742,2929,581602,72000
2023-11-16T19:22:48,19590465,19015088,17122576,16086690,3784,575377,78000
2023-11-16T19:22:49,16609394,15994222,13710659,12552519,3235,615172,70000
2023-11-16T19:22:50,16431599,15815023,13501003,12344024,3113,616576,70000
2023-11-16T19:22:51,18309340,17652726,15064475,13799281,2686,656614,69000
2023-11-16T19:22:52,16696857,16074910,13687099,12525541,3235,621947,72000
2023-11-16T19:22:53,16487934,15877096,13493008,12346221,3113,610838,68000
2023-11-16T19:22:54,16550373,15932638,13550258,12400787,2929,617735,74000
2023-11-16T19:22:55,16759357,16144307,13799586,12620024,3052,615050,73000
2023-11-16T19:22:56,16655537,16029317,13670375,12510893,3235,626220,68000
2023-11-16T19:22:57,16468159,15848348,13566921,12407256,2991,619811,69000
2023-11-16T19:22:58,18872632,18271132,16280842,15199790,3174,601500,72000
2023-11-16T19:22:59,18557082,17965347,15975729,14870812,3235,591735,73000
2023-11-16T19:23:00,16673053,16057820,13773646,12603544,4151,615233,66000
2023-11-16T19:23:01,16134481,15498740,13121915,11944488,3174,635741,72000
2023-11-16T19:23:02,16616961,15986043,13590420,12425383,14526,630918,70000
2023-11-16T19:23:03,18479384,17835098,15455649,14178613,4273,644286,67000
2023-11-16T19:23:04,16876299,16258869,13890040,12737882,3662,617430,66000
2023-11-16T19:23:05,16699664,16077900,13670558,12504607,4090,621764,65000
2023-11-16T19:23:06,17314775,16681598,14266138,13058072,3113,633177,66000
2023-11-16T19:23:07,17483109,16839617,14492943,13253262,3723,643492,67000
2023-11-16T19:23:08,17548295,16933734,14026819,12869779,3784,614561,65000
2023-11-16T19:23:09,17120988,16495746,13960779,12756071,3296,625242,64000
2023-11-16T19:23:09,16855181,16239094,13783901,12632109,3235,616087,67000
2023-11-16T19:23:10,16818744,16198018,13793116,12617400,3785,620726,68000
2023-11-16T19:23:11,16719867,16104451,13733791,12567046,3540,615416,68000
2023-11-16T19:23:12,17782486,17138506,14642785,13393642,3174,643980,70000
2023-11-16T19:23:13,16552204,15930989,13619045,12460844,3723,621215,69000
2023-11-16T19:23:14,16818806,16204305,13792812,12628812,4517,614501,65000
2023-11-16T19:23:15,17733231,17094012,14532068,13309719,3601,639219,67000
