timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-20T20:14:39,116208504,112789751,110798606,0,3418753,29800
2026-07-20T20:14:45,115557198,112142901,110148461,0,3414297,29800
2026-07-20T20:14:51,118560427,115122081,113115494,0,3438346,29800
2026-07-20T20:14:57,115615732,112210529,110207603,0,3405203,29800
2026-07-20T20:15:03,117915653,114469434,112461992,0,3446219,29800
2026-07-20T20:15:09,116599921,113181473,111212789,0,3418448,29800
2026-07-20T20:15:15,115464549,112019672,110020836,0,3444877,29800
2026-07-20T20:15:21,118772645,115310007,113291336,0,3462638,29800
2026-07-20T20:15:27,115573740,112139728,110153404,0,3434012,29800
2026-07-20T20:15:33,115993296,112568255,110606224,0,3425041,29800
2026-07-20T20:15:39,116724371,113309646,111329183,0,3414725,29800
2026-07-20T20:15:45,116169319,112748674,110760703,0,3420645,29800
2026-07-20T20:15:52,117698979,114256666,112266986,0,3442313,29800
2026-07-20T20:15:58,116303413,112884293,110897849,0,3419120,29800
2026-07-20T20:16:04,118037112,114593396,112596880,0,3443716,29800
2026-07-20T20:16:10,116670966,113249344,111260518,0,3421622,29800
2026-07-20T20:16:16,118661500,115223948,113242324,0,3437552,29800
2026-07-20T20:16:22,117059576,113627578,111622639,0,3431998,29800
2026-07-20T20:16:28,118233889,114778881,112775041,0,3455008,29800
2026-07-20T20:16:34,117271733,113856520,111875629,0,3415213,29800
2026-07-20T20:16:40,117846622,114404370,112394061,0,3442252,29800
2026-07-20T20:16:46,116162361,112738420,110768637,0,3423941,29800
2026-07-20T20:16:52,116599371,113183548,111208089,0,3415823,29800
