timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T21:31:16,13566615,12954740,10131749,8649697,4639,611875,57000
2023-10-19T21:31:17,19330639,18880445,17265092,16311787,4883,450194,80000
2023-10-19T21:31:18,21915228,21536994,20547006,19767894,7385,378234,81000
2023-10-19T21:31:18,21495245,21117378,20188486,19385815,7508,377867,82000
2023-10-19T21:31:19,21367499,20991768,20097360,19297375,5676,375731,82000
2023-10-19T21:31:20,21265999,20885262,20012705,19200391,6103,380737,82000
2023-10-19T21:31:21,17316728,16794147,14929405,13653164,5615,522581,59000
2023-10-19T21:31:23,13541225,12936368,10177342,8699563,5432,604857,58000
2023-10-19T21:31:25,15901083,15358237,12931302,11692292,4761,542846,77000
2023-10-19T21:31:25,21933843,21556281,20612801,19819407,7752,377562,83000
2023-10-19T21:31:26,21625799,21251410,20258432,19463329,7386,374389,83000
2023-10-19T21:31:27,21476690,21094184,20029856,19227673,6286,382506,83000
2023-10-19T21:31:28,21409918,21028205,19988718,19197094,7751,381713,84000
2023-10-19T21:31:29,19952098,19509838,17928360,16892413,7324,442260,62000
2023-10-19T21:31:31,14013758,13410732,10221959,8749734,4761,603026,59000
2023-10-19T21:31:32,14212061,13599086,10215306,8737588,5066,612975,56000
2023-10-19T21:31:33,22303960,21920965,20685616,19971995,5676,382995,81000
2023-10-19T21:31:34,21813238,21431891,20234384,19445751,5920,381347,84000
2023-10-19T21:31:35,21689643,21310615,20105967,19308666,5982,379028,83000
2023-10-19T21:31:36,21438361,21056770,19889048,19086377,7385,381591,82000
2023-10-19T21:31:36,20882576,20492074,19189221,18327345,7324,390502,77000
2023-10-19T21:31:38,14131983,13518947,10373631,8867836,5066,613036,58000
2023-10-19T21:31:40,14011561,13411160,10130101,8666238,5432,600401,56000
2023-10-19T21:31:41,20220468,19781077,17873916,16957842,5371,439391,82000
2023-10-19T21:31:42,21932378,21554022,20368600,19575939,6287,378356,82000
2023-10-19T21:31:43,21588141,21199104,20020883,19210034,7630,389037,81000
2023-10-19T21:31:43,20837045,20451181,19242199,18380873,6225,385864,74000
2023-10-19T21:31:44,17303056,16867144,15131126,14169031,15259,435912,66000
2023-10-19T21:31:45,16990923,16544025,14706383,13744716,5066,446898,66000
2023-10-19T21:31:46,17049151,16604816,14699181,13745814,5005,444335,66000
2023-10-19T21:31:47,17146501,16697405,14713525,13755458,5005,449096,66000
2023-10-19T21:31:48,17097429,16651447,14717614,13762599,5066,445982,65000
2023-10-19T21:31:49,17169024,16730976,14771386,13822779,5493,438048,66000
2023-10-19T21:31:50,17111834,16667743,14732262,13776271,4822,444091,65000
2023-10-19T21:31:52,17131609,16688190,14743798,13790492,5188,443419,66000
2023-10-19T21:31:53,17180925,16732989,14799278,13843898,5371,447936,66000
2023-10-19T21:31:54,17201678,16756061,14821922,13865565,4944,445617,65000
2023-10-19T21:31:55,17132952,16693378,14711754,13772059,4883,439574,65000
2023-10-19T21:31:56,17147600,16706011,14781883,13838649,5249,441589,66000
2023-10-19T21:31:57,17140763,16710894,14787865,13847681,5066,429869,66000
2023-10-19T21:31:58,17246294,16805987,14781579,13834438,4883,440307,65000
2023-10-19T21:31:59,17159929,16717608,14782250,13828639,5310,442321,66000
2023-10-19T21:32:00,17160112,16721820,14755272,13816615,5249,438292,65000
2023-10-19T21:32:01,17218767,16775348,14812645,13858973,5066,443419,66000
2023-10-19T21:32:02,17270952,16813250,14850670,13884730,14892,457702,65000
2023-10-19T21:32:03,17288529,16845354,14810143,13852992,7507,443175,66000
2023-10-19T21:32:04,17160907,16720539,14784569,13848414,5066,440368,66000
2023-10-19T21:32:05,17201983,16760761,14808312,13861964,5249,441222,65000
2023-10-19T21:32:06,17155046,16713397,14769616,13816310,4700,441649,65000
2023-10-19T21:32:07,17113849,16671894,14785668,13844264,5676,441955,65000
2023-10-19T21:32:08,17162065,16720294,14758629,13818507,5371,441771,65000
2023-10-19T21:32:09,17125871,16689776,14781883,13839381,5310,436095,65000
2023-10-19T21:32:10,17208024,16766131,14837914,13893153,5005,441893,64000
2023-10-19T21:32:11,17156694,16714984,14772911,13830714,4760,441710,64000
2023-10-19T21:32:12,17161760,16719744,14826134,13884302,5310,442016,64000
2023-10-19T21:32:13,17232439,16791461,14832908,13887477,4700,440978,65000
2023-10-19T21:32:14,17179705,16733478,14807213,13859828,4882,446227,66000
2023-10-19T21:32:15,17235673,16790362,14826500,13874842,5127,445311,65000
2023-10-19T21:32:16,17208268,16765887,14802758,13855678,5066,442381,65000
2023-10-19T21:32:17,17164018,16724810,14807457,13865810,5066,439208,65000
2023-10-19T21:32:18,17242082,16800616,14823753,13875148,5310,441466,64000
2023-10-19T21:32:19,17210466,16768023,14805504,13843897,18067,442443,65000
2023-10-19T21:32:20,17308367,16865680,14803002,13852443,7019,442687,64000
2023-10-19T21:32:21,17178850,16736896,14806358,13863368,4883,441954,65000
2023-10-19T21:32:22,17187578,16745013,14801781,13862941,5005,442565,65000
2023-10-19T21:32:23,17233659,16789691,14796654,13846461,5066,443968,65000
2023-10-19T21:32:24,17222429,16789935,14788292,13850367,4577,432494,65000
2023-10-19T21:32:25,17332780,16888201,14864586,13910181,5127,444579,64000
2023-10-19T21:32:26,17178362,16736896,14782067,13844202,4883,441466,64000
2023-10-19T21:32:27,17224138,16780963,14853356,13902247,5126,443175,65000
2023-10-19T21:32:28,17306231,16862811,14833519,13889918,5249,443420,64000
2023-10-19T21:32:29,17175921,16739337,14779198,13843897,4882,436584,65000
2023-10-19T21:32:30,17209978,16773578,14814720,13877650,4944,436400,65000
