timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T02:32:47,33296790,33001930,32765847,0,294860,29800
2026-07-05T02:32:47,33424535,33131201,32896461,0,293334,29800
2026-07-05T02:32:48,33128821,32840980,32638527,0,287841,29800
2026-07-05T02:32:49,33876501,33573828,33338904,0,302673,29800
2026-07-05T02:32:50,34028478,33723913,33469336,0,304565,29800
2026-07-05T02:32:51,33593420,33298865,33049598,0,294555,29800
2026-07-05T02:32:52,33709387,33417395,33182960,0,291992,29800
2026-07-05T02:32:53,33512670,33222022,32988319,0,290648,29800
2026-07-05T02:32:54,33964208,33655126,33402441,0,309082,29800
2026-07-05T02:32:55,33514990,33219336,32988868,0,295654,29800
2026-07-05T02:32:55,33406653,33105384,32878455,0,301269,29800
2026-07-05T02:32:56,33443334,33147071,32904762,0,296263,29800
2026-07-05T02:32:57,33266638,32981849,32752297,0,284789,29800
2026-07-05T02:32:58,33224220,32926735,32676003,0,297485,29800
2026-07-05T02:32:59,33812291,33514623,33262000,0,297668,29800
2026-07-05T02:33:00,33868077,33566381,33315710,0,301696,29800
2026-07-05T02:33:01,33278722,32986243,32764931,0,292479,29800
2026-07-05T02:33:02,33556189,33260108,33012550,0,296081,29800
2026-07-05T02:33:02,33681860,33387549,33151099,0,294311,29800
2026-07-05T02:33:03,33727270,33432898,33187964,0,294372,29800
2026-07-05T02:33:04,33380529,33090979,32856788,0,289550,29800
2026-07-05T02:33:05,33637304,33344519,33107154,0,292785,29800
2026-07-05T02:33:06,33502661,33199989,32961586,0,302672,29800
2026-07-05T02:33:07,33432104,33140723,32910683,0,291381,29800
2026-07-05T02:33:08,33417273,33124427,32900184,0,292846,29800
2026-07-05T02:33:09,33589086,33295203,33047767,0,293883,29800
2026-07-05T02:33:09,33189429,32894752,32651223,0,294677,29800
2026-07-05T02:33:10,33697973,33399024,33159828,0,298949,29800
2026-07-05T02:33:11,33219458,32923011,32701393,0,296447,29800
2026-07-05T02:33:12,33755651,33462256,33227637,0,293395,29800
2026-07-05T02:33:13,33861424,33563024,33326636,0,298400,29800
2026-07-05T02:33:14,33506445,33217139,32974220,0,289306,29800
2026-07-05T02:33:15,34000524,33701391,33460302,0,299133,29800
2026-07-05T02:33:16,33686194,33398719,33174842,0,287475,29800
2026-07-05T02:33:16,33232276,32948036,32706154,0,284240,29800
2026-07-05T02:33:17,33906041,33608312,33355200,0,297729,29800
2026-07-05T02:33:18,33484716,33193091,32970924,0,291625,29800
2026-07-05T02:33:19,33404882,33109412,32885902,0,295470,29800
2026-07-05T02:33:20,34099950,33801366,33543554,0,298584,29800
2026-07-05T02:33:21,33698828,33411231,33168982,0,287597,29800
2026-07-05T02:33:22,33567053,33268042,33070106,0,299011,29800
2026-07-05T02:33:23,33437415,33149818,32896949,0,287597,29800
2026-07-05T02:33:23,33564061,33273901,33042579,0,290160,29800
2026-07-05T02:33:24,33259558,32965125,32737465,0,294433,29800
2026-07-05T02:33:25,33679052,33380102,33139381,0,298950,29800
2026-07-05T02:33:26,34062779,33764562,33521825,0,298217,29800
2026-07-05T02:33:27,33711645,33413306,33171607,0,298339,29800
2026-07-05T02:33:28,33392065,33099585,32861855,0,292480,29800
2026-07-05T02:33:29,34108983,33797765,33525305,0,311218,29800
2026-07-05T02:33:30,33412695,33113563,32944130,0,299132,29800
2026-07-05T02:33:31,33692602,33401098,33170386,0,291504,29800
2026-07-05T02:33:31,33315406,33017494,32781349,0,297912,29800
2026-07-05T02:33:32,33519385,33223487,32997901,0,295898,29800
2026-07-05T02:33:33,33488746,33189674,32944130,0,299072,29800
2026-07-05T02:33:34,33734838,33438147,33208839,0,296691,29800
2026-07-05T02:33:35,33793371,33494299,33237463,0,299072,29800
2026-07-05T02:33:36,33784948,33484900,33247108,0,300048,29800
2026-07-05T02:33:37,33453345,33158424,32916054,0,294921,29800
2026-07-05T02:33:38,33546178,33252112,33007789,0,294066,29800
2026-07-05T02:33:38,33632666,33339393,33098853,0,293273,29800
2026-07-05T02:33:39,33605383,33308875,33074134,0,296508,29800
2026-07-05T02:33:40,33608984,33315039,33076942,0,293945,29800
2026-07-05T02:33:41,33829869,33535558,33294349,0,294311,29800
2026-07-05T02:33:42,33653783,33353186,33114601,0,300597,29800
2026-07-05T02:33:43,33865148,33566992,33328772,0,298156,29800
2026-07-05T02:33:44,33826757,33526525,33283179,0,300232,29800
2026-07-05T02:33:45,33916356,33621313,33367835,0,295043,29800
2026-07-05T02:33:46,33714147,33414465,33167090,0,299682,29800
