timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T23:37:08,63181174,61718592,58238559,53768722,8301,1462582,62000
2023-10-20T23:37:14,63069053,61608302,58103367,53698654,6042,1460751,60000
2023-10-20T23:37:19,65267411,63834553,60833157,56496132,7630,1432858,61000
2023-10-20T23:37:24,65640639,64194293,61343532,56975196,7141,1446346,62000
2023-10-20T23:37:29,63287986,61827784,58210971,53794907,7690,1460202,61000
2023-10-20T23:37:34,63569478,62107751,58511935,54031783,5798,1461727,61000
2023-10-20T23:37:39,63801289,62341637,58089695,53652390,8606,1459652,61000
2023-10-20T23:37:45,63568136,62107690,58109898,53650131,6225,1460446,63000
2023-10-20T23:37:50,63864460,62404137,58340305,53883895,6286,1460323,63000
2023-10-20T23:37:55,66420424,64980852,60949734,56595742,7447,1439572,60000
2023-10-20T23:38:00,66210769,64768084,61130580,56766700,8056,1442685,60000
2023-10-20T23:38:05,66123671,64673540,61136380,56779884,17456,1450131,60000
2023-10-20T23:38:10,63306539,61844141,57865025,53384385,9521,1462398,64000
2023-10-20T23:38:15,63863790,62403466,58532199,54092635,6165,1460324,61000
2023-10-20T23:38:21,66314711,64874529,61499903,57129736,6653,1440182,60000
2023-10-20T23:38:26,66252943,64809404,61429164,57073341,8057,1443539,63000
2023-10-20T23:38:31,66413465,64970598,61205349,56834633,7263,1442867,61000
2023-10-20T23:38:36,66326123,64881486,61061856,56694801,6042,1444637,61000
2023-10-20T23:38:41,66193373,64752825,61223415,56861793,6470,1440548,60000
2023-10-20T23:38:46,63771688,62311975,57636083,53229111,6714,1459713,65000
2023-10-20T23:38:51,66237685,64798540,61162807,56801003,6225,1439145,63000
2023-10-20T23:38:57,63485128,62024805,57865208,53436203,6531,1460323,65000
2023-10-20T23:39:02,64042867,62569115,58477084,53986312,20691,1473752,61000
2023-10-20T23:39:07,63802083,62339807,58237217,53714706,9888,1462276,63000
2023-10-20T23:39:12,63904438,62445091,58335238,53891403,7141,1459347,66000
2023-10-20T23:39:17,63929035,62467979,58223789,53804183,5372,1461056,60000
2023-10-20T23:39:22,66313184,64873247,60765103,56438393,7385,1439937,60000
2023-10-20T23:39:28,63817097,62354210,57720556,53261338,7508,1462887,68000
2023-10-20T23:39:33,66365980,64920366,61082424,56706703,6286,1445614,63000
2023-10-20T23:39:38,63983479,62524193,58114110,53670150,7446,1459286,61000
2023-10-20T23:39:43,63624105,62163659,57554480,53102647,6897,1460446,62000
2023-10-20T23:39:48,63761433,62301598,57851109,53422898,6042,1459835,60000
2023-10-20T23:39:54,63924762,62465782,58228489,53803390,6104,1458980,60000
2023-10-20T23:39:59,63689717,62228600,57927159,53468064,6164,1461117,62000
2023-10-20T23:40:04,66638074,65183732,61406459,57025122,18738,1454342,63000
2023-10-20T23:40:09,63897907,62435021,57911839,53390976,10131,1462886,62000
2023-10-20T23:40:14,63558980,62098290,58079686,53647079,5432,1460690,60000
2023-10-20T23:40:19,63729634,62268639,58361118,53887070,6103,1460995,63000
2023-10-20T23:40:25,66312147,64870439,61162929,56820838,6104,1441708,63000
2023-10-20T23:40:30,65894668,64460223,60739224,56407754,8178,1434445,60000
2023-10-20T23:40:35,66286147,64838946,61146328,56775489,8179,1447201,62000
2023-10-20T23:40:40,66272658,64824785,60795743,56416969,6409,1447873,62000
2023-10-20T23:40:45,66181899,64733416,60868130,56488869,7874,1448483,62000
2023-10-20T23:40:50,63506246,62047143,57638341,53220811,5677,1459103,60000
2023-10-20T23:40:55,63850668,62390588,58071507,53647995,8423,1460080,60000
2023-10-20T23:41:01,66442762,64998796,61321437,56953407,6897,1443966,60000
2023-10-20T23:41:06,63613911,62139855,58226414,53746628,22277,1474056,63000
2023-10-20T23:41:11,63833943,62373986,58330051,53851302,7690,1459957,61000
2023-10-20T23:41:16,63844258,62382592,58215061,53748153,7324,1461666,62000
2023-10-20T23:41:21,63761129,62300073,57938816,53478073,5676,1461056,62000
2023-10-20T23:41:27,63898640,62436791,58554721,54106307,7263,1461849,62000
2023-10-20T23:41:32,63664938,62205591,58239902,53766952,7752,1459347,62000
2023-10-20T23:41:37,63500203,62040185,57883092,53460068,5493,1460018,61000
2023-10-20T23:41:42,66543409,65095048,61257045,56868751,5920,1448361,62000
2023-10-20T23:41:47,66303358,64853288,60933743,56527016,8545,1450070,61000
2023-10-20T23:41:52,66191542,64739092,60917752,56535744,7873,1452450,61000
2023-10-20T23:41:58,64104267,62644615,58584261,54119490,7385,1459652,67000
2023-10-20T23:42:03,63877521,62404320,58471835,53983138,19287,1473201,64000
2023-10-20T23:42:08,63832478,62370018,58571871,54055770,10071,1462460,63000
2023-10-20T23:42:13,63755329,62295067,58427645,54011825,7629,1460262,62000
2023-10-20T23:42:18,66170668,64720965,61214320,56828284,7324,1449703,60000
2023-10-20T23:42:23,63936055,62475853,58485935,54006942,8239,1460202,63000
2023-10-20T23:42:29,66345290,64895403,61014737,56620766,6592,1449887,62000
2023-10-20T23:42:34,63984455,62524193,58528231,54076644,6897,1460262,65000
2023-10-20T23:42:39,63854207,62393029,58369174,53949385,5859,1461178,65000
2023-10-20T23:42:44,63966389,62506005,58574923,54138106,5982,1460384,65000
2023-10-20T23:42:49,63876302,62417199,58581820,54150985,5493,1459103,66000
2023-10-20T23:42:54,65747390,64300861,60825223,56439797,6226,1446529,60000
2023-10-20T23:43:00,63453757,61993494,58317721,53901412,7507,1460263,62000
2023-10-20T23:43:05,66047622,64584735,60963345,56545571,20263,1462887,64000
