timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T04:22:42,37802577,36063018,32066202,29507004,7202,1739559,69000
2023-10-08T04:22:44,41993667,40382954,36805936,34446079,5615,1610713,72000
2023-10-08T04:22:48,33337745,31151288,22250248,18321609,5859,2186457,50000
2023-10-08T04:22:50,41948744,40221515,36220305,33661046,5188,1727229,67000
2023-10-08T04:22:52,42796398,41173417,38627098,36321318,5920,1622981,71000
2023-10-08T04:22:54,42541274,40930743,38424890,36093718,11658,1610531,69000
2023-10-08T04:22:56,42008438,40363178,38003320,35673249,5249,1645260,70000
2023-10-08T04:22:59,38974692,37310878,34524448,32116861,5798,1663814,72000
2023-10-08T04:23:01,37517117,35819306,32742225,30212325,6043,1697811,70000
2023-10-08T04:23:03,37942041,36225310,32948219,30430526,14527,1716731,71000
2023-10-08T04:23:05,37534877,35837982,32329324,29801499,9705,1696895,70000
2023-10-08T04:23:08,37914698,36201628,32356607,29845932,5615,1713070,68000
2023-10-08T04:23:10,39054099,37372402,33483312,31035138,5799,1681697,70000
2023-10-08T04:23:12,38452661,36760587,32765053,30280196,6286,1692074,71000
2023-10-08T04:23:14,38628135,36933499,32821205,30322859,7080,1694636,67000
2023-10-08T04:23:17,38901755,37213405,33244727,30768476,5859,1688350,71000
2023-10-08T04:23:19,38008387,36317595,32336282,29828171,6958,1690792,70000
2023-10-08T04:23:21,38516564,36839261,32789833,30311507,5798,1677303,70000
2023-10-08T04:23:23,38182155,36483550,32328897,29832077,7324,1698605,68000
2023-10-08T04:23:25,39202658,37524562,33536658,31081097,5188,1678096,75000
2023-10-08T04:23:28,38013269,36343840,32346048,29887008,7446,1669429,68000
2023-10-08T04:23:30,38084070,36414885,32537148,30067123,6042,1669185,68000
2023-10-08T04:23:32,38116907,36419035,32583962,30106002,5433,1697872,68000
2023-10-08T04:23:34,38121667,36427702,32643837,30147689,7568,1693965,69000
2023-10-08T04:23:37,38326928,36629850,32741798,30251326,5676,1697078,67000
2023-10-08T04:23:39,38240503,36562468,32697731,30206954,5310,1678035,67000
2023-10-08T04:23:41,39749593,38031763,33831822,31271404,7813,1717830,68000
2023-10-08T04:23:43,38401756,36705533,32777626,30300643,6225,1696223,70000
2023-10-08T04:23:46,38782006,37085416,33074378,30564558,5616,1696590,71000
2023-10-08T04:23:48,38128137,36425810,32444741,29946639,5676,1702327,69000
2023-10-08T04:23:50,38439354,36755765,32755470,30249190,14221,1683589,68000
2023-10-08T04:23:52,39226950,37514308,33252845,30763105,5432,1712642,67000
2023-10-08T04:23:55,38511375,36822842,32801308,30310958,6592,1688533,69000
2023-10-08T04:23:57,38850485,37159328,33057655,30565657,6226,1691157,67000
2023-10-08T04:23:59,38268578,36567533,32602760,30120040,6409,1701045,68000
2023-10-08T04:24:01,38314598,36635709,32668190,30196456,7507,1678889,69000
2023-10-08T04:24:04,38896996,37175259,33126746,30597456,20752,1721737,70000
2023-10-08T04:24:06,38156214,36483122,32521218,30046554,7202,1673092,69000
2023-10-08T04:24:08,38197595,36518767,32521340,30047470,6592,1678828,67000
2023-10-08T04:24:10,38618066,36910123,32890541,30380415,6287,1707943,73000
2023-10-08T04:24:13,38199732,36521391,32537637,30030380,5432,1678341,71000
2023-10-08T04:24:15,38642480,36962430,32954200,30477583,7446,1680050,69000
2023-10-08T04:24:17,38562462,36884244,32873573,30378463,6104,1678218,71000
2023-10-08T04:24:19,38033410,36358366,32302652,29812363,5981,1675044,69000
2023-10-08T04:24:21,38515405,36814054,32423074,29923874,5676,1701351,69000
2023-10-08T04:24:24,39401815,37728419,33798009,31327434,18311,1673396,70000
2023-10-08T04:24:26,38385400,36698271,32580544,30082626,9888,1687129,72000
2023-10-08T04:24:28,38263208,36577299,32741920,30256758,5860,1685909,69000
2023-10-08T04:24:30,38534265,36837492,32954689,30459455,5371,1696773,72000
2023-10-08T04:24:33,38255518,36580351,32608864,30131026,7019,1675167,66000
2023-10-08T04:24:35,38785728,37093899,33096168,30621138,5738,1691829,67000
2023-10-08T04:24:37,38258081,36583158,32620949,30146712,7446,1674923,70000
2023-10-08T04:24:39,38449974,36779080,32641823,30158981,7691,1670894,72000
2023-10-08T04:24:42,38940025,37240505,32985267,30513716,6226,1699520,69000
2023-10-08T04:24:44,38643761,36952603,32862953,30372725,5921,1691158,68000
2023-10-08T04:24:46,38482018,36791959,32731667,30246261,5676,1690059,67000
2023-10-08T04:24:48,38383507,36694486,32650429,30160323,5615,1689021,68000
2023-10-08T04:24:50,38307703,36629423,32664651,30182723,5432,1678280,68000
2023-10-08T04:24:53,38499291,36810208,32748696,30276716,5676,1689083,72000
2023-10-08T04:24:55,38515770,36833035,32758095,30284896,6408,1682735,68000
2023-10-08T04:24:57,38318383,36627164,32637001,30153121,7325,1691219,69000
2023-10-08T04:24:59,38109338,36416532,32500222,29995651,6043,1692806,69000
2023-10-08T04:25:02,38840476,37129360,33133155,30606428,16723,1711116,69000
2023-10-08T04:25:04,38924521,37219570,33215980,30715498,9521,1704951,70000
2023-10-08T04:25:06,38330651,36633390,32758583,30275740,6775,1697261,70000
2023-10-08T04:25:08,38521569,36832303,32782692,30287581,5737,1689266,73000
2023-10-08T04:25:11,37726833,36013458,31695719,29151354,7080,1713375,73000
2023-10-08T04:25:13,39850241,38185694,34305576,31880472,6165,1664547,69000
2023-10-08T04:25:15,38421959,36733670,32760292,30283980,5738,1688289,68000
2023-10-08T04:25:17,38154321,36455717,32335367,29828720,6653,1698604,71000
