timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-09T00:35:16,84832791,78315413,68228707,58910005,4944,6517378,67000
2023-10-09T00:35:22,91804208,85358119,78261518,69353155,6958,6446089,52000
2023-10-09T00:35:29,84567654,78051375,67584971,58298252,5005,6516279,70000
2023-10-09T00:35:35,91594431,85301417,79979959,71642944,5554,6293014,72000
2023-10-09T00:35:40,91179576,84828152,78700299,70242130,5860,6351424,68000
2023-10-09T00:35:45,90933360,84645535,78206343,69910588,9033,6287825,68000
2023-10-09T00:35:51,91713450,85397304,79691568,71283753,6043,6316146,71000
2023-10-09T00:35:57,88524432,82108799,72956234,63938984,5676,6415633,52000
2023-10-09T00:36:04,85402797,78887433,69244940,60103423,15564,6515364,67000
2023-10-09T00:36:09,91897531,85609156,79834390,71426881,8545,6288375,67000
2023-10-09T00:36:14,90625195,84317655,78154036,69776798,13428,6307540,68000
2023-10-09T00:36:20,91583323,85253566,79156963,70781130,6408,6329757,67000
2023-10-09T00:36:25,92604927,86328820,79878275,71511291,6469,6276107,68000
2023-10-09T00:36:30,90958569,84659330,77727340,69233649,5981,6299239,70000
2023-10-09T00:36:38,83091279,76522265,64200153,54469953,5066,6569014,69000
2023-10-09T00:36:43,91653147,85339137,80041238,71623290,7324,6314010,74000
2023-10-09T00:36:51,84611600,78011702,65403458,55522563,4517,6599898,67000
2023-10-09T00:36:58,89549331,83082062,73942315,64691180,5677,6467269,51000
2023-10-09T00:37:04,85482264,79013897,70256595,61386074,16907,6468367,64000
2023-10-09T00:37:10,88539508,82164219,73463801,64476459,9461,6375289,51000
2023-10-09T00:37:17,84935147,78473798,69216254,60123259,4943,6461349,67000
2023-10-09T00:37:24,83668242,77146836,65638320,55983011,6714,6521406,64000
2023-10-09T00:37:31,87165364,80728980,71072267,61798487,5982,6436384,49000
2023-10-09T00:37:37,85971826,79572428,71430725,62726646,4883,6399398,64000
2023-10-09T00:37:43,92518379,86195458,80546485,72132811,12634,6322921,66000
2023-10-09T00:37:48,91793833,85535365,80107766,71795593,8728,6258468,67000
2023-10-09T00:37:53,90443373,84208525,78402204,70149173,5798,6234848,66000
2023-10-09T00:37:59,93297918,87015951,81727879,73257991,12268,6281967,72000
2023-10-09T00:38:04,90663647,84327848,77544052,69151190,17944,6335799,69000
2023-10-09T00:38:09,91316966,84951076,77918196,69455999,8667,6365890,67000
2023-10-09T00:38:15,89523087,83230988,76825609,68589973,7141,6292099,73000
2023-10-09T00:38:21,91403453,84998318,77651229,68805000,7507,6405135,52000
2023-10-09T00:38:28,84752346,78233259,67841806,58550509,4577,6519087,66000
2023-10-09T00:38:33,90998973,84719021,79243999,70928956,7568,6279952,70000
2023-10-09T00:38:41,83833709,77245286,63617635,53686203,5920,6588423,50000
