timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-01T00:12:02,328396864,319342810,282150645,254613178,20447,9054054,65000
2023-10-01T00:12:34,329240429,320161473,282497202,254860980,9705,9078956,66000
2023-10-01T00:13:08,315730637,306344125,264869561,236102301,15869,9386512,51000
2023-10-01T00:13:41,313479728,304052994,264488764,235678657,7507,9426734,49000
2023-10-01T00:14:12,333945252,325392539,293813274,267886033,13367,8552713,65000
2023-10-01T00:14:45,315080126,305893504,267601549,239437680,8911,9186622,65000
2023-10-01T00:15:17,326573566,317577007,281074659,253664939,14710,8996559,49000
2023-10-01T00:15:50,316279831,307055611,269004621,240839410,8179,9224220,64000
2023-10-01T00:16:22,328149855,319086463,281157911,253592063,17944,9063392,64000
2023-10-01T00:16:54,328346510,319292334,281321606,253661033,10437,9054176,61000
2023-10-01T00:17:26,327245439,318195352,279975052,252455652,15686,9050087,61000
2023-10-01T00:17:59,317191205,308003728,269830792,241656730,9766,9187477,64000
2023-10-01T00:18:29,334474546,326134785,296226659,270894814,20325,8339761,68000
2023-10-01T00:19:02,318621132,309349977,270670999,242264638,22094,9271155,73000
2023-10-01T00:19:34,325189476,316170883,279309344,251848720,10620,9018593,65000
2023-10-01T00:20:06,327775528,318728920,280945081,253400047,27771,9046608,65000
2023-10-01T00:20:39,316618817,307427740,269369855,241192803,9826,9191077,66000
2023-10-01T00:21:12,318416115,309181459,272205113,243940965,13123,9234656,67000
2023-10-01T00:21:44,328702162,319653662,284064702,256388015,9216,9048500,72000
2023-10-01T00:22:17,328511366,319456885,282328074,254763813,17517,9054481,65000
2023-10-01T00:22:49,329030530,319972081,284101568,256389297,9460,9058449,69000
2023-10-01T00:23:21,328839429,319733007,281440990,253664512,13671,9106422,53000
2023-10-01T00:23:54,327891433,318716896,280915052,253007164,6897,9174537,51000
2023-10-01T00:24:27,328193740,319067238,281968944,254129415,15076,9126502,51000
2023-10-01T00:24:59,326660053,317561809,281227917,253552879,7141,9098244,50000
2023-10-01T00:25:33,313080986,303660050,264305170,235496528,13977,9420936,49000
2023-10-01T00:26:06,316260360,306988228,267458971,239145811,17517,9272132,70000
2023-10-01T00:26:38,328405408,319353857,282884957,255234149,9522,9051551,69000
2023-10-01T00:27:08,334906797,326563129,295296607,269914714,15991,8343668,64000
2023-10-01T00:27:40,328189712,319117347,281651623,253893454,9521,9072365,66000
2023-10-01T00:28:13,330196847,321113557,284776065,257043593,16114,9083290,66000
2023-10-01T00:28:45,316388778,307199531,269048811,240860468,9705,9189247,69000
2023-10-01T00:29:18,329335949,320276585,284454960,256792922,17151,9059364,72000
2023-10-01T00:29:50,327984268,318946022,282772347,255203876,9766,9038246,67000
2023-10-01T00:30:22,329386120,320323704,283055428,255389910,18128,9062416,66000
2023-10-01T00:30:54,328289382,319242652,283331672,255650041,9949,9046730,66000
2023-10-01T00:31:27,316540877,307323554,268663558,240444513,19349,9217323,65000
2023-10-01T00:32:01,314306935,304883131,263377316,234463817,16724,9423804,50000
2023-10-01T00:32:32,333659607,325080772,291347032,265271904,6653,8578835,50000
2023-10-01T00:33:04,326841203,317695170,279473406,251682827,12451,9146033,50000
2023-10-01T00:33:37,315645615,306417489,267266528,239045836,6592,9228126,66000
2023-10-01T00:34:09,328165542,319104774,282306284,254755696,17028,9060768,64000
2023-10-01T00:34:42,322188811,312602410,273501558,244670516,405090,9586401,65000
2023-10-01T00:35:15,328985486,319917150,283820440,256095841,17883,9068336,66000
2023-10-01T00:35:47,316677290,307488715,268987654,240787897,9155,9188575,71000
2023-10-01T00:36:20,318352396,309142275,270820778,242584462,14710,9210121,69000
2023-10-01T00:36:51,332791385,324114649,290440235,263933650,11840,8676736,50000
2023-10-01T00:37:22,331661809,323000577,288825737,262546936,14160,8661232,63000
2023-10-01T00:37:54,330186655,321081820,283042183,255167376,9705,9104835,62000
2023-10-01T00:38:24,335966180,327633438,296943698,271584754,14832,8332742,65000
2023-10-01T00:38:57,327796158,318710610,281174879,-261889985932,9033,9085548,62000
2023-10-01T00:39:26,337231986,328867261,297234529,271819311,18005,8364725,68000
2023-10-01T00:39:59,325463645,316386092,277662192,249936188,11841,9077553,66000
2023-10-01T00:40:28,335551143,327213884,297817963,272438694,16968,8337259,64000
2023-10-01T00:41:01,325290976,316209578,278697651,250981108,20935,9081398,58000
2023-10-01T00:41:31,338227711,329833873,299345730,273745881,9338,8393838,65000
2023-10-01T00:42:03,327252397,318148599,282569467,254727437,16358,9103798,64000
2023-10-01T00:42:35,326458209,317420635,280207840,252658045,11108,9037574,64000
2023-10-01T00:43:08,321091770,311791683,272530979,244038072,17029,9300087,66000
2023-10-01T00:43:38,335411129,327097368,294572610,269224713,9033,8313761,67000
2023-10-01T00:44:10,327942336,318861427,282173228,254407491,14527,9080909,68000
2023-10-01T00:44:43,317132611,307912786,269663372,241369926,9827,9219825,68000
2023-10-01T00:45:16,316841535,307633917,269611797,241422295,16479,9207618,66000
2023-10-01T00:45:46,335503230,327163408,295826331,270405558,9277,8339822,65000
2023-10-01T00:46:18,327498124,318402566,280843825,253144250,18555,9095558,70000
2023-10-01T00:46:52,323446378,314093435,274816985,246129619,9765,9352943,66000
2023-10-01T00:47:24,316267745,307065315,268694381,240523554,17822,9202430,68000
2023-10-01T00:47:55,333513550,324985374,291937485,265914237,8850,8528176,51000
2023-10-01T00:48:28,327342057,318171610,280533156,252549952,13855,9170447,50000
2023-10-01T00:48:59,333000673,324300256,289584219,263176633,7263,8700417,68000
2023-10-01T00:49:31,327945267,318856972,281917430,254140829,17029,9088295,62000
2023-10-01T00:50:01,335304257,326961382,295859717,270469278,18982,8342875,65000
2023-10-01T00:50:33,325571554,316510725,279132281,251423917,9766,9060829,50000
2023-10-01T00:51:05,326979754,317916972,281174939,253592002,16358,9062782,65000
