timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T10:21:40,15567098,15277060,14227930,13395656,5188,290038,64000
2023-10-20T10:21:41,15677267,15388633,14273706,13444973,4882,288634,65000
2023-10-20T10:21:42,15632284,15344565,14264551,13435574,4822,287719,63000
2023-10-20T10:21:43,15579427,15290488,14234827,13406520,4883,288939,64000
2023-10-20T10:21:44,15646017,15357626,14272851,13440518,5188,288391,64000
2023-10-20T10:21:45,15719869,15427878,14314539,13469143,4760,291991,62000
2023-10-20T10:21:46,15714132,15428671,14364343,13537746,4882,285461,63000
2023-10-20T10:21:47,15633443,15346518,14251612,13430873,5371,286925,63000
2023-10-20T10:21:48,15679220,15391684,14251612,13430386,5127,287536,63000
2023-10-20T10:21:49,15646201,15357566,14240870,13419765,5188,288635,63000
2023-10-20T10:21:50,15777608,15489828,14291711,13464870,5188,287780,62000
2023-10-20T10:21:51,15577109,15283592,14246118,13417934,4761,293517,64000
2023-10-20T10:21:52,15677328,15390097,14275110,13448819,5127,287231,63000
2023-10-20T10:21:53,15653647,15368125,14273706,13453823,5005,285522,62000
2023-10-20T10:21:54,15688680,15400534,14250024,13427395,4944,288146,62000
2023-10-20T10:21:55,16258930,15921407,14609215,13719020,29113,337523,63000
2023-10-20T10:21:56,15955953,15645773,14436425,13593593,12512,310180,62000
2023-10-20T10:21:57,15787496,15494650,14321374,13482387,5981,292846,62000
2023-10-20T10:21:58,15759115,15438498,14323755,13452785,27710,320617,62000
2023-10-20T10:21:59,15561178,15272910,14237268,13412868,5005,288268,63000
2023-10-20T10:22:00,15636922,15349387,14260950,13434353,4760,287535,62000
2023-10-20T10:22:01,15707541,15419883,14280115,13459865,4822,287658,62000
2023-10-20T10:22:02,15693930,15393150,14320520,13474758,15992,300780,62000
2023-10-20T10:22:02,15658956,15370810,14272546,13450344,4517,288146,62000
2023-10-20T10:22:03,15666464,15376120,14301477,13473842,4700,290344,62000
2023-10-20T10:22:04,15710348,15424277,14333948,13515102,4700,286071,61000
2023-10-20T10:22:05,15689474,15403159,14310022,13478176,12879,286315,61000
2023-10-20T10:22:06,15600729,15312705,14259485,13433865,5066,288024,62000
2023-10-20T10:22:07,15596457,15309959,14261133,13435452,5494,286498,62000
2023-10-20T10:22:08,15607504,15320090,14274988,13452175,4822,287414,62000
2023-10-20T10:22:09,15627830,15339866,14286096,13458584,4761,287964,63000
2023-10-20T10:22:10,15685629,15399497,14281152,13457119,5066,286132,62000
2023-10-20T10:22:11,15677694,15390891,14288049,13460842,13306,286803,61000
2023-10-20T10:22:12,15654928,15368674,14278283,13450100,5432,286254,62000
2023-10-20T10:22:13,15620444,15333335,14298181,13473965,5310,287109,62000
2023-10-20T10:22:14,15631430,15344870,14222254,13396267,5249,286560,62000
2023-10-20T10:22:15,15659750,15374045,14283593,13464993,4822,285705,61000
2023-10-20T10:22:16,15699301,15411155,14251673,13429165,4700,288146,61000
2023-10-20T10:22:17,15623007,15336936,14272364,13453395,5066,286071,62000
2023-10-20T10:22:18,15636618,15351096,14236230,13414516,4760,285522,62000
2023-10-20T10:22:19,15756675,15466880,14286585,13454921,5371,289795,62000
2023-10-20T10:22:20,15725241,15440818,14303613,13495327,4822,284423,62000
2023-10-20T10:22:21,15649252,15362265,14240808,13414944,4944,286987,62000
2023-10-20T10:22:22,15643576,15356833,14260950,13440640,4944,286743,61000
2023-10-20T10:22:23,15614034,15327475,14247156,13429592,4700,286559,62000
2023-10-20T10:22:24,15586874,15301779,14271692,13448635,5005,285095,62000
