timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:03:17,23215456,23025515,22828066,0,189941,29800
2026-07-05T05:03:18,23617128,23428957,23225282,0,188171,29800
2026-07-05T05:03:18,23273134,23083193,22882998,0,189941,29800
2026-07-05T05:03:19,23587831,23400392,23197145,0,187439,29800
2026-07-05T05:03:20,23694702,23507264,23318665,0,187438,29800
2026-07-05T05:03:21,23247255,23058413,22869570,0,188842,29800
2026-07-05T05:03:21,23621705,23432863,23225160,0,188842,29800
2026-07-05T05:03:22,23611694,23423890,23219911,0,187804,29800
2026-07-05T05:03:23,23331727,23141725,22940310,0,190002,29800
2026-07-05T05:03:24,23677430,23489930,23277345,0,187500,29800
2026-07-05T05:03:24,23536134,23348268,23135561,0,187866,29800
2026-07-05T05:03:25,23616640,23430544,23226626,0,186096,29800
2026-07-05T05:03:26,23628052,23441712,23232729,0,186340,29800
2026-07-05T05:03:27,23510866,23322451,23110841,0,188415,29800
2026-07-05T05:03:28,23718140,23529236,23314150,0,188904,29800
2026-07-05T05:03:28,23686340,23497925,23302003,0,188415,29800
2026-07-05T05:03:29,23657959,23470216,23259889,0,187743,29800
2026-07-05T05:03:30,23671997,23483704,23284608,0,188293,29800
2026-07-05T05:03:31,23654297,23464844,23261354,0,189453,29800
2026-07-05T05:03:31,23624573,23437074,23210206,0,187499,29800
2026-07-05T05:03:32,23669617,23481995,23272157,0,187622,29800
2026-07-05T05:03:33,23613343,23423768,23215822,0,189575,29800
2026-07-05T05:03:34,23657288,23467713,23252993,0,189575,29800
2026-07-05T05:03:35,23701783,23515626,23312807,0,186157,29800
2026-07-05T05:03:35,23671448,23483399,23281435,0,188049,29800
2026-07-05T05:03:36,23800415,23610535,23395204,0,189880,29800
2026-07-05T05:03:37,22892885,22702456,22493046,0,190429,29800
2026-07-05T05:03:38,23673340,23485963,23289979,0,187377,29800
