timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:13:36,32966591,32728066,32455483,0,238525,29800
2026-07-04T12:13:37,33252418,33006813,32723793,0,245605,29800
2026-07-04T12:13:38,32162515,31927592,31662211,0,234923,29800
2026-07-04T12:13:39,33034339,32790810,32510171,0,243529,29800
2026-07-04T12:13:40,32470193,32231119,32019694,0,239074,29800
2026-07-04T12:13:41,32944069,32698525,32428140,0,245544,29800
2026-07-04T12:13:42,33235816,32993446,32726296,0,242370,29800
2026-07-04T12:13:43,33348608,33101538,32849281,0,247070,29800
2026-07-04T12:13:44,32972938,32732338,32456155,0,240600,29800
2026-07-04T12:13:45,32987709,32746071,32458962,0,241638,29800
2026-07-04T12:13:46,33122658,32880959,32590981,0,241699,29800
2026-07-04T12:13:47,32883583,32646889,32367470,0,236694,29800
2026-07-04T12:13:48,32884987,32645668,32369119,0,239319,29800
2026-07-04T12:13:49,33226966,32984962,32700478,0,242004,29800
2026-07-04T12:13:50,33015113,32778114,32501992,0,236999,29800
2026-07-04T12:13:51,32746804,32510659,32238809,0,236145,29800
2026-07-04T12:13:52,33254919,33009620,32694863,0,245299,29800
