timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T14:53:39,32878090,32636208,32357889,0,241882,29800
2026-09-01T14:53:40,32029643,31791728,31535503,0,237915,29800
2026-09-01T14:53:41,33022742,32778785,32496682,0,243957,29800
2026-09-01T14:53:42,32655740,32420450,32150125,0,235290,29800
2026-09-01T14:53:44,32674903,32431679,32146036,0,243224,29800
2026-09-01T14:53:45,32408670,32170633,31887797,0,238037,29800
2026-09-01T14:53:46,32651651,32412027,32132120,0,239624,29800
2026-09-01T14:53:47,32143655,31910135,31647990,0,233520,29800
2026-09-01T14:53:48,32322732,32083719,31821085,0,239013,29800
2026-09-01T14:53:49,32614542,32380045,32097452,0,234497,29800
2026-09-01T14:53:50,33121742,32878395,32584084,0,243347,29800
2026-09-01T14:53:51,32641151,32398110,32099954,0,243041,29800
2026-09-01T14:53:52,32892799,32650246,32381753,0,242553,29800
2026-09-01T14:53:53,32846229,32605751,32329873,0,240478,29800
2026-09-01T14:53:54,32511085,32271218,31986307,0,239867,29800
2026-09-01T14:53:55,33051551,32809120,32530434,0,242431,29800
2026-09-01T14:53:56,33032324,32790504,32510170,0,241820,29800
2026-09-01T14:53:57,32069315,31832011,31588726,0,237304,29800
2026-09-01T14:53:58,32761818,32522316,32244608,0,239502,29800
2026-09-01T14:53:59,32661171,32419900,32149576,0,241271,29800
2026-09-01T14:54:00,33040626,32794411,32506142,0,246215,29800
2026-09-01T14:54:01,32439981,32203409,31928751,0,236572,29800
2026-09-01T14:54:02,32677101,32438210,32164102,0,238891,29800
2026-09-01T14:54:03,32980018,32736793,32468850,0,243225,29800
2026-09-01T14:54:04,32669534,32431436,32155313,0,238098,29800
2026-09-01T14:54:05,32541055,32304422,32019144,0,236633,29800
