timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-01T02:54:19,1233501420,1213448676,1065489582,1003128414,16480,20052744,65000
2023-10-01T02:55:31,1255628316,1235227063,1084117586,1020614025,16419,20401253,65000
2023-10-01T02:56:43,1233717972,1213628668,1066610978,1004236687,17578,20089304,65000
2023-10-01T02:57:54,1224650613,1204660491,1062338772,999916446,16175,19990122,65000
2023-10-01T02:59:10,1316098255,1294751202,1134540126,1068320629,23499,21347053,65000
2023-10-01T03:00:21,1221387254,1201497046,1057000224,995538589,17212,19890208,65000
2023-10-01T03:01:32,1230644372,1210632460,1063554528,1001588073,17395,20011912,65000
2023-10-01T03:02:43,1230553368,1210509535,1064849203,1002868099,18066,20043833,65000
2023-10-01T03:03:54,1228381133,1208354939,1063592492,1001644652,16479,20026194,65000
2023-10-01T03:05:06,1245318223,1223329388,1072769287,1007055894,2340875,21988835,65000
2023-10-01T03:06:18,1244719469,1222632856,1071328617,1005346486,2558954,22086613,65000
2023-10-01T03:07:29,1231819051,1211731456,1068516674,1006375109,18799,20087595,66000
2023-10-01T03:08:41,1246529767,1226237461,1078424608,1015664514,16541,20292306,67000
2023-10-01T03:09:53,1230957054,1210887708,1065506550,1003386164,18738,20069346,66000
2023-10-01T03:11:04,1224376627,1204427947,1058704443,997138256,24109,19948680,66000
2023-10-01T03:12:15,1225103614,1205123502,1062487941,1000611575,16784,19980112,67000
2023-10-01T03:13:26,1233016374,1212886482,1068641429,1006364916,16845,20129892,66000
2023-10-01T03:14:40,1272306863,1251555695,1102775192,1038417996,16968,20751168,65000
2023-10-01T03:15:51,1232623309,1212562997,1066105364,1004030816,17517,20060312,64000
2023-10-01T03:17:03,1229598903,1209562699,1064356833,1002409482,24658,20036204,65000
2023-10-01T03:18:14,1230393334,1210322890,1066074114,1004005547,18066,20070444,64000
2023-10-01T03:19:25,1219922658,1200024577,1057425760,995733596,18189,19898081,67000
2023-10-01T03:20:36,1229561978,1209499956,1065992816,1003886224,18982,20062022,66000
2023-10-01T03:21:47,1227489045,1207462851,1064430137,1002539243,15319,20026194,65000
2023-10-01T03:22:58,1223669292,1203693147,1061124847,999351018,16846,19976145,64000
2023-10-01T03:24:09,1225263465,1205261685,1062015958,1000151309,22766,20001780,64000
2023-10-01T03:25:21,1251107575,1228231169,1074115109,1006636645,3519522,22876406,66000
2023-10-01T03:26:33,1237595464,1216279357,1066675492,1001963377,1723262,21316107,66000
2023-10-01T03:27:44,1228699187,1208654377,1065079426,1002786190,17640,20044810,66000
2023-10-01T03:28:55,1230215662,1210124954,1066867875,1004486625,17517,20090708,64000
2023-10-01T03:30:07,1234117079,1213993291,1069072581,1006783433,25086,20123788,65000
2023-10-01T03:31:18,1227882904,1207851949,1064193809,1002338864,17150,20030955,66000
2023-10-01T03:32:29,1225571326,1205598354,1061585478,999796696,16785,19972972,65000
2023-10-01T03:33:40,1229611720,1209546586,1066375016,1004365288,18982,20065134,65000
2023-10-01T03:34:52,1231803548,1211704601,1067839856,1005607533,18128,20098947,65000
2023-10-01T03:36:03,1228498320,1208414875,1066763016,1004762931,22033,20083445,67000
2023-10-01T03:37:18,1281606827,1260679940,1112615438,1047802798,16358,20926887,66000
2023-10-01T03:38:29,1227779877,1207763693,1062684047,1000735170,16968,20016184,65000
2023-10-01T03:39:40,1234434156,1214318729,1068241589,1006202991,17151,20115427,64000
2023-10-01T03:40:51,1227271760,1207274131,1062579128,1000720766,16601,19997629,65000
2023-10-01T03:42:02,1224538552,1204567961,1060983001,999319890,22400,19970591,64000
2023-10-01T03:43:13,1223206830,1203287813,1058323890,996832958,17151,19919017,65000
2023-10-01T03:44:24,1226502965,1206512232,1062437588,1000708315,16724,19990733,66000
2023-10-01T03:45:41,1322533052,1301078945,1139654858,1073351562,18371,21454107,64000
2023-10-01T03:46:52,1229311002,1209306658,1063000452,1001211914,16724,20004344,64000
2023-10-01T03:48:03,1228836026,1208800982,1064096519,1002233030,25025,20035044,66000
2023-10-01T03:49:14,1229080166,1209031695,1065074788,1003171809,16235,20048471,64000
2023-10-01T03:50:26,1234615369,1214493534,1069209665,1007110154,16784,20121835,65000
