timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-20T11:18:42,584523650,560950712,552380056,0,23572938,29800
2026-07-20T11:19:00,582127110,558870578,550412714,0,23256532,29800
2026-07-20T11:19:18,591327283,567804333,559226108,0,23522950,29800
2026-07-20T11:19:36,585802333,562394251,553909410,0,23408082,29800
2026-07-20T11:19:54,582869235,559628511,551194817,0,23240724,29800
2026-07-20T11:20:12,591919567,568636057,560168061,0,23283510,29800
2026-07-20T11:20:30,591635631,568199168,559710847,0,23436463,29800
2026-07-20T11:20:48,590266494,566923292,558433080,0,23343202,29800
2026-07-20T11:21:06,581912938,558685398,550209346,0,23227540,29800
2026-07-20T11:21:24,582173863,558933994,550475336,0,23239869,29800
2026-07-20T11:21:42,586271082,562985070,554536850,0,23286012,29800
2026-07-20T11:22:00,588077840,564708332,556202129,0,23369508,29800
2026-07-20T11:22:18,583654817,560266144,551790762,0,23388673,29800
2026-07-20T11:22:36,579602093,556385172,547902345,0,23216921,29800
2026-07-20T11:22:54,591473461,568067515,559534822,0,23405946,29800
2026-07-20T11:23:12,596232788,572877745,564380147,0,23355043,29800
2026-07-20T11:23:30,583076205,559820649,551361565,0,23255556,29800
2026-07-20T11:23:48,585479337,562131923,553688219,0,23347414,29800
2026-07-20T11:24:05,585460049,562113490,553649705,0,23346559,29800
2026-07-20T11:24:23,590654433,567385572,558945652,0,23268861,29800
2026-07-20T11:24:41,584314605,560914702,552402151,0,23399903,29800
2026-07-20T11:24:59,585667750,562293543,553787218,0,23374207,29800
2026-07-20T11:25:17,578195785,554910017,546423772,0,23285768,29800
2026-07-20T11:25:35,581798925,558628636,550224788,0,23170289,29800
2026-07-20T11:25:53,588717791,565361528,556908608,0,23356263,29800
2026-07-20T11:26:11,587439169,564086568,555636822,0,23352601,29800
2026-07-20T11:26:29,588098837,564749470,556303142,0,23349367,29800
2026-07-20T11:26:47,593919989,570455022,561943446,0,23464967,29800
2026-07-20T11:27:05,586488671,563322471,554931624,0,23166200,29800
2026-07-20T11:27:23,584372528,560894560,552314871,0,23477968,29800
2026-07-20T11:27:41,582464451,559087680,550603570,0,23376771,29800
2026-07-20T11:27:59,582002965,558688755,550172237,0,23314210,29800
2026-07-20T11:28:17,588957354,565758500,557280373,0,23198854,29800
2026-07-20T11:28:35,592192576,568888741,560453095,0,23303835,29800
2026-07-20T11:28:53,580179789,556914956,548433228,0,23264833,29800
2026-07-20T11:29:10,582372533,559139255,550711602,0,23233278,29800
2026-07-20T11:29:28,581059792,557724952,549261350,0,23334840,29800
2026-07-20T11:29:47,583909333,560507110,551988272,0,23402223,29800
