timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T03:20:28,1060121066,1026011412,907921992,846986907,10315,34109654,55000
2023-11-19T03:21:34,1078173081,1043774732,913858256,852373368,10437,34398349,72000
2023-11-19T03:22:42,1088024985,1053094777,922812396,859590939,9888,34930208,59000
2023-11-19T03:23:53,1087092005,1051386896,914759560,849131371,10009,35705109,70000
2023-11-19T03:25:00,1095927492,1061233367,934747119,872339075,15076,34694125,59000
2023-11-19T03:26:09,1081845618,1046597540,914154581,849858725,16357,35248078,55000
2023-11-19T03:27:18,1083359471,1047826786,913769328,848741724,10437,35532685,70000
2023-11-19T03:28:26,1077420765,1042320391,911103564,848208949,11597,35100374,72000
2023-11-19T03:29:36,1099207208,1063460778,925946909,860673761,10132,35746430,55000
2023-11-19T03:30:43,1100795094,1066143144,938676308,876687758,10315,34651950,73000
2023-11-19T03:31:53,1087175622,1051308283,913159833,847717984,10193,35867339,71000
2023-11-19T03:33:03,1089478534,1054079699,918216338,853507703,22033,35398835,66000
2023-11-19T03:34:05,1055490585,1022107491,909882925,851522478,11047,33383094,61000
2023-11-19T03:35:11,1074515376,1039610619,909631705,847581753,10865,34904757,75000
2023-11-19T03:36:23,1105114175,1069136850,928416081,861980276,11108,35977325,69000
2023-11-19T03:37:26,1064908956,1030689622,905811951,845965791,10437,34219334,75000
2023-11-19T03:38:32,1081225321,1046829962,923305925,861830619,16296,34395359,74000
2023-11-19T03:39:42,1101167286,1065836138,930326781,865237470,11414,35331148,68000
2023-11-19T03:40:48,1080172893,1045068796,911795578,849648765,11108,35104097,75000
2023-11-19T03:41:57,1075188349,1040116051,910865649,846617157,9827,35072298,54000
2023-11-19T03:43:07,1104488079,1069055796,933003959,867857275,25513,35432283,61000
2023-11-19T03:44:19,1099650566,1063779198,925385021,859210202,10376,35871368,53000
2023-11-19T03:45:26,1094285040,1059366428,929560975,866779702,10925,34918612,56000
2023-11-19T03:46:31,1065903156,1032021223,916198155,856216681,11719,33881933,68000
2023-11-19T03:47:38,1078383958,1043309402,911805832,848735193,12817,35074556,56000
2023-11-19T03:48:43,1073072326,1038880031,921082664,860738885,10986,34192295,76000
2023-11-19T03:49:48,1066014422,1031716719,909293448,848264369,10254,34297703,55000
2023-11-19T03:50:53,1072007510,1038155973,921636373,861724296,13794,33851537,60000
2023-11-19T03:51:59,1070327948,1035630710,907328793,845203158,15808,34697238,68000
2023-11-19T03:53:05,1064751425,1029837147,899458391,838075064,17029,34914278,73000
2023-11-19T03:54:13,1118646306,1083270481,950362924,886587879,9948,35375825,73000
2023-11-19T03:55:17,1060652741,1026687374,910506886,850275228,10193,33965367,69000
2023-11-19T03:56:24,1053562549,1018744035,891085548,828623916,11658,34818514,78000
2023-11-19T03:57:33,1089063312,1053856921,918469634,854143626,10742,35206391,68000
2023-11-19T03:58:40,1089119954,1054105456,920664880,858406433,11170,35014498,75000
2023-11-19T03:59:51,1093746590,1057891030,918141936,851921647,11779,35855560,67000
2023-11-19T04:01:00,1098187802,1063044642,931697322,867835363,17029,35143160,54000
2023-11-19T04:02:09,1084523347,1049259826,918694120,854735239,23499,35263521,68000
