timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T22:59:38,35030550,32249246,25270382,20939644,4822,2781304,69000
2023-10-10T22:59:40,40513935,38179285,35883697,32908058,6226,2334650,68000
2023-10-10T22:59:42,41597916,39265402,37086575,34127720,7568,2332514,68000
2023-10-10T22:59:46,32361367,29493699,22476199,18042313,8057,2867668,50000
2023-10-10T22:59:49,39877522,37458034,34106908,30929547,5371,2419488,67000
2023-10-10T22:59:51,41292253,38957481,36432523,33441626,6713,2334772,68000
2023-10-10T22:59:53,41206193,38877708,36468596,33511389,7081,2328485,68000
2023-10-10T22:59:56,40681659,38334253,35914642,32922523,5493,2347406,68000
2023-10-10T23:00:00,31302348,28335620,20366098,15603476,7630,2966728,51000
2023-10-10T23:00:02,40936541,38594079,36528716,33604284,16541,2342462,66000
2023-10-10T23:00:05,39805074,37300075,33868077,30382308,9766,2504999,53000
2023-10-10T23:00:09,35823211,33082312,26468499,22246464,5310,2740899,67000
2023-10-10T23:00:11,41121111,38786705,36525481,33549352,7019,2334406,66000
2023-10-10T23:00:13,41098772,38769249,36456572,33499914,7690,2329523,70000
2023-10-10T23:00:16,41241350,38903587,36661527,33669042,6714,2337763,71000
2023-10-10T23:00:20,31008770,28035389,19973459,15202171,7569,2973381,52000
2023-10-10T23:00:22,40569233,38231531,35744598,32822365,5188,2337702,68000
2023-10-10T23:00:25,39801656,37304104,33564123,30113814,8300,2497552,52000
2023-10-10T23:00:29,36095122,33349158,26602532,22395206,5066,2745964,66000
2023-10-10T23:00:31,41204912,38865929,36427947,33447607,6957,2338983,71000
2023-10-10T23:00:34,40400897,37928003,34698214,31321025,5371,2472894,53000
2023-10-10T23:00:38,35624115,32855385,25764461,21456793,5249,2768730,67000
2023-10-10T23:00:40,40804278,38461266,36075103,33083594,7019,2343012,68000
2023-10-10T23:00:43,40070454,37618800,34377903,31041424,7813,2451654,53000
2023-10-10T23:00:47,35063204,32263040,25107784,20766426,5005,2800164,66000
2023-10-10T23:00:49,41577531,39244956,37000760,34046360,5676,2332575,67000
2023-10-10T23:00:51,41591446,39258383,36807645,33838719,6775,2333063,70000
2023-10-10T23:00:54,40218831,37732387,34161595,30756697,6653,2486444,54000
2023-10-10T23:00:58,35648713,32886390,25854304,21579047,5249,2762323,67000
2023-10-10T23:01:00,41220109,38876670,36333525,33304175,6897,2343439,70000
2023-10-10T23:01:03,39756062,37263454,33822545,30392928,17395,2492608,54000
2023-10-10T23:01:07,35690765,32917457,25771113,21458197,7874,2773308,67000
2023-10-10T23:01:09,41402970,39072898,36892606,33933873,6530,2330072,72000
2023-10-10T23:01:11,41395462,39036643,36645048,33658117,7142,2358819,72000
2023-10-10T23:01:14,40634661,38282434,35787140,32744789,7995,2352227,73000
2023-10-10T23:01:18,31712810,28787036,20954048,16300617,6775,2925774,52000
2023-10-10T23:01:20,40411457,38052881,35249361,32275125,5371,2358576,72000
2023-10-10T23:01:23,39817525,37335414,33631262,30234725,7081,2482111,54000
2023-10-10T23:01:27,35738800,32971168,25842951,21559393,4761,2767632,68000
2023-10-10T23:01:29,41293595,38954734,36437651,33448035,5554,2338861,70000
2023-10-10T23:01:32,41465959,39137962,36734525,33782690,7385,2327997,69000
2023-10-10T23:01:34,40525165,38169763,35577423,32551552,7629,2355402,74000
2023-10-10T23:01:38,31586222,28635546,20387216,15679769,7446,2950676,52000
2023-10-10T23:01:40,40268146,37915674,35200899,32244119,5798,2352472,69000
2023-10-10T23:01:43,39752644,37247768,33482458,30006271,5982,2504876,54000
2023-10-10T23:01:47,36011199,33260840,26238214,22011540,5005,2750359,67000
2023-10-10T23:01:49,41196305,38857505,36174834,33165809,6775,2338800,67000
2023-10-10T23:01:52,40077351,37586574,33982335,30569502,5982,2490777,54000
2023-10-10T23:01:56,35686616,32922707,25719844,21426398,5249,2763909,71000
2023-10-10T23:01:58,40113056,37758448,35125399,32081460,6104,2354608,74000
2023-10-10T23:02:01,40839618,38482202,35857025,32847145,18493,2357416,72000
2023-10-10T23:02:03,41560806,39220786,36540433,33516210,8606,2340020,73000
2023-10-10T23:02:07,31030743,28060353,19571605,14793663,5859,2970390,52000
2023-10-10T23:02:10,41104448,38765709,35974578,33017006,5859,2338739,70000
2023-10-10T23:02:12,39834919,37324123,32826088,29303330,5676,2510796,53000
2023-10-10T23:02:16,37093227,34374423,26498285,22335697,5127,2718804,66000
2023-10-10T23:02:19,41769362,39434957,36490568,33517492,6043,2334405,68000
2023-10-10T23:02:21,41588944,39262595,36314604,33355017,13550,2326349,69000
2023-10-10T23:02:23,39066733,36659696,32952857,29853500,5920,2407037,69000
2023-10-10T23:02:25,38732384,36320952,32244852,29153246,5860,2411432,67000
2023-10-10T23:02:28,36842313,34397129,29753159,26608392,6470,2445184,67000
