timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-24T22:59:51,4738651444,4601541565,4157708961,3741261053,64636,137109879,63000
2023-09-24T23:07:51,4670222725,4535505296,4098015083,3688667131,61767,134717429,48000
2023-09-24T23:15:55,4680911662,4545145224,-258041058224,3690112745,68420,135766438,62000
2023-09-24T23:24:35,4973706200,4827706696,4332342303,3886260315,75195,145999504,60000
2023-09-24T23:30:57,5187433132,5080188472,4742415471,4416706650,59509,107244660,66000
2023-09-24T23:39:00,4814779421,4679420271,4072714977,3661367214,62134,135359150,63000
2023-09-24T23:46:40,4809505693,4680383770,4200168264,3808117509,60669,129121923,62000
2023-09-24T23:54:21,4811107862,4681649636,4188220052,3795021779,73852,129458226,62000
2023-09-25T00:02:01,4799771405,4670716986,4196721373,3804990382,67871,129054419,60000
2023-09-25T00:10:11,4818712090,4680848246,4159901399,3741987979,446287,137863844,61000
2023-09-25T00:17:51,4823208173,4694285407,4245886286,3854846150,54016,128922766,68000
2023-09-25T00:23:57,5078244446,4975533161,4672525880,4360884405,53650,102711285,64000
2023-09-25T00:30:18,5076194037,4969229711,4614435026,4289741094,67566,106964326,67000
2023-09-25T00:38:07,4889451228,4758004727,4269994623,3871974279,72449,131446501,62000
2023-09-25T00:45:46,4792937986,4663951256,4196388122,3805916282,55664,128986730,67000
2023-09-25T00:52:08,5131489305,5024541886,4711357751,4386836670,58838,106947419,64000
2023-09-25T01:00:31,4944474464,4803283419,4257513210,3827319975,63659,141191045,46000
2023-09-25T01:08:38,4807730306,4671104924,4141855486,3725568770,67139,136625382,63000
2023-09-25T01:15:06,5106740650,4997852501,4641436970,4310718274,66162,108888149,64000
2023-09-25T01:21:36,5087221046,4977789564,4598670112,4266363468,55237,109431482,65000
2023-09-25T01:30:12,5066642181,4921911961,4357244949,3916092147,71899,144730220,65000
2023-09-25T01:36:21,5140776878,5037038863,4736114829,4421122532,50537,103738015,64000
2023-09-25T01:42:30,5131669786,5028311591,4710270473,4396253638,55114,103358195,62000
2023-09-25T01:50:34,-257373240354,-257509033647,4121674813,3708766812,71472,135793293,62000
2023-09-25T01:58:10,4852965360,4725046864,4274147749,3886577331,63659,127918496,58000
2023-09-25T02:06:12,4717749458,4582138050,4074114387,-258477778542,483885,135611408,57000
2023-09-25T02:13:57,4858973461,4728428569,4247443411,3851070036,55420,130544892,62000
2023-09-25T02:20:07,5098081308,4994218110,4678440843,4362763246,69336,103863198,64000
2023-09-25T02:26:31,5073151563,4965006149,4594002217,4265963444,317749,108145414,64000
2023-09-25T02:34:31,4844962939,4710493984,4199517021,3792116146,71960,134468955,61000
2023-09-25T02:42:11,4797033740,4667896009,4187293296,3796014513,66101,129137731,60000
2023-09-25T02:48:31,5190002888,5083339892,4761226520,4437029962,54993,106662996,63000
2023-09-25T02:56:17,4833453447,4702826340,4220798277,3825082737,72387,130627107,63000
2023-09-25T03:02:48,5235440576,5125686524,4781110075,4447797390,60913,109754052,65000
2023-09-25T03:09:09,5110700906,5003635384,4661292572,4335807992,61829,107065522,65000
2023-09-25T03:16:59,4810367446,4678685410,4209004789,3808599930,56213,131682036,62000
