timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T03:30:43,26874870,26136713,25048764,23936279,3663,738157,78000
2023-11-15T03:30:44,26966788,26231622,25202145,24098266,4943,735166,79000
2023-11-15T03:30:46,26820915,26083734,25031491,23918518,5066,737181,79000
2023-11-15T03:30:48,20957344,19856089,15464805,13436550,3234,1101255,56000
2023-11-15T03:30:50,18914197,17743118,12548552,10468845,2503,1171079,70000
2023-11-15T03:30:51,26840325,26104548,24784177,23698547,3907,735777,78000
2023-11-15T03:30:52,27040153,26304986,25194698,24093933,3479,735167,80000
2023-11-15T03:30:54,26859185,26125605,25086972,23991333,4212,733580,80000
2023-11-15T03:30:55,26596611,25858454,24701903,23590943,3601,738157,83000
2023-11-15T03:30:57,20003427,18859876,14123926,11979767,3601,1143551,56000
2023-11-15T03:30:59,19754527,18637708,13943201,11971710,2930,1116819,73000
2023-11-15T03:31:00,26708061,25973383,24779173,23693238,3845,734678,78000
2023-11-15T03:31:01,26886345,26134882,25034665,23916931,12573,751463,78000
2023-11-15T03:31:03,27118584,26377069,25324642,24198974,6775,741515,79000
2023-11-15T03:31:04,26611260,25871211,24731505,23609315,5432,740049,80000
2023-11-15T03:31:05,26193781,25447200,24106872,22958986,3601,746581,73000
2023-11-15T03:31:06,21563665,20769112,18524672,17289140,3296,794553,71000
2023-11-15T03:31:07,21418219,20623055,18309707,17078326,3235,795164,73000
2023-11-15T03:31:09,22075626,21288397,18997205,17776871,2868,787229,70000
2023-11-15T03:31:10,21437384,20647591,18472059,17255388,3418,789793,68000
2023-11-15T03:31:11,21364446,20580147,18450514,17229570,3784,784299,69000
2023-11-15T03:31:13,21217535,20423348,18338515,17117022,4029,794187,67000
2023-11-15T03:31:14,21489081,20697213,18698560,17465898,4089,791868,69000
2023-11-15T03:31:15,21373908,20585336,18539138,17315019,3663,788572,69000
2023-11-15T03:31:16,21245246,20457223,18297866,17081133,3663,788023,69000
2023-11-15T03:31:18,21315986,20533151,18464247,17250444,3662,782835,69000
2023-11-15T03:31:19,21410833,20624520,18541823,17324418,4028,786313,68000
2023-11-15T03:31:20,21275214,20483285,18472609,17243975,3357,791929,69000
2023-11-15T03:31:21,21579475,20792672,18715040,17502762,3784,786803,67000
2023-11-15T03:31:23,21432502,20648568,18613661,17385209,3663,783934,67000
2023-11-15T03:31:24,21453681,20662789,18552077,17336260,3540,790892,67000
2023-11-15T03:31:25,21354071,20565865,18602857,17384294,3601,788206,68000
2023-11-15T03:31:27,21481207,20691048,18573866,17359087,3784,790159,66000
2023-11-15T03:31:28,21291755,20501107,18445143,17229814,3479,790648,68000
2023-11-15T03:31:29,21481878,20692879,18543593,17318498,3296,788999,68000
2023-11-15T03:31:30,21429510,20640511,18547682,17327654,4212,788999,69000
2023-11-15T03:31:32,21554205,20771126,18615370,17394975,3174,783079,66000
2023-11-15T03:31:33,21414924,20631295,18516615,17310259,3540,783629,67000
2023-11-15T03:31:34,21146185,20360482,18314223,17099871,2990,785703,67000
2023-11-15T03:31:35,21550544,20757638,18762708,17541520,3967,792906,66000
2023-11-15T03:31:37,21453619,20656075,18521010,17299089,3784,797544,68000
2023-11-15T03:31:38,21356817,20567574,18589308,17377702,3418,789243,68000
2023-11-15T03:31:39,21170112,20380441,18326736,17100237,3479,789671,70000
2023-11-15T03:31:41,21592840,20805489,18838209,17619523,4517,787351,67000
2023-11-15T03:31:42,21454839,20666023,18536513,17325029,3906,788816,66000
2023-11-15T03:31:43,21498358,20711800,18558485,17346514,4150,786558,67000
2023-11-15T03:31:44,21587102,20792610,18676649,17449662,3113,794492,67000
2023-11-15T03:31:46,21339301,20549874,18449538,17237627,3174,789427,69000
2023-11-15T03:31:47,21382331,20590158,18453260,17239213,3479,792173,68000
2023-11-15T03:31:48,21493048,20705025,18630567,17417436,3052,788023,67000
2023-11-15T03:31:49,21515082,20730904,18631361,17410844,3662,784178,67000
2023-11-15T03:31:51,21172004,20390695,18327102,17127336,2929,781309,68000
2023-11-15T03:31:52,21544622,20759834,18654188,17442705,3723,784788,67000
2023-11-15T03:31:53,21300117,20510568,18454665,17246843,3968,789549,68000
2023-11-15T03:31:55,21375556,20587960,18485793,17276262,3540,787596,67000
2023-11-15T03:31:56,21524480,20736702,18589246,17370744,3662,787778,69000
2023-11-15T03:31:57,21408698,20619332,18440321,17224444,3418,789366,68000
2023-11-15T03:31:58,21657782,20867317,18795301,17574662,3357,790465,69000
2023-11-15T03:32:00,21260139,20473642,18378798,17163286,2502,786497,68000
2023-11-15T03:32:01,21591253,20785286,18719434,17471757,13061,805967,67000
2023-11-15T03:32:02,21608038,20816475,18639418,17414262,5798,791563,68000
2023-11-15T03:32:03,21521795,20730293,18691541,17468034,4090,791502,67000
