timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-05T22:18:48,150468365,145150264,125670759,116025155,13611,5318101,62000
2023-10-05T22:18:59,152668127,146787893,123041067,112306414,10009,5880234,57000
2023-10-05T22:19:09,157490625,152071633,129775485,120019285,26001,5418992,70000
2023-10-05T22:19:18,154405855,149444014,130052157,121146418,12635,4961841,77000
2023-10-05T22:19:26,152081947,147008840,127767190,118738221,11170,5073107,73000
2023-10-05T22:19:35,150451153,145235224,126154645,116798102,11780,5215929,73000
2023-10-05T22:19:45,150215925,144812374,124798264,114940502,12145,5403551,59000
2023-10-05T22:19:55,153252964,147385792,123209096,112466692,9766,5867172,56000
2023-10-05T22:20:05,158191429,152843481,130810212,121170161,39185,5347948,71000
2023-10-05T22:20:14,152440467,147484242,128243385,119368468,12756,4956225,72000
2023-10-05T22:20:23,152006324,146941701,127632669,118528810,14100,5064623,73000
2023-10-05T22:20:32,151821084,146538261,127625955,118156130,13794,5282823,72000
2023-10-05T22:20:41,149279280,144018369,123666797,113968276,13428,5260911,58000
2023-10-05T22:20:52,154293673,148474657,124515367,113833816,10131,5819016,57000
2023-10-05T22:21:01,157107874,151868447,130512300,121054255,25452,5239427,76000
2023-10-05T22:21:10,152233863,147294789,127870034,118897645,12695,4939074,72000
2023-10-05T22:21:19,151559304,146511283,127312785,118108706,12696,5048021,73000
2023-10-05T22:21:28,147580799,142220461,122295586,112639299,33996,5360338,71000
2023-10-05T22:21:38,149698897,144063596,122573783,112199664,11963,5635301,57000
2023-10-05T22:21:49,156277555,150615887,126501141,115976754,9827,5661668,58000
2023-10-05T22:21:58,154838531,149992291,130137606,121338800,11780,4846240,72000
2023-10-05T22:22:06,152431801,147408742,128002480,119052002,25940,5023059,76000
2023-10-05T22:22:15,150971049,145804131,126761272,117520330,13244,5166918,73000
2023-10-05T22:22:24,150975931,145674187,125975934,116485786,12329,5301744,72000
2023-10-05T22:22:35,157255884,150420147,124833542,112651750,804380,6835737,57000
2023-10-05T22:22:45,157672876,152108620,127947548,117593571,196777,5564256,68000
2023-10-05T22:22:54,153805027,148828782,128671301,119805296,15137,4976245,70000
2023-10-05T22:23:03,152944981,147910326,128230629,119151368,20203,5034655,72000
2023-10-05T22:23:12,151675575,146463919,126784465,117439579,8423,5211656,72000
2023-10-05T22:23:21,150095929,144932612,125597579,116217110,7446,5163317,66000
2023-10-05T22:23:31,151556925,145791131,122432303,111686482,5066,5765794,57000
2023-10-05T22:23:41,157321680,151932472,128703772,118807313,5249,5389208,70000
2023-10-05T22:23:50,153159947,148262438,128175941,119287658,7507,4897509,71000
2023-10-05T22:23:59,164416389,159288533,139775277,130693025,5737,5127856,73000
2023-10-05T22:24:08,147513233,142156802,121942864,112318927,16052,5356431,73000
2023-10-05T22:24:18,148531298,143117981,122223381,112071735,9033,5413317,58000
2023-10-05T22:24:28,156227872,150441204,126230451,115534067,14160,5786668,56000
2023-10-05T22:24:38,155196868,150174237,130426912,121250178,6897,5022631,76000
2023-10-05T22:24:47,151823220,146865896,128112221,119037049,6043,4957324,76000
2023-10-05T22:24:56,147268605,142036685,122565726,113197586,6347,5231920,77000
2023-10-05T22:25:05,149923322,144757564,126057782,116753912,14649,5165758,73000
2023-10-05T22:25:15,148808213,143157959,121814508,111305868,7934,5650254,57000
2023-10-05T22:25:25,155386992,149980878,127678445,117660099,4578,5406114,68000
2023-10-05T22:25:34,153885836,149043380,130314730,121495539,7568,4842456,77000
