timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T09:47:50,228331630,225425876,223493995,0,2905754,29800
2026-07-03T09:47:56,233229932,230236410,228278346,0,2993522,29800
2026-07-03T09:48:02,230368124,227382902,225405367,0,2985222,29800
2026-07-03T09:48:08,229871603,226887175,224943943,0,2984428,29800
2026-07-03T09:48:14,250402680,247427529,245442548,0,2975151,29800
2026-07-03T09:48:20,229963706,227045744,225100925,0,2917962,29800
2026-07-03T09:48:27,232736343,229796226,227838711,0,2940117,29800
2026-07-03T09:48:33,230569111,227584378,225632601,0,2984733,29800
2026-07-03T09:48:39,229158959,226173005,224209509,0,2985954,29800
2026-07-03T09:48:45,251011747,247970861,245974773,0,3040886,29800
2026-07-03T09:48:51,228903039,225917085,223950537,0,2985954,29800
2026-07-03T09:48:57,229448388,226462800,224510167,0,2985588,29800
2026-07-03T09:49:03,233058912,230082785,228165614,0,2976127,29800
2026-07-03T09:49:10,230250388,227341948,225397678,0,2908440,29800
2026-07-03T09:49:16,229153711,226173127,224211950,0,2980584,29800
2026-07-03T09:49:22,228665797,225762972,223814246,0,2902825,29800
2026-07-03T09:49:28,229162682,226174409,224211645,0,2988273,29800
2026-07-03T09:49:34,228954675,225971712,224012305,0,2982963,29800
2026-07-03T09:49:40,229366601,226381012,224418371,0,2985589,29800
2026-07-03T09:49:46,229235253,226249116,224309607,0,2986137,29800
2026-07-03T09:49:53,230287619,227278532,225313998,0,3009087,29800
2026-07-03T09:49:59,229489158,226503265,224544530,0,2985893,29800
2026-07-03T09:50:05,229790672,226815154,224858128,0,2975518,29800
2026-07-03T09:50:11,228712854,225801973,223853736,0,2910881,29800
2026-07-03T09:50:17,228162258,225176182,223219216,0,2986076,29800
2026-07-03T09:50:23,228711084,225721590,223767067,0,2989494,29800
2026-07-03T09:50:29,228923059,225937410,223975928,0,2985649,29800
2026-07-03T09:50:36,228399867,225414889,223451088,0,2984978,29800
2026-07-03T09:50:42,229805259,226821685,224861790,0,2983574,29800
2026-07-03T09:50:48,229297691,226306549,224346166,0,2991142,29800
2026-07-03T09:50:54,228804163,225820772,223865028,0,2983391,29800
2026-07-03T09:51:00,228506556,225594943,223638404,0,2911613,29800
2026-07-03T09:51:06,228849389,225861848,223889930,0,2987541,29800
2026-07-03T09:51:12,228764856,225784334,223813087,0,2980522,29800
2026-07-03T09:51:19,250133027,247089944,245100630,0,3043083,29800
2026-07-03T09:51:25,230126669,227142729,225189060,0,2983940,29800
2026-07-03T09:51:31,228856897,225871797,223914221,0,2985100,29800
2026-07-03T09:51:37,228928979,225941927,223968360,0,2987052,29800
2026-07-03T09:51:43,229077234,226089754,224135046,0,2987480,29800
2026-07-03T09:51:49,228054408,225071689,223098123,0,2982719,29800
2026-07-03T09:51:56,231620989,228685694,226758635,0,2935295,29800
2026-07-03T09:52:02,228192227,225284336,223370583,0,2907891,29800
2026-07-03T09:52:08,232499283,229498009,227537382,0,3001274,29800
2026-07-03T09:52:14,229054956,226069856,224109960,0,2985100,29800
2026-07-03T09:52:20,229097924,226111055,224145666,0,2986869,29800
2026-07-03T09:52:26,229063561,226077912,224115698,0,2985649,29800
2026-07-03T09:52:32,228938379,225956270,223998023,0,2982109,29800
2026-07-03T09:52:39,227581509,224673802,222714152,0,2907707,29800
2026-07-03T09:52:45,228812464,225823824,223868262,0,2988640,29800
2026-07-03T09:52:51,228648829,225664766,223699867,0,2984063,29800
2026-07-03T09:52:57,230921955,227900600,225920931,0,3021355,29800
2026-07-03T09:53:03,228611902,225706758,223775123,0,2905144,29800
2026-07-03T09:53:09,229646812,226655670,224711827,0,2991142,29800
