timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T00:20:17,43027050,42782849,42505079,0,244201,29800
2026-07-03T00:20:18,42906690,42663160,42388014,0,243530,29800
2026-07-03T00:20:19,42151137,41903885,41602066,0,247252,29800
2026-07-03T00:20:20,42703930,42456922,42166030,0,247008,29800
2026-07-03T00:20:21,42576551,42331496,42028945,0,245055,29800
2026-07-03T00:20:23,42694653,42449171,42159621,0,245482,29800
2026-07-03T00:20:24,43115002,42870984,42574415,0,244018,29800
2026-07-03T00:20:25,43063550,42819898,42539320,0,243652,29800
2026-07-03T00:20:26,43162243,42917187,42628980,0,245056,29800
2026-07-03T00:20:27,43106335,42862500,42578321,0,243835,29800
2026-07-03T00:20:28,42705518,42459913,42174880,0,245605,29800
2026-07-03T00:20:29,43142590,42898816,42608289,0,243774,29800
2026-07-03T00:20:30,43285411,43041943,42750623,0,243468,29800
2026-07-03T00:20:31,43296214,43052563,42762768,0,243651,29800
2026-07-03T00:20:32,43289623,43046155,42751538,0,243468,29800
2026-07-03T00:20:33,43189405,42946729,42668653,0,242676,29800
2026-07-03T00:20:34,43320324,43076611,42782239,0,243713,29800
2026-07-03T00:20:35,43295849,43052197,42765211,0,243652,29800
2026-07-03T00:20:37,43332713,43087536,42787061,0,245177,29800
2026-07-03T00:20:38,43379161,43134045,42849622,0,245116,29800
2026-07-03T00:20:39,43301769,43057812,42766065,0,243957,29800
2026-07-03T00:20:40,43225903,42982251,42687147,0,243652,29800
2026-07-03T00:20:41,43360668,43117016,42828504,0,243652,29800
2026-07-03T00:20:42,43356334,43112377,42827283,0,243957,29800
2026-07-03T00:20:43,42838574,42593458,42285902,0,245116,29800
2026-07-03T00:20:44,43368908,43125439,42841992,0,243469,29800
2026-07-03T00:20:45,43318064,43074474,42793653,0,243590,29800
2026-07-03T00:20:46,43471263,43226147,42948071,0,245116,29800
2026-07-03T00:20:47,43324656,43079540,42792187,0,245116,29800
2026-07-03T00:20:48,43351634,43108044,42818921,0,243590,29800
2026-07-03T00:20:49,43313733,43069837,42783277,0,243896,29800
2026-07-03T00:20:50,43374645,43130627,42838940,0,244018,29800
2026-07-03T00:20:52,43336742,43092358,42789747,0,244384,29800
2026-07-03T00:20:53,42516248,42269789,41990371,0,246459,29800
2026-07-03T00:20:54,43384898,43140819,42845899,0,244079,29800
2026-07-03T00:20:55,43344248,43100536,42806837,0,243712,29800
2026-07-03T00:20:56,42773572,42528456,42226760,0,245116,29800
2026-07-03T00:20:57,43344066,43100415,42819165,0,243651,29800
2026-07-03T00:20:58,43359203,43115490,42825940,0,243713,29800
2026-07-03T00:20:59,43355296,43111156,42817762,0,244140,29800
2026-07-03T00:21:00,43299204,43055675,42771009,0,243529,29800
2026-07-03T00:21:01,43404368,43160778,42875806,0,243590,29800
2026-07-03T00:21:02,43210094,42966198,42680738,0,243896,29800
2026-07-03T00:21:03,43475718,43229259,42929456,0,246459,29800
2026-07-03T00:21:05,42770032,42524915,42231703,0,245117,29800
