timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T23:22:50,25234066,25061703,24885251,0,172363,29800
2026-07-04T23:22:51,25930048,25759883,25576716,0,170165,29800
2026-07-04T23:22:52,25647213,25477779,25304195,0,169434,29800
2026-07-04T23:22:52,25797664,25627559,25446346,0,170105,29800
2026-07-04T23:22:53,26743523,26577019,26404901,0,166504,29800
2026-07-04T23:22:54,26674004,26505974,26316705,0,168030,29800
2026-07-04T23:22:54,27306937,27141044,26966362,0,165893,29800
2026-07-04T23:22:55,26283746,26116022,25939387,0,167724,29800
2026-07-04T23:22:56,26248040,26080621,25898432,0,167419,29800
2026-07-04T23:22:56,26677300,26510674,26329339,0,166626,29800
2026-07-04T23:22:57,27349356,27183829,27005974,0,165527,29800
2026-07-04T23:22:58,27353324,27187736,27017692,0,165588,29800
2026-07-04T23:22:58,27147208,26979606,26806572,0,167602,29800
2026-07-04T23:22:59,26270562,26102716,25911494,0,167846,29800
2026-07-04T23:23:00,26297602,26130122,25952692,0,167480,29800
2026-07-04T23:23:00,27364981,27199271,27032402,0,165710,29800
2026-07-04T23:23:01,26152886,25984369,25797053,0,168517,29800
2026-07-04T23:23:02,25132565,24958066,24759336,0,174499,29800
2026-07-04T23:23:03,26326775,26158380,25969477,0,168395,29800
2026-07-04T23:23:03,25733332,25564143,25363216,0,169189,29800
2026-07-04T23:23:04,25400997,25228451,25052060,0,172546,29800
2026-07-04T23:23:05,26382196,26212457,26018793,0,169739,29800
