timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T02:10:01,15104027,14818383,13730678,12933438,5005,285644,62000
2023-10-07T02:10:02,15212059,14911339,13776943,12962369,16418,300720,62000
2023-10-07T02:10:02,15100425,14815086,13730250,12926053,16723,285339,62000
2023-10-07T02:10:03,15097130,14812157,13715480,12930204,5249,284973,62000
2023-10-07T02:10:04,15103294,14817284,13778407,12986722,4822,286010,62000
2023-10-07T02:10:05,15128257,14841148,13758998,12967252,5066,287109,62000
2023-10-07T02:10:06,15135582,14849450,13802882,13009976,5372,286132,62000
2023-10-07T02:10:07,15089501,14802819,13766261,12971402,5127,286682,62000
2023-10-07T02:10:08,15059654,14774560,13741848,12949552,5188,285094,61000
2023-10-07T02:10:09,15052147,14766198,13768398,12973112,5188,285949,62000
2023-10-07T02:10:10,15116660,14830406,13777186,12985258,4944,286254,62000
2023-10-07T02:10:11,15141318,14854210,13796718,13000944,5432,287108,62000
2023-10-07T02:10:12,15135887,14849633,13779750,12988980,5066,286254,61000
2023-10-07T02:10:13,15167259,14881249,13800319,12999905,16114,286010,62000
2023-10-07T02:10:14,15075829,14790368,13724575,12935453,5188,285461,62000
2023-10-07T02:10:15,15114586,14828454,13789943,12992826,5004,286132,61000
2023-10-07T02:10:16,15061973,14776696,13740200,12952359,5310,285277,61000
2023-10-07T02:10:17,15092125,14806664,13761927,12966764,5066,285461,61000
2023-10-07T02:10:18,15139915,14853783,13727565,12943021,5066,286132,61000
2023-10-07T02:10:19,15132346,14847313,13772304,12975126,4822,285033,62000
2023-10-07T02:10:20,15137656,14850975,13758693,12963895,4882,286681,61000
2023-10-07T02:10:20,15139732,14853294,13778163,12983488,5066,286438,61000
2023-10-07T02:10:21,15115012,14828209,13787684,12999967,4700,286803,61000
2023-10-07T02:10:22,15092186,14807091,13736904,12948454,5066,285095,62000
2023-10-07T02:10:23,15152854,14866783,13746363,12952604,4944,286071,61000
2023-10-07T02:10:24,15103783,14818383,13733852,12942349,5188,285400,61000
2023-10-07T02:10:25,15143210,14857689,13789698,12997830,4944,285521,61000
2023-10-07T02:10:26,15135094,14848656,13825648,13027372,4700,286438,61000
2023-10-07T02:10:27,15063439,14778283,13715175,12925321,5249,285156,61000
2023-10-07T02:10:28,15131369,14846031,13724025,12931547,4699,285338,61000
2023-10-07T02:10:29,15176719,14891258,13758144,12965543,4699,285461,62000
2023-10-07T02:10:30,15113243,14828575,13753627,12964993,4699,284668,61000
2023-10-07T02:10:31,15090843,14805077,13730434,12940946,5066,285766,61000
2023-10-07T02:10:32,15099815,14813927,13741481,12962613,5066,285888,62000
2023-10-07T02:10:33,15113425,14827354,13743495,12956266,5127,286071,62000
2023-10-07T02:10:34,15098472,14812096,13764491,12977628,5615,286376,61000
