timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T01:16:25,3241973756,3156148048,2794795702,2532654527,44860,85825708,64000
2023-10-03T01:21:43,3148041136,3058960431,2672192012,2399303306,48279,89080705,67000
2023-10-03T01:27:03,3225160322,3135535796,2723123888,2448949724,52978,89624526,46000
2023-10-03T01:32:13,3292695428,3205924837,2859801395,2594971873,44739,86770591,60000
2023-10-03T01:37:19,3254800384,3169102605,2828335899,2567478168,45593,85697779,46000
2023-10-03T01:41:19,3424670310,3357342479,3144423346,2938805282,35645,67327831,65000
2023-10-03T01:46:26,3246012198,3160231778,2810352241,2549376592,50171,85780420,62000
2023-10-03T01:51:31,3236151201,3150583976,2819941267,2559520670,46936,85567225,62000
2023-10-03T01:56:51,3215173837,3125718072,2730140288,2456615781,47669,89455765,69000
2023-10-03T02:01:49,3184402614,3100688229,2776146519,2520477678,48706,83714385,63000
2023-10-03T02:07:09,3400501671,3310973763,2956161500,2682563873,54871,89527908,65000
2023-10-03T02:12:08,3185775964,3102062616,2762853523,2508067066,46509,83713348,66000
2023-10-03T02:17:23,3191062510,3102806205,2712746839,2442804111,49377,88256305,72000
2023-10-03T02:22:18,3206851226,3124205930,2797694498,2546302380,45715,82645296,62000
2023-10-03T02:27:23,3325597261,3240150031,2894345434,2634389862,47913,85447230,63000
2023-10-03T02:32:30,3270087210,3184157315,2835604985,2574174563,49256,85929895,62000
2023-10-03T02:36:29,3411980768,3344888105,3129259628,2924483175,37475,67092663,64000
