timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T06:00:04,130715181,126991619,114054579,105754123,33508,3723562,68000
2023-09-27T06:00:13,123378895,119488769,106060092,97148555,9094,3890126,50000
2023-09-27T06:00:24,132176236,128012612,111745380,102029768,4639,4163624,49000
2023-09-27T06:00:34,141151555,137338821,123307423,114696545,4517,3812734,66000
2023-09-27T06:00:43,142326174,138576794,125544478,117074896,6164,3749380,67000
2023-09-27T06:00:52,133100428,129346653,117433049,109066250,6164,3753775,73000
2023-09-27T06:01:01,123609364,119776122,107041474,98251701,15991,3833242,52000
2023-09-27T06:01:12,129111792,124890550,107837431,97909051,6836,4221242,49000
2023-09-27T06:01:22,143804319,139992988,126028242,117445012,4394,3811331,63000
2023-09-27T06:01:31,142059023,138299816,125064255,116564459,5798,3759207,68000
2023-09-27T06:01:40,132420010,128680884,116816474,108458341,9399,3739126,73000
2023-09-27T06:01:49,125875837,122085869,110529625,101990156,5982,3789968,52000
2023-09-27T06:02:00,129454136,125305160,109169337,99531605,4578,4148976,49000
2023-09-27T06:02:10,142378359,138447888,123582813,114595898,15564,3930471,66000
2023-09-27T06:02:19,140520453,136763261,123565235,115077220,10376,3757192,67000
2023-09-27T06:02:28,130883759,127144145,114677441,106273775,5494,3739614,68000
2023-09-27T06:02:37,123486684,119672118,107007172,98279900,6165,3814566,51000
2023-09-27T06:02:48,130108126,125978498,109249964,99577321,4761,4129628,49000
2023-09-27T06:02:58,143786191,139943367,125466109,116730231,5310,3842824,67000
2023-09-27T06:03:07,143154297,139372507,125827925,117317143,15991,3781790,66000
2023-09-27T06:03:16,140453193,136647416,121682184,112983292,10193,3805777,68000
2023-09-27T06:03:26,139631051,135771625,119604797,110724204,6470,3859426,66000
2023-09-27T06:03:35,141379826,137595961,123570973,115075938,6042,3783865,64000
2023-09-27T06:03:45,142345889,138566418,124248217,115628367,6348,3779471,64000
2023-09-27T06:03:54,140648931,136872452,123052969,114424878,6653,3776479,67000
2023-09-27T06:04:03,135111714,131384612,118207949,109869775,17028,3727102,66000
2023-09-27T06:04:10,138215405,134978841,124449633,117435430,9399,3236564,63000
2023-09-27T06:04:18,133332788,130019015,117194768,110018640,4882,3313773,63000
2023-09-27T06:04:26,128861060,125500961,114304944,107042512,5066,3360099,69000
2023-09-27T06:04:36,124245838,120244627,103300761,94045109,6958,4001211,51000
2023-09-27T06:04:46,138513684,134406211,115907723,106354831,5005,4107473,62000
2023-09-27T06:04:56,143775816,140018745,124953965,116357612,5615,3757071,67000
2023-09-27T06:05:05,138988781,135248067,120968501,112577349,17944,3740714,67000
2023-09-27T06:05:14,128923864,125225692,112124408,103870705,9522,3698172,72000
2023-09-27T06:05:23,127117655,123433155,111418416,103201884,5677,3684500,63000
2023-09-27T06:05:31,132392910,128949560,116219185,108587735,5371,3443350,52000
2023-09-27T06:05:42,131751188,127604104,109133326,99451893,4699,4147084,49000
2023-09-27T06:05:51,142029726,138152661,124184191,115362070,4639,3877065,70000
2023-09-27T06:06:01,142635805,138868175,125886031,117397831,5737,3767630,63000
2023-09-27T06:06:10,141830752,138042920,123570728,114934277,19226,3787832,69000
2023-09-27T06:06:19,139268320,135516560,121189387,112755571,9461,3751760,66000
2023-09-27T06:06:28,126999797,123264272,109947717,101585067,5554,3735525,68000
2023-09-27T06:06:38,123815723,119779113,104726478,95358399,5310,4036610,50000
2023-09-27T06:06:49,137248855,133179774,116687873,107224335,4334,4069081,62000
2023-09-27T06:06:58,142320069,138565807,125188461,116611701,6714,3754262,72000
2023-09-27T06:07:07,136777725,132958216,119621398,110974936,16845,3819509,67000
2023-09-27T06:07:16,127482828,123760243,112661699,104364662,9888,3722585,68000
2023-09-27T06:07:26,126446698,122445304,108272489,99039847,5798,4001394,50000
2023-09-27T06:07:37,136692155,132653225,115958443,106568941,4699,4038930,63000
2023-09-27T06:07:46,142021853,138254651,123888660,115297313,6897,3767202,67000
2023-09-27T06:07:55,144074216,140344916,126351239,117814151,5676,3729300,67000
2023-09-27T06:08:05,142078311,138272717,123840443,115164195,32287,3805594,64000
2023-09-27T06:08:14,141433049,137656203,123035391,114483715,9766,3776846,64000
