timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T19:12:01,9592443,9440161,9266272,0,152282,29800
2026-07-02T19:12:01,9656469,9504492,9340918,0,151977,29800
2026-07-02T19:12:02,9487036,9335059,9176857,0,151977,29800
2026-07-02T19:12:03,9694860,9542761,9374244,0,152099,29800
2026-07-02T19:12:03,9624670,9473120,9313087,0,151550,29800
2026-07-02T19:12:04,9663367,9511512,9341529,0,151855,29800
2026-07-02T19:12:05,9632422,9479102,9328284,0,153320,29800
2026-07-02T19:12:06,9544531,9392676,9218787,0,151855,29800
2026-07-02T19:12:06,9623632,9471411,9303016,0,152221,29800
2026-07-02T19:12:07,9652075,9500281,9335975,0,151794,29800
2026-07-02T19:12:08,9563330,9411658,9246436,0,151672,29800
2026-07-02T19:12:08,9668005,9516211,9352820,0,151794,29800
2026-07-02T19:12:09,9602393,9450721,9298316,0,151672,29800
2026-07-02T19:12:10,9689979,9537452,9368994,0,152527,29800
2026-07-02T19:12:10,9588354,9436499,9262916,0,151855,29800
2026-07-02T19:12:11,9672400,9519263,9355017,0,153137,29800
2026-07-02T19:12:12,9630407,9478491,9306800,0,151916,29800
2026-07-02T19:12:12,9653357,9501380,9344275,0,151977,29800
2026-07-02T19:12:13,9817237,9664893,9505469,0,152344,29800
2026-07-02T19:12:14,9703893,9552099,9397315,0,151794,29800
2026-07-02T19:12:14,9600744,9448706,9271644,0,152038,29800
2026-07-02T19:12:15,9742773,9590613,9427283,0,152160,29800
2026-07-02T19:12:16,9696630,9544043,9373633,0,152587,29800
2026-07-02T19:12:16,9609290,9457557,9294227,0,151733,29800
2026-07-02T19:12:17,9403113,9250037,9101051,0,153076,29800
2026-07-02T19:12:18,9650366,9498267,9336158,0,152099,29800
2026-07-02T19:12:18,9679723,9527136,9348181,0,152587,29800
2026-07-02T19:12:19,9521766,9369422,9227942,0,152344,29800
2026-07-02T19:12:20,9597570,9445410,9260597,0,152160,29800
2026-07-02T19:12:20,9381263,9228187,9100867,0,153076,29800
2026-07-02T19:12:21,9663793,9511450,9335304,0,152343,29800
2026-07-02T19:12:22,9709204,9554724,9387549,0,154480,29800
2026-07-02T19:12:22,9551673,9399268,9230995,0,152405,29800
2026-07-02T19:12:23,9664038,9512366,9341163,0,151672,29800
2026-07-02T19:12:24,9595191,9442481,9271949,0,152710,29800
2026-07-02T19:12:25,9729834,9577368,9401526,0,152466,29800
2026-07-02T19:12:25,9596534,9444862,9274818,0,151672,29800
2026-07-02T19:12:26,10402867,10231480,10055761,0,171387,29800
2026-07-02T19:12:27,9608434,9456274,9296729,0,152160,29800
2026-07-02T19:12:27,9625220,9473181,9308082,0,152039,29800
2026-07-02T19:12:28,9607519,9455603,9287391,0,151916,29800
2026-07-02T19:12:29,9550573,9398474,9229895,0,152099,29800
2026-07-02T19:12:29,9543128,9391273,9236549,0,151855,29800
2026-07-02T19:12:30,9566503,9414648,9254005,0,151855,29800
2026-07-02T19:12:31,9555212,9403052,9239844,0,152160,29800
2026-07-02T19:12:31,9535316,9383033,9210974,0,152283,29800
2026-07-02T19:12:32,9513465,9361488,9198951,0,151977,29800
2026-07-02T19:12:33,9670020,9517493,9353370,0,152527,29800
2026-07-02T19:12:33,9517615,9365882,9184181,0,151733,29800
2026-07-02T19:12:34,9634191,9482153,9307593,0,152038,29800
2026-07-02T19:12:35,10506259,10335605,10150304,0,170654,29800
2026-07-02T19:12:36,9804418,9651953,9498999,0,152465,29800
2026-07-02T19:12:36,9607520,9454749,9297889,0,152771,29800
2026-07-02T19:12:37,9644019,9490516,9329872,0,153503,29800
2026-07-02T19:12:38,9711645,9559180,9405310,0,152465,29800
2026-07-02T19:12:38,9685277,9533178,9369605,0,152099,29800
2026-07-02T19:12:39,9616186,9462805,9314307,0,153381,29800
2026-07-02T19:12:40,9598669,9446265,9277625,0,152404,29800
2026-07-02T19:12:40,9643407,9491247,9333289,0,152160,29800
2026-07-02T19:12:41,9563758,9411658,9246864,0,152100,29800
2026-07-02T19:12:42,9615087,9463537,9295753,0,151550,29800
2026-07-02T19:12:42,9801244,9648840,9475134,0,152404,29800
2026-07-02T19:12:43,9596105,9442786,9294837,0,153319,29800
2026-07-02T19:12:44,9742345,9589941,9421302,0,152404,29800
2026-07-02T19:12:44,9564367,9412695,9239783,0,151672,29800
2026-07-02T19:12:45,10534398,10362584,10170140,0,171814,29800
2026-07-02T19:12:46,9641638,9489722,9319618,0,151916,29800
2026-07-02T19:12:46,9676367,9524268,9345557,0,152099,29800
2026-07-02T19:12:47,9542824,9391029,9230384,0,151795,29800
2026-07-02T19:12:48,9667821,9515905,9363379,0,151916,29800
