timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T10:46:59,170913687,167995908,151278544,142370119,0,2917779,66000
2023-11-19T10:47:09,173365890,170395072,153344884,144292721,10376,2970818,67000
2023-11-19T10:47:19,171415699,168491817,151584146,142703492,0,2923882,67000
2023-11-19T10:47:30,173065109,170103141,153320347,144290341,0,2961968,66000
2023-11-19T10:47:40,171017567,168094418,151645669,142659303,0,2923149,67000
2023-11-19T10:47:50,171500049,168568172,151941445,142983033,0,2931877,67000
2023-11-19T10:48:00,173730086,170757681,153749240,144728328,4333,2972405,66000
2023-11-19T10:48:10,171125599,168196163,151613747,142717347,6165,2929436,66000
2023-11-19T10:48:20,171418933,168492610,151650186,142760133,0,2926323,66000
2023-11-19T10:48:31,173881329,170913197,153952731,144933833,0,2968132,67000
2023-11-19T10:48:41,173818708,170845510,154229769,145141169,0,2973198,66000
2023-11-19T10:48:51,171206470,168279598,151617349,142732057,0,2926872,66000
2023-11-19T10:49:02,173691999,170707815,153941623,144802364,9948,2984184,67000
2023-11-19T10:49:12,171344776,168418209,151702920,142814149,0,2926567,67000
2023-11-19T10:49:22,174100384,171118397,154405549,145188654,0,2981987,67000
2023-11-19T10:49:32,171868762,168925349,152208473,143132202,0,2943413,67000
2023-11-19T10:49:43,172410691,169464898,152734289,143714720,0,2945793,66000
2023-11-19T10:49:53,174063274,171085682,154394746,145203852,0,2977592,66000
2023-11-19T10:50:03,173816389,170832754,154001986,144703548,11048,2983635,67000
2023-11-19T10:50:14,172132676,169184869,152769141,143663328,0,2947807,67000
2023-11-19T10:50:24,174254436,171278675,154200594,144993464,0,2975761,67000
2023-11-19T10:50:34,172124986,169187189,152073219,143004272,0,2937797,67000
2023-11-19T10:50:44,173678084,170709463,153808810,144610042,0,2968621,67000
2023-11-19T10:50:55,173628401,170655935,153792758,144550838,0,2972466,68000
2023-11-19T10:51:05,172035143,169088313,152177039,143070862,10681,2946830,67000
2023-11-19T10:51:15,174399944,171424122,154279695,145087886,0,2975822,67000
2023-11-19T10:51:25,171958178,169024042,152103554,143037231,0,2934136,67000
2023-11-19T10:51:36,172175768,169238764,152060280,143092407,0,2937004,67000
2023-11-19T10:51:46,173940839,170969655,153806919,144733455,0,2971184,67000
2023-11-19T10:51:56,171768726,168838618,151907693,142935608,0,2930108,67000
2023-11-19T10:52:06,171530933,168591487,151633522,142694459,10071,2939446,67000
2023-11-19T10:52:16,171411793,168484432,151768532,142765931,0,2927361,67000
2023-11-19T10:52:27,172069079,169130305,152282020,143150635,0,2938774,67000
2023-11-19T10:52:37,174182049,171212330,154017062,144895870,0,2969719,67000
2023-11-19T10:52:47,174463482,171485279,154486665,145301813,0,2978203,67000
2023-11-19T10:52:58,173476851,170509024,153827243,144648922,0,2967827,68000
2023-11-19T10:53:08,171313159,168377315,151592630,142587281,10437,2935844,67000
2023-11-19T10:53:18,174406108,171433765,154057467,145019038,0,2972343,68000
2023-11-19T10:53:29,174747478,171763599,154563569,145187861,0,2983879,67000
2023-11-19T10:53:39,172699570,169752129,152711767,143556944,0,2947441,67000
2023-11-19T10:53:49,171775012,168840327,152163978,142866029,0,2934685,67000
