timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T00:13:39,43583446,42059646,40055805,37170742,7386,1523800,53000
2023-10-06T00:13:43,35586456,33540319,26655693,22299381,4944,2046137,64000
2023-10-06T00:13:46,44056956,42583510,40889544,38200646,5859,1473446,66000
2023-10-06T00:13:49,43585155,42048782,39971455,37019436,13977,1536373,52000
2023-10-06T00:13:53,35521393,33476843,26672112,22331303,4883,2044550,64000
2023-10-06T00:13:56,43996286,42521864,40912188,38211511,6775,1474422,66000
2023-10-06T00:13:59,43437938,41897415,39767599,36799405,6348,1540523,52000
2023-10-06T00:14:03,35682038,33642675,26860344,22553226,13794,2039363,67000
2023-10-06T00:14:06,44102792,42625257,40966631,38190881,18982,1477535,66000
2023-10-06T00:14:09,43275096,41715347,39332174,36327482,5249,1559749,52000
2023-10-06T00:14:14,35837250,33819738,27360647,23104311,4761,2017512,65000
2023-10-06T00:14:16,44045053,42571180,40999284,38286401,5127,1473873,67000
2023-10-06T00:14:19,43036938,41466019,39098106,36044707,17334,1570919,51000
2023-10-06T00:14:24,35959198,33965123,27550466,23337282,5249,1994075,63000
2023-10-06T00:14:26,43943858,42469069,40734149,38024500,5554,1474789,64000
2023-10-06T00:14:29,42865735,41278581,38500512,35401398,6287,1587154,51000
2023-10-06T00:14:34,36229460,34241916,27627065,23452760,5004,1987544,65000
2023-10-06T00:14:36,44042490,42566480,40606280,37888880,5615,1476010,66000
2023-10-06T00:14:39,42833142,41230851,38247278,35109957,5799,1602291,51000
2023-10-06T00:14:44,36308928,34344334,27950856,23841919,4944,1964594,69000
2023-10-06T00:14:46,44030709,42547620,40680560,37960840,5921,1483089,71000
2023-10-06T00:14:49,42676282,41052629,37954737,34753085,5676,1623653,52000
2023-10-06T00:14:54,36553250,34607150,28280872,24216003,4456,1946100,69000
2023-10-06T00:14:56,44039499,42562819,40745074,38027002,5432,1476680,66000
2023-10-06T00:14:59,43865244,42383131,40748186,38002405,5859,1482113,67000
2023-10-06T00:15:03,40237507,38326257,32964759,28956164,14343,1911250,51000
2023-10-06T00:15:06,41299639,39598715,35688752,32351419,7202,1700924,66000
2023-10-06T00:15:09,43815195,42334425,40529315,37805567,5310,1480770,67000
2023-10-06T00:15:13,39691733,37766750,32030802,27927297,7508,1924983,51000
2023-10-06T00:15:17,41676406,40016865,36304351,33084022,4578,1659541,67000
2023-10-06T00:15:19,44088754,42602735,40449726,37693385,7629,1486019,72000
2023-10-06T00:15:22,43161206,41607865,38898094,35917877,5921,1553341,54000
2023-10-06T00:15:27,35875031,33858556,27003227,22718448,4761,2016475,65000
2023-10-06T00:15:29,43948557,42463576,40690997,37954187,7751,1484981,67000
2023-10-06T00:15:32,42905042,41328080,38636620,35559663,6043,1576962,53000
2023-10-06T00:15:37,36143646,34150914,27515005,23305482,5188,1992732,65000
2023-10-06T00:15:39,43966562,42486830,40522724,37806055,6348,1479732,67000
2023-10-06T00:15:42,42687148,41089068,38126855,34997347,6104,1598080,53000
2023-10-06T00:15:47,36328398,34357395,27829457,23692567,4943,1971003,66000
2023-10-06T00:15:49,44046884,42571729,40490680,37772669,5554,1475155,66000
2023-10-06T00:15:53,42504591,40877947,37600795,34396640,5676,1626644,53000
2023-10-06T00:15:57,36700407,34752108,28446826,24399962,4883,1948299,66000
2023-10-06T00:16:00,43890329,42409254,40382221,37655665,5249,1481075,68000
2023-10-06T00:16:02,43849436,42351882,40365558,37590358,17212,1497554,73000
2023-10-06T00:16:06,39932210,38017176,32328469,28238881,9399,1915034,52000
2023-10-06T00:16:10,41425736,39739889,35989715,32688576,4760,1685847,67000
2023-10-06T00:16:12,43821970,42342909,40222126,37497645,6104,1479061,67000
2023-10-06T00:16:15,42897290,41345109,38757409,35768097,7873,1552181,54000
2023-10-06T00:16:20,35872832,33852757,27023307,22743655,4944,2020075,66000
2023-10-06T00:16:22,43912363,42428053,40322285,37582789,6714,1484310,72000
2023-10-06T00:16:25,42710888,41124772,38261621,35155000,6836,1586116,53000
2023-10-06T00:16:30,36318450,34338230,27772695,23612916,5005,1980220,66000
2023-10-06T00:16:32,43846628,42367323,40367389,37629481,5615,1479305,67000
2023-10-06T00:16:36,42413222,40784991,37497462,34276524,8728,1628231,52000
2023-10-06T00:16:40,36719693,34773775,28555957,24508788,4334,1945918,66000
2023-10-06T00:16:43,43846262,42367140,40442523,37718593,6043,1479122,72000
2023-10-06T00:16:45,43559398,42073257,40159870,37409450,6714,1486141,67000
2023-10-06T00:16:49,39850911,37939722,32191079,28124501,6592,1911189,52000
2023-10-06T00:16:53,41555557,39879292,36078765,32817421,4699,1676265,67000
2023-10-06T00:16:55,43699108,42219863,40119892,37401882,5676,1479245,68000
2023-10-06T00:16:58,43018872,41458085,38650414,35626496,7264,1560787,55000
2023-10-06T00:17:03,36054045,34024021,27239310,22958377,14160,2030024,66000
2023-10-06T00:17:05,43922739,42438429,40488177,37699489,10010,1484310,72000
2023-10-06T00:17:08,42674817,41082902,38229760,35108431,7263,1591915,54000
2023-10-06T00:17:13,36380034,34393467,27899953,23725037,4822,1986567,66000
2023-10-06T00:17:16,43852731,42371351,40251606,37513392,6286,1481380,67000
2023-10-06T00:17:19,42315626,40691058,37495021,34284885,6897,1624568,53000
2023-10-06T00:17:23,37012662,35055697,28673877,24583616,4822,1956965,66000
2023-10-06T00:17:26,43972787,42483594,40488483,37726405,6470,1489193,67000
2023-10-06T00:17:31,37130520,34784701,26398797,21440314,180480,2345819,67000
2023-10-06T00:17:33,44464303,42986523,40414387,37694606,5554,1477780,67000
2023-10-06T00:17:37,42253127,40132771,34204990,29897384,190491,2120356,52000
2023-10-06T00:17:41,40995806,39287131,35055391,31698588,5127,1708675,68000
2023-10-06T00:17:43,43935191,42456435,40221943,37499172,5127,1478756,67000
