timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T02:24:24,66438367,64190265,62908164,0,2248102,29800
2026-07-05T02:24:28,66767590,64512042,63220236,0,2255548,29800
2026-07-05T02:24:32,66586255,64333820,63042746,0,2252435,29800
2026-07-05T02:24:36,66789808,64536456,63245382,0,2253352,29800
2026-07-05T02:24:40,66700024,64452166,63160727,0,2247858,29800
2026-07-05T02:24:44,66510266,64258136,62964317,0,2252130,29800
2026-07-05T02:24:48,66390515,64142169,62870933,0,2248346,29800
2026-07-05T02:24:52,66661450,64409869,63118674,0,2251581,29800
2026-07-05T02:24:56,66724255,64474200,63197653,0,2250055,29800
2026-07-05T02:25:00,66688917,64438251,63163962,0,2250666,29800
2026-07-05T02:25:04,66692395,64447467,63160178,0,2244928,29800
2026-07-05T02:25:08,67084972,64830766,63538778,0,2254206,29800
2026-07-05T02:25:12,66952649,64696246,63422934,0,2256403,29800
2026-07-05T02:25:16,66520276,64265888,62966819,0,2254388,29800
2026-07-05T02:25:20,66573925,64330340,63036521,0,2243585,29800
2026-07-05T02:25:24,66770580,64517107,63221456,0,2253473,29800
2026-07-05T02:25:28,67093273,64841936,63557576,0,2251337,29800
2026-07-05T02:25:32,66460523,64214619,62932456,0,2245904,29800
2026-07-05T02:25:36,66359633,64106159,62817528,0,2253474,29800
2026-07-05T02:25:40,66373549,64131611,62834190,0,2241938,29800
2026-07-05T02:25:44,66527478,64281451,63015525,0,2246027,29800
2026-07-05T02:25:48,66490369,64234027,62941978,0,2256342,29800
2026-07-05T02:25:52,65908705,63666279,62381798,0,2242426,29800
2026-07-05T02:25:55,64724139,62532555,61291347,0,2191584,29800
2026-07-05T02:25:59,66492627,64246295,62945213,0,2246332,29800
2026-07-05T02:26:03,66778211,64518512,63229087,0,2259699,29800
2026-07-05T02:26:07,66600843,64350177,63076193,0,2250666,29800
2026-07-05T02:26:11,66817578,64571429,63300986,0,2246149,29800
2026-07-05T02:26:15,66760388,64509662,63212424,0,2250726,29800
2026-07-05T02:26:19,66547498,64299274,62995017,0,2248224,29800
2026-07-05T02:26:23,66636609,64383685,63104453,0,2252924,29800
2026-07-05T02:26:27,67761058,65496537,64183917,0,2264521,29800
2026-07-05T02:26:31,66594557,64350910,63076804,0,2243647,29800
2026-07-05T02:26:35,66654737,64415912,63131857,0,2238825,29800
2026-07-05T02:26:39,66577467,64330402,63041953,0,2247065,29800
2026-07-05T02:26:43,66622999,64381610,63118185,0,2241389,29800
2026-07-05T02:26:47,67038831,64791827,63518148,0,2247004,29800
2026-07-05T02:26:51,67187756,64934954,63643086,0,2252802,29800
2026-07-05T02:26:55,67110668,64862138,63569357,0,2248530,29800
2026-07-05T02:26:59,66269056,64024128,62761742,0,2244928,29800
2026-07-05T02:27:03,66653577,64405841,63117026,0,2247736,29800
2026-07-05T02:27:07,66406874,64154682,62884239,0,2252192,29800
2026-07-05T02:27:11,66882092,64632891,63335775,0,2249201,29800
2026-07-05T02:27:15,66291029,64043781,62758018,0,2247248,29800
2026-07-05T02:27:19,66969373,64720904,63446737,0,2248469,29800
2026-07-05T02:27:23,66840710,64595904,63308004,0,2244806,29800
2026-07-05T02:27:27,66201124,63949421,62665550,0,2251703,29800
2026-07-05T02:27:31,66799817,64544146,63231100,0,2255671,29800
2026-07-05T02:27:35,66748304,64500507,63201865,0,2247797,29800
2026-07-05T02:27:39,65870009,63618367,62346276,0,2251642,29800
2026-07-05T02:27:43,66445509,64195637,62917442,0,2249872,29800
2026-07-05T02:27:47,66486036,64244892,62954734,0,2241144,29800
2026-07-05T02:27:51,66531874,64282429,63004294,0,2249445,29800
2026-07-05T02:27:55,67220836,64963945,63689901,0,2256891,29800
2026-07-05T02:27:59,66476575,64226520,62937156,0,2250055,29800
2026-07-05T02:28:03,66415785,64171589,62874412,0,2244196,29800
2026-07-05T02:28:07,66808911,64565264,63273947,0,2243647,29800
2026-07-05T02:28:11,66979748,64728533,63477803,0,2251215,29800
2026-07-05T02:28:15,67040844,64786639,63488790,0,2254205,29800
2026-07-05T02:28:19,66662976,64410846,63123130,0,2252130,29800
2026-07-05T02:28:22,66504408,64255207,62987815,0,2249201,29800
2026-07-05T02:28:26,66925244,64678484,63385519,0,2246760,29800
2026-07-05T02:28:30,66592176,64348468,63053244,0,2243708,29800
