timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-19T14:03:52,16315938,15148826,14613977,0,1167112,29800
2026-07-19T14:03:53,16622943,15459311,14926292,0,1163632,29800
2026-07-19T14:03:54,16256611,15089378,14558923,0,1167233,29800
2026-07-19T14:03:56,16559650,15393210,14852440,0,1166440,29800
2026-07-19T14:03:57,16324910,15155418,14628808,0,1169492,29800
2026-07-19T14:03:58,16252523,15086205,14550011,0,1166318,29800
2026-07-19T14:04:00,16578571,15418845,14881126,0,1159726,29800
2026-07-19T14:04:01,16335163,15165733,14636437,0,1169430,29800
2026-07-19T14:04:02,16272847,15108177,14581872,0,1164670,29800
2026-07-19T14:04:03,16718096,15544027,15015770,0,1174069,29800
2026-07-19T14:04:05,16409808,15238120,14712914,0,1171688,29800
2026-07-19T14:04:06,16341450,15180503,14652245,0,1160947,29800
2026-07-19T14:04:07,16215901,15049400,14522668,0,1166501,29800
2026-07-19T14:04:09,16330098,15160118,14637779,0,1169980,29800
2026-07-19T14:04:10,16320271,15146263,14624902,0,1174008,29800
2026-07-19T14:04:11,16383015,15212852,14679284,0,1170163,29800
2026-07-19T14:04:12,16352192,15184776,14652062,0,1167416,29800
2026-07-19T14:04:14,16499348,15321433,14787682,0,1177915,29800
2026-07-19T14:04:15,16165181,15001183,14499902,0,1163998,29800
2026-07-19T14:04:16,16367268,15191306,14646996,0,1175962,29800
2026-07-19T14:04:18,16487507,15318137,14785728,0,1169370,29800
2026-07-19T14:04:19,16386677,15223716,14693627,0,1162961,29800
2026-07-19T14:04:20,16486652,15326743,14808678,0,1159909,29800
2026-07-19T14:04:22,16364277,15192649,14672082,0,1171628,29800
2026-07-19T14:04:23,16271748,15103477,14573632,0,1168271,29800
2026-07-19T14:04:24,16404072,15250205,14725731,0,1153867,29800
2026-07-19T14:04:25,16051169,14887536,14372399,0,1163633,29800
2026-07-19T14:04:27,16418536,15241843,14718530,0,1176693,29800
2026-07-19T14:04:28,16371297,15198082,14664391,0,1173215,29800
2026-07-19T14:04:29,16582660,15419455,14899681,0,1163205,29800
2026-07-19T14:04:31,16317035,15166037,14640404,0,1150998,29800
2026-07-19T14:04:32,16170491,14995262,14455774,0,1175229,29800
2026-07-19T14:04:33,16145772,14972191,14446618,0,1173581,29800
2026-07-19T14:04:35,15964924,14790184,14263452,0,1174740,29800
2026-07-19T14:04:36,16386494,15225303,14695885,0,1161191,29800
2026-07-19T14:04:37,15742147,14570336,14050502,0,1171811,29800
2026-07-19T14:04:38,16253010,15081016,14545983,0,1171994,29800
2026-07-19T14:04:40,16111165,14941185,14409692,0,1169980,29800
2026-07-19T14:04:41,16180195,15003379,14463769,0,1176816,29800
2026-07-19T14:04:42,16345296,15181602,14663293,0,1163694,29800
2026-07-19T14:04:44,16521748,15364219,14826501,0,1157529,29800
2026-07-19T14:04:45,16603901,15441245,14905907,0,1162656,29800
2026-07-19T14:04:46,16342732,15179832,14647423,0,1162900,29800
2026-07-19T14:04:47,16170246,14996970,14456506,0,1173276,29800
2026-07-19T14:04:49,16267536,15105857,14567834,0,1161679,29800
2026-07-19T14:04:50,16131429,14961510,14432641,0,1169919,29800
2026-07-19T14:04:51,16154744,14984642,14451562,0,1170102,29800
2026-07-19T14:04:53,16208577,15034202,14500512,0,1174375,29800
2026-07-19T14:04:54,16463459,15301230,14764611,0,1162229,29800
2026-07-19T14:04:55,15995077,14827111,14299402,0,1167966,29800
2026-07-19T14:04:57,16268757,15097862,14566125,0,1170895,29800
2026-07-19T14:04:58,16462726,15290488,14752770,0,1172238,29800
2026-07-19T14:04:59,16470782,15309897,14777672,0,1160885,29800
2026-07-19T14:05:00,16387654,15211815,14687889,0,1175839,29800
2026-07-19T14:05:02,16221333,15044945,14514429,0,1176388,29800
2026-07-19T14:05:03,16267354,15101158,14563684,0,1166196,29800
2026-07-19T14:05:04,16262715,15093895,14555444,0,1168820,29800
2026-07-19T14:05:06,16363605,15200156,14660301,0,1163449,29800
2026-07-19T14:05:07,16091451,14932579,14387963,0,1158872,29800
2026-07-19T14:05:08,16420245,15257590,14737633,0,1162655,29800
2026-07-19T14:05:09,16261982,15085410,14555443,0,1176572,29800
2026-07-19T14:05:11,16165486,14993553,14450402,0,1171933,29800
2026-07-19T14:05:12,16107198,14932823,14403222,0,1174375,29800
2026-07-19T14:05:13,16078267,14904320,14370141,0,1173947,29800
2026-07-19T14:05:15,16555621,15400290,14866478,0,1155331,29800
2026-07-19T14:05:16,16228597,15053734,14524377,0,1174863,29800
2026-07-19T14:05:17,16106954,14942528,14419823,0,1164426,29800
2026-07-19T14:05:19,16292804,15127219,14595788,0,1165585,29800
2026-07-19T14:05:20,16329731,15156394,14615563,0,1173337,29800
2026-07-19T14:05:21,16479754,15306723,14768028,0,1173031,29800
