timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T06:20:08,23152285,21528876,18788831,16815631,3662,1623409,69000
2023-11-15T06:20:10,22946536,21325507,18717176,16769854,4456,1621029,68000
2023-11-15T06:20:11,23614075,21992741,19380199,17430070,3662,1621334,69000
2023-11-15T06:20:12,25246152,23660035,21526678,19616954,4578,1586117,68000
2023-11-15T06:20:14,24220336,22627262,20489206,18545057,5066,1593074,70000
2023-11-15T06:20:15,22913759,21290289,18800550,16854144,2747,1623470,70000
2023-11-15T06:20:16,22961855,21339789,18811537,16850420,3235,1622066,73000
2023-11-15T06:20:18,23103152,21469611,18761061,16770709,2869,1633541,73000
2023-11-15T06:20:19,22910281,21285346,18680677,16716998,2869,1624935,68000
2023-11-15T06:20:20,23011904,21387030,18800794,16840656,3784,1624874,68000
2023-11-15T06:20:22,23014650,21397345,18751539,16787616,3723,1617305,72000
2023-11-15T06:20:23,23038332,21415656,18903150,16939959,3601,1622676,74000
2023-11-15T06:20:24,23089175,21464667,18872205,16895647,3235,1624508,69000
2023-11-15T06:20:26,22952700,21321662,18689405,16719867,2869,1631038,73000
2023-11-15T06:20:27,23066714,21437323,18848096,16878741,4089,1629391,68000
2023-11-15T06:20:29,23009401,21387823,18822096,16863055,3173,1621578,68000
2023-11-15T06:20:30,22916934,21294379,18627638,16679279,4394,1622555,69000
2023-11-15T06:20:31,22877077,21248114,18577468,16617878,3296,1628963,68000
2023-11-15T06:20:33,23306031,21677801,18961255,16996966,3418,1628230,69000
2023-11-15T06:20:34,23276796,21646856,19002026,17027178,3906,1629940,72000
2023-11-15T06:20:35,23253909,21622748,19053662,17091814,3785,1631161,68000
2023-11-15T06:20:37,23093141,21467291,18913587,16954181,3052,1625850,69000
2023-11-15T06:20:38,23495851,21879888,19306774,17347307,3052,1615963,69000
2023-11-15T06:20:39,25278804,23697205,21582282,19689158,3479,1581599,68000
2023-11-15T06:20:41,24931394,23337770,21255012,19329907,3540,1593624,73000
2023-11-15T06:20:42,24453977,22861452,20630319,18685072,4333,1592525,69000
2023-11-15T06:20:43,23057619,21426825,18804090,16848956,2869,1630794,74000
2023-11-15T06:20:45,23364380,21733464,19019970,17050127,4456,1630916,68000
2023-11-15T06:20:46,22928409,21297065,18666090,16700824,3235,1631344,71000
2023-11-15T06:20:48,23176332,21550421,18940992,16983965,3540,1625911,69000
2023-11-15T06:20:49,23000795,21376959,18709913,16736468,4272,1623836,69000
