timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T01:27:56,44057260,39082541,30459944,24390990,6165,4974719,50000
2023-10-24T01:28:00,43703380,38988792,31638530,26131891,4761,4714588,63000
2023-10-24T01:28:02,45750921,41572587,37633143,33130531,15747,4178334,64000
2023-10-24T01:28:05,45698308,41597794,37669460,33175575,8545,4100514,67000
2023-10-24T01:28:07,45992863,41845290,37178860,32690590,5188,4147573,68000
2023-10-24T01:28:10,46149661,41993117,37246242,32738686,6104,4156544,67000
2023-10-24T01:28:12,46012760,41870193,37144436,32682473,6531,4142567,67000
2023-10-24T01:28:15,46011724,41874954,37288723,32761452,5615,4136770,75000
2023-10-24T01:28:18,46244754,42096755,37290371,32826515,7264,4147999,65000
2023-10-24T01:28:20,46198062,42059279,37321255,32848060,7324,4138783,65000
2023-10-24T01:28:23,46052800,41967788,37507350,33079017,5920,4085012,68000
2023-10-24T01:28:25,45953800,41823440,37278957,32814796,5493,4130360,66000
2023-10-24T01:28:28,45962042,41828324,37074979,32559304,5493,4133718,69000
2023-10-24T01:28:31,44026438,39058921,30349349,24294555,5676,4967517,51000
2023-10-24T01:28:35,43778757,39053611,31698893,26169001,4699,4725146,65000
2023-10-24T01:28:37,45821782,41692642,37625331,33160804,7081,4129140,67000
2023-10-24T01:28:40,46560427,42418043,38024927,33505285,6897,4142384,67000
2023-10-24T01:28:43,46137150,41994399,37306240,32823525,6592,4142751,70000
2023-10-24T01:28:45,46063053,41938247,37006192,32502847,5981,4124806,69000
2023-10-24T01:28:48,45829839,41709610,36896695,32456643,5615,4120229,65000
2023-10-24T01:28:50,46352360,42198745,37246364,32698708,5616,4153615,77000
2023-10-24T01:28:53,46134587,42015029,37218716,32762184,6714,4119558,72000
2023-10-24T01:28:56,44601510,39687643,31140301,25211361,6164,4913867,51000
2023-10-24T01:29:00,43579722,38833824,30939923,25298398,4882,4745898,68000
2023-10-24T01:29:03,45736639,41539872,37144314,32430276,20386,4196767,54000
2023-10-24T01:29:07,41628311,36075530,25777522,18803113,7080,5552781,66000
2023-10-24T01:29:10,45921025,41800064,37941309,33452979,5493,4120961,68000
2023-10-24T01:29:14,43706248,38748497,31060345,25014340,5432,4957751,50000
2023-10-24T01:29:17,43815989,39056358,31761942,26147760,4639,4759631,67000
2023-10-24T01:29:20,45616400,41343339,36457182,31625102,12940,4273061,51000
2023-10-24T01:29:24,41850234,36401091,26112848,19311230,5127,5449143,69000
2023-10-24T01:29:27,45639592,41508621,37400111,32933936,7202,4130971,66000
2023-10-24T01:29:29,46061101,41923050,37849024,33396277,5493,4138051,68000
2023-10-24T01:29:32,46148197,41969497,37259121,32763771,5920,4178700,65000
2023-10-24T01:29:34,46209843,42075698,37158718,32664284,6103,4134145,67000
2023-10-24T01:29:37,46491335,42314955,37386318,32870033,5920,4176380,72000
2023-10-24T01:29:40,46236210,42068740,37226040,32746620,5616,4167470,67000
2023-10-24T01:29:42,46551578,42369826,37396083,32878578,5859,4181752,69000
2023-10-24T01:29:45,46390933,42240553,37215298,32683388,5249,4150380,69000
2023-10-24T01:29:49,42389723,36680082,24742124,17374040,5676,5709641,49000
2023-10-24T01:29:52,46141361,42011367,37690760,33257056,5676,4129994,72000
2023-10-24T01:29:54,46013249,41875565,37709987,33234290,6591,4137684,66000
2023-10-24T01:29:57,46019413,41898025,37511500,33082801,6592,4121388,69000
2023-10-24T01:29:59,46361881,42242934,38019495,33550024,8911,4118947,69000
2023-10-24T01:30:02,46424564,42234023,37458706,32920021,16967,4190541,68000
2023-10-24T01:30:05,46314396,42142898,37432704,32913673,9888,4171498,68000
2023-10-24T01:30:07,46515079,42340041,37408230,32913856,5859,4175038,70000
2023-10-24T01:30:10,46676028,42495619,37478847,32972022,7202,4180409,67000
2023-10-24T01:30:13,45125129,40359638,32618080,26943718,6836,4765491,51000
2023-10-24T01:30:17,44287606,39246482,29950546,23861511,4577,5041124,69000
2023-10-24T01:30:19,46307926,42207595,38052576,33565038,8362,4100331,70000
2023-10-24T01:30:24,41859878,36129058,25022214,17690323,6103,5730820,66000
2023-10-24T01:30:27,45715520,41611160,37794825,33327307,6836,4104360,70000
2023-10-24T01:30:30,44119028,39335959,32526040,26764702,9766,4783069,50000
2023-10-24T01:30:34,43441356,38515038,30569257,24661069,4639,4926318,68000
2023-10-24T01:30:37,46020818,41909927,37923060,33450720,5798,4110891,70000
2023-10-24T01:30:39,46136845,41984573,37314297,32809243,6653,4152272,67000
2023-10-24T01:30:42,46436283,42260512,37313381,32753822,6714,4175771,71000
2023-10-24T01:30:46,42604383,36945523,25356746,18093155,5494,5658860,49000
2023-10-24T01:30:49,45557745,41431840,36856351,32442910,5188,4125905,68000
2023-10-24T01:30:52,45890385,41779312,37650050,33222693,6958,4111073,68000
2023-10-24T01:30:54,45709844,41581253,37018093,32554909,6714,4128591,66000
2023-10-24T01:30:57,46341190,42182143,37271389,32748756,6958,4159047,73000
2023-10-24T01:30:59,46197697,42047073,37092495,32624489,6958,4150624,66000
2023-10-24T01:31:02,46696109,42500624,37392787,32856239,17517,4195485,69000
2023-10-24T01:31:04,46492496,42326918,37339809,32804237,8972,4165578,74000
2023-10-24T01:31:08,44037301,38936729,29353685,23036990,5920,5100572,51000
2023-10-24T01:31:12,44695870,40131794,32681068,27426444,4516,4564076,69000
2023-10-24T01:31:14,46334049,42199477,37704677,33252478,6287,4134572,66000
2023-10-24T01:31:18,44272652,39321005,30711408,24693662,5798,4951647,51000
