timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T05:04:13,68733527,67601328,59140474,55723430,5249,1132199,64000
2023-10-08T05:04:17,68520638,67389232,59094331,55690165,4699,1131406,64000
2023-10-08T05:04:21,68483407,67352062,59212617,55795816,5066,1131345,64000
2023-10-08T05:04:25,68351388,67220043,59057466,55646830,5493,1131345,65000
2023-10-08T05:04:29,68373055,67242748,59125765,55706888,5310,1130307,64000
2023-10-08T05:04:33,68285776,67155957,59011628,55609965,4578,1129819,64000
2023-10-08T05:04:37,67940866,66816601,58728915,55339153,4882,1124265,65000
2023-10-08T05:04:41,68128244,67002697,58843111,55441692,5310,1125547,65000
2023-10-08T05:04:45,67968394,66846143,58655551,55268352,5127,1122251,64000
2023-10-08T05:04:49,68422675,67292979,58938753,55532267,4761,1129696,64000
2023-10-08T05:04:53,68518562,67390086,58985811,55578959,5371,1128476,64000
2023-10-08T05:04:57,68416207,67285655,59082491,55673869,4761,1130552,64000
2023-10-08T05:05:01,68350350,67222240,58960970,55562968,4700,1128110,64000
2023-10-08T05:05:05,68399788,67255565,59080721,55643900,15624,1144223,64000
2023-10-08T05:05:09,68672737,67537791,59206453,55778422,7080,1134946,65000
2023-10-08T05:05:13,68457466,67327342,59099458,55683878,5066,1130124,65000
2023-10-08T05:05:17,68366219,67238414,58928438,55530375,4761,1127805,65000
2023-10-08T05:05:21,68353280,67224926,58924776,55519938,4639,1128354,64000
2023-10-08T05:05:25,68764778,67628916,59271821,55844156,4577,1135862,64000
2023-10-08T05:05:29,67841319,66721021,58553378,55169110,4639,1120298,64000
2023-10-08T05:05:33,68626411,67495127,59135041,55704692,15259,1131284,64000
2023-10-08T05:05:37,68725166,67593455,59057405,55639384,4883,1131711,66000
2023-10-08T05:05:41,68954291,67818308,59365753,55931924,4944,1135983,65000
2023-10-08T05:05:45,68409675,67283763,58884859,55483684,4822,1125912,64000
2023-10-08T05:05:49,69314336,68172127,59614593,56163614,5127,1142209,65000
2023-10-08T05:05:53,68551949,67422191,59066805,55654399,5127,1129758,66000
2023-10-08T05:05:57,68669806,67538523,59039033,55623149,5005,1131283,65000
2023-10-08T05:06:01,68333260,67202586,58943940,55532878,5187,1130674,66000
2023-10-08T05:06:05,68610787,67469371,59058382,55636149,14160,1141416,65000
2023-10-08T05:06:09,68669196,67535410,59095186,55671489,7080,1133786,64000
2023-10-08T05:06:13,68557625,67430675,58928133,55520243,4944,1126950,66000
2023-10-08T05:06:17,68941962,67803171,59517670,56076944,5188,1138791,65000
2023-10-08T05:06:21,68851874,67713022,59444672,56007730,4822,1138852,65000
2023-10-08T05:06:25,68446663,67313548,59145601,55725687,4761,1133115,65000
2023-10-08T05:06:29,68643379,67510508,59145174,55725932,4883,1132871,65000
2023-10-08T05:06:33,68875495,67739512,59341279,55912272,4700,1135983,65000
2023-10-08T05:06:37,68823737,67691294,59208650,55780314,4639,1132443,66000
2023-10-08T05:06:41,68277902,67150524,58862642,55460490,4700,1127378,66000
2023-10-08T05:06:45,68894598,67759958,59170625,55750773,4761,1134640,66000
2023-10-08T05:06:48,68521492,67391002,59105500,55690227,5005,1130490,66000
2023-10-08T05:06:52,68808356,67674936,59143098,55720194,5432,1133420,66000
2023-10-08T05:06:56,68877997,67742441,59331330,55893900,16174,1135556,65000
2023-10-08T05:07:00,68260506,67134349,58870882,55466838,5310,1126157,65000
2023-10-08T05:07:04,68326301,67187938,58861544,55441264,13001,1138363,66000
2023-10-08T05:07:08,68747199,67613718,59070467,55635050,7202,1133481,65000
2023-10-08T05:07:12,68715339,67584421,59084993,55672587,4760,1130918,66000
2023-10-08T05:07:16,69062872,67928903,59262604,55830423,5066,1133969,65000
2023-10-08T05:07:20,70808351,69638127,61020595,57485876,5127,1170224,66000
