timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T17:47:15,17767106,17657792,17538590,0,109314,29800
2026-07-06T17:47:15,18672621,18514479,18332350,0,158142,29800
2026-07-06T17:47:16,18047195,17926529,17795120,0,120666,29800
2026-07-06T17:47:16,17675919,17563737,17433366,0,112182,29800
2026-07-06T17:47:17,16767048,16647480,16517658,0,119568,29800
2026-07-06T17:47:17,17739274,17624406,17494645,0,114868,29800
2026-07-06T17:47:18,17183977,17072710,16944293,0,111267,29800
2026-07-06T17:47:18,17178546,17057147,16921526,0,121399,29800
2026-07-06T17:47:19,16249349,16132711,15996236,0,116638,29800
2026-07-06T17:47:19,17200274,17082659,16965716,0,117615,29800
2026-07-06T17:47:20,17786209,17618729,17428849,0,167480,29800
2026-07-06T17:47:21,18017349,17899246,17754776,0,118103,29800
2026-07-06T17:47:21,16257649,16143025,16028646,0,114624,29800
