timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T19:48:02,9645422,9298133,6100144,4903918,11841,347289,57000
2023-11-16T19:48:03,9565650,9229957,6049607,4892810,3235,335693,56000
2023-11-16T19:48:05,12017120,11548249,6994916,5398240,3479,468871,64000
2023-11-16T19:48:05,15008995,14842919,13838343,13267300,3296,166076,73000
2023-11-16T19:48:06,13771571,13624172,12683500,12207244,3784,147399,79000
2023-11-16T19:48:06,13449673,13303433,12339995,11852753,4150,146240,82000
2023-11-16T19:48:07,13047452,12907133,11987823,11508088,4028,140319,80000
2023-11-16T19:48:07,12900662,12756192,11844147,11358308,3846,144470,81000
2023-11-16T19:48:07,12935697,12792509,11796661,11312227,3296,143188,81000
2023-11-16T19:48:08,12464690,12314239,11250520,10704624,3296,150451,73000
2023-11-16T19:48:09,10877475,10655185,8952919,8185709,3418,222290,61000
2023-11-16T19:48:10,8986122,8680093,5857040,4803637,3296,306029,57000
2023-11-16T19:48:11,12362518,11896515,6809797,5183032,3479,466003,55000
2023-11-16T19:48:13,8982276,8688759,5783311,4764087,3234,293517,63000
2023-11-16T19:48:13,14002833,13865809,12971524,12515410,4089,137024,78000
2023-11-16T19:48:13,13430264,13289700,12324493,11855500,5799,140564,80000
2023-11-16T19:48:14,13754847,13605922,12616606,12111114,4151,148925,82000
2023-11-16T19:48:14,13088773,12948636,11980377,11506257,3357,140137,83000
2023-11-16T19:48:15,13079128,12932339,12014069,11516573,3662,146789,82000
2023-11-16T19:48:15,13147305,12997464,11964081,11412629,4517,149841,76000
