timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-21T16:01:52,257540966,248900058,244465804,0,8640908,29800
2026-07-21T16:02:04,259670844,250957610,246481363,0,8713234,29800
2026-07-21T16:02:17,261556276,252461634,247814613,0,9094642,29800
2026-07-21T16:02:29,258026439,249297763,244812789,0,8728676,29800
2026-07-21T16:02:42,257179456,248487218,244045762,0,8692238,29800
2026-07-21T16:02:55,259897895,250805084,246207500,0,9092811,29800
2026-07-21T16:03:07,260335882,251265776,246635538,0,9070106,29800
2026-07-21T16:03:20,257864452,249198886,244760115,0,8665566,29800
2026-07-21T16:03:32,259964362,251277250,246825601,0,8687112,29800
2026-07-21T16:03:45,262633544,253582969,248975009,0,9050575,29800
2026-07-21T16:03:58,261362734,252263636,247673377,0,9099098,29800
2026-07-21T16:04:11,261780154,252701563,248087378,0,9078591,29800
2026-07-21T16:04:24,263002073,253899374,249239596,0,9102699,29800
2026-07-21T16:04:36,257450574,248766148,244321030,0,8684426,29800
2026-07-21T16:04:48,258245066,249551729,245157331,0,8693337,29800
2026-07-21T16:05:01,258072765,249369418,244916792,0,8703347,29800
2026-07-21T16:05:13,258194347,249484225,245020308,0,8710122,29800
2026-07-21T16:05:26,260642705,251988186,247556861,0,8654519,29800
2026-07-21T16:05:38,256826126,248076758,243609606,0,8749368,29800
2026-07-21T16:05:50,257487683,248794163,244326462,0,8693520,29800
2026-07-21T16:06:03,258102183,249422640,244977705,0,8679543,29800
2026-07-21T16:06:15,259889410,251208952,246768412,0,8680458,29800
2026-07-21T16:06:28,257612988,248896275,244438583,0,8716713,29800
2026-07-21T16:06:40,262604736,253541465,248919529,0,9063271,29800
2026-07-21T16:06:53,258992134,250320953,245880047,0,8671181,29800
2026-07-21T16:07:05,258099558,249411226,244964156,0,8688332,29800
2026-07-21T16:07:17,257146681,248455785,244005418,0,8690896,29800
2026-07-21T16:07:30,262996337,253947654,249329928,0,9048683,29800
2026-07-21T16:07:43,257432507,248688511,244237473,0,8743996,29800
