timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T20:09:56,191873898,181506127,160396135,146242668,5493,10367771,75000
2023-11-15T20:10:08,189452335,179053069,156507351,142025271,19898,10399266,58000
2023-11-15T20:10:22,198890116,188014289,159775958,143745726,7019,10875827,71000
2023-11-15T20:10:37,190380982,179250334,150824931,134105553,6347,11130648,69000
2023-11-15T20:10:51,197042586,186142284,158902852,142577515,5615,10900302,53000
2023-11-15T20:11:04,203201872,192598567,169268976,154095919,15136,10603305,59000
2023-11-15T20:11:18,198953227,188055366,160522111,144357174,7813,10897861,72000
2023-11-15T20:11:32,195675769,184620927,158046043,141457035,6225,11054842,69000
2023-11-15T20:11:45,199877967,189241886,166402589,150966349,6043,10636081,55000
2023-11-15T20:11:59,197668928,186824900,160462846,144512265,5188,10844028,73000
2023-11-15T20:12:10,193988516,183701678,164126106,150087506,19471,10286838,74000
2023-11-15T20:12:21,196625229,186367687,166308290,152330847,9765,10257542,73000
2023-11-15T20:12:32,195129445,184848709,165400700,151503580,5737,10280736,75000
2023-11-15T20:12:43,190189820,179915372,161126846,147267750,7263,10274448,74000
2023-11-15T20:12:54,190827820,180543178,160994583,147113393,6043,10284642,73000
2023-11-15T20:13:05,188975163,178649689,159121968,145055842,15747,10325474,74000
2023-11-15T20:13:16,189217656,178921723,158998799,144919246,8972,10295933,76000
2023-11-15T20:13:27,190136292,179819180,159173665,145002009,6226,10317112,74000
2023-11-15T20:13:38,189942568,179685637,159273396,145345820,7630,10256931,73000
2023-11-15T20:13:49,192586177,182309653,161632215,147664173,5921,10276524,76000
2023-11-15T20:14:00,192619259,182376731,161241591,147371021,6714,10242528,75000
2023-11-15T20:14:11,191863339,181587792,159922136,145895134,17823,10275547,76000
2023-11-15T20:14:22,191840818,181649132,160822220,147014760,7996,10191686,76000
2023-11-15T20:14:33,191531431,181277612,160435869,146435111,6104,10253819,75000
2023-11-15T20:14:47,186225597,175118509,144694393,127935036,5738,11107088,70000
2023-11-15T20:15:01,205797629,195137623,171566394,156128506,7141,10660006,56000
2023-11-15T20:15:14,200701757,189895998,164398749,148701219,17578,10805759,74000
2023-11-15T20:15:29,197685468,186652476,158250815,141834536,5554,11032992,72000
2023-11-15T20:15:43,198818400,187923897,160851455,144576351,7568,10894503,55000
2023-11-15T20:15:55,207781452,197344283,175560647,160893448,5310,10437169,74000
2023-11-15T20:16:10,192516110,181438135,153601597,136992447,16174,11077975,72000
2023-11-15T20:16:24,193683465,182626669,154858856,138172376,8362,11056796,67000
2023-11-15T20:16:37,207633562,197243574,177023107,162428234,5676,10389988,74000
2023-11-15T20:16:51,200683812,189598452,163605417,147206350,6470,11085360,74000
2023-11-15T20:17:03,198343975,187726998,164880315,149776534,17334,10616977,55000
2023-11-15T20:17:16,203958889,193406915,171441273,156395046,7263,10551974,73000
2023-11-15T20:17:31,195160023,184130449,157233484,140760809,6286,11029574,72000
2023-11-15T20:17:45,195592578,184677567,158960470,142628175,6287,10915011,69000
2023-11-15T20:17:57,207425250,196966354,176132056,161365493,6409,10458896,73000
2023-11-15T20:18:12,200443091,189493167,163538278,147194691,15380,10949924,73000
2023-11-15T20:18:26,192471797,181417382,154345491,137729872,8545,11054415,72000
2023-11-15T20:18:37,207837969,197745588,181007654,167477355,6165,10092381,74000
2023-11-15T20:18:48,192214291,181945884,161459792,147523609,5554,10268407,75000
2023-11-15T20:18:59,192816828,182523092,161670790,147706409,6714,10293736,78000
2023-11-15T20:19:10,196424669,186108594,165357304,151304606,17944,10316075,73000
2023-11-15T20:19:21,189098454,178782441,157221887,143074768,7996,10316013,75000
2023-11-15T20:19:32,192185360,181942100,161422316,147551441,5493,10243260,74000
2023-11-15T20:19:43,190651673,180286831,159444111,145185602,7142,10364842,72000
2023-11-15T20:19:54,185935559,175730568,155946501,142177065,6103,10204991,72000
2023-11-15T20:20:05,188569708,178114230,157139551,142717347,15747,10455478,66000
2023-11-15T20:20:16,188218512,177925387,156424099,142377688,7629,10293125,71000
2023-11-15T20:20:30,196886946,185817578,157248987,140727179,5920,11069368,72000
2023-11-15T20:20:45,189892458,178841278,151275857,134604392,6408,11051180,65000
2023-11-15T20:20:58,208118181,197632429,175332436,160172930,5982,10485752,57000
2023-11-15T20:21:12,207006428,196102953,170495291,154541352,13916,10903475,75000
2023-11-15T20:21:26,188579961,177429355,149392196,132614590,9583,11150606,71000
2023-11-15T20:21:41,191674131,180670619,151988014,135379170,6897,11003512,54000
2023-11-15T20:21:53,208607620,198104840,176713964,161715041,5676,10502780,58000
2023-11-15T20:22:08,201278355,190454530,164984014,149087631,15381,10823825,72000
2023-11-15T20:22:22,192531612,181408410,154490266,137782850,10071,11123202,73000
2023-11-15T20:22:34,207961504,197589704,177322300,162635325,5615,10371800,61000
2023-11-15T20:22:49,200883580,189997866,163865364,147794971,4944,10885714,72000
2023-11-15T20:23:03,194449209,183371723,156831141,140269966,18554,11077486,70000
2023-11-15T20:23:15,208070512,197678388,177622470,162917247,8301,10392124,65000
