timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T18:15:29,439798800,416325533,347339199,307780096,18005,23473267,65000
2023-11-15T18:16:09,440679841,417277374,348604576,309013979,20508,23402467,71000
2023-11-15T18:16:45,450271613,428382875,372251549,336804069,9277,21888738,69000
2023-11-15T18:17:25,432428336,408842581,337476370,297531038,37658,23585755,61000
2023-11-15T18:18:05,441608611,418008696,345359101,305691418,18860,23599915,62000
2023-11-15T18:18:46,438774634,415294896,344420078,304924635,9217,23479738,62000
2023-11-15T18:19:26,437991738,414943518,344467380,305065014,16663,23048220,66000
2023-11-15T18:20:05,441639189,418369351,349294882,310201964,21057,23269838,49000
2023-11-15T18:20:41,448433117,426650702,370227323,334657834,7630,21782415,65000
2023-11-15T18:21:21,437880166,414528541,346877408,307646551,16358,23351625,50000
2023-11-15T18:22:02,436037214,412464887,341396465,301275291,16114,23572327,64000
2023-11-15T18:22:43,447157974,423483047,352414259,312468377,9278,23674927,66000
2023-11-15T18:23:23,430779475,407395197,335673945,296122716,18005,23384278,49000
2023-11-15T18:23:58,452404603,430921870,375482499,340234664,8545,21482733,66000
2023-11-15T18:24:39,433488942,409837147,339045153,298946623,19226,23651795,69000
2023-11-15T18:25:19,440444491,417137299,348136865,308581485,18982,23307192,50000
2023-11-15T18:26:00,439274632,415449498,343531347,303396685,8361,23825134,64000
2023-11-15T18:26:40,435278365,411769026,340295821,300519739,18006,23509339,66000
2023-11-15T18:27:20,435510848,411891402,340089340,300225001,20325,23619446,57000
2023-11-15T18:28:01,438358009,415217565,344032139,304657667,10071,23140444,67000
2023-11-15T18:28:43,452855957,429037659,362183460,321245088,8545,23818298,69000
2023-11-15T18:29:22,439098485,415561436,345062288,305736644,18494,23537049,50000
2023-11-15T18:30:03,444793173,421546589,349378988,309437319,15503,23246584,64000
2023-11-15T18:30:43,431260248,407743524,335307552,295701147,8484,23516724,65000
2023-11-15T18:31:24,448097608,424571057,352921948,312840691,17273,23526551,67000
