timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-04T00:42:50,42677869,41347306,38328210,35721039,9278,1330563,61000
2023-10-04T00:42:53,43156079,41821243,38973289,36355803,8911,1334836,62000
2023-10-04T00:42:55,44222848,42918652,40539386,37986658,10131,1304196,64000
2023-10-04T00:42:58,44808601,43482188,41096819,38498925,10437,1326413,65000
2023-10-04T00:43:01,43453502,42133559,39674886,37060757,9400,1319943,64000
2023-10-04T00:43:04,42414320,41047197,38065332,35364595,20691,1367123,72000
2023-10-04T00:43:07,40955705,39583822,35959320,33246436,8606,1371883,64000
2023-10-04T00:43:09,45125007,43796580,40885210,38282007,12695,1328427,64000
2023-10-04T00:43:12,42386549,41050798,37852748,35185701,10437,1335751,64000
2023-10-04T00:43:15,40842119,39494161,35691864,33018226,9643,1347958,66000
2023-10-04T00:43:18,45191718,43864573,40879229,38258752,11048,1327145,64000
2023-10-04T00:43:21,41166642,39797566,35983367,33287147,8362,1369076,62000
2023-10-04T00:43:23,44747444,43437572,40576800,38006312,8973,1309872,64000
2023-10-04T00:43:26,43546946,42214552,39362875,36704069,10193,1332394,66000
2023-10-04T00:43:29,40655108,39311240,35651703,32965553,8911,1343868,67000
2023-10-04T00:43:32,44884712,43568919,40478107,37875391,9826,1315793,66000
2023-10-04T00:43:34,41291093,39931112,36096038,33383948,8606,1359981,64000
2023-10-04T00:43:37,45097114,43773570,40698382,38110742,8728,1323544,69000
2023-10-04T00:43:42,37572535,35574494,26104303,21515692,8484,1998041,61000
2023-10-04T00:43:45,43698069,42387831,40157063,37582911,10986,1310238,64000
2023-10-04T00:43:48,42935071,41615677,39609029,36946987,8606,1319394,64000
2023-10-04T00:43:50,43349437,42043471,40323871,37751185,9155,1305966,65000
2023-10-04T00:43:53,43681468,42356886,40602435,37989526,10010,1324582,66000
2023-10-04T00:43:56,43848032,42521375,40775592,38155054,12573,1326657,67000
2023-10-04T00:44:00,40005574,38196557,31183086,27053154,8789,1809017,49000
2023-10-04T00:44:04,40060260,38590599,34698276,31762187,17822,1469661,63000
2023-10-04T00:44:07,46171575,44802132,42345900,39597616,9888,1369443,65000
2023-10-04T00:44:09,42369094,41034380,38254479,35639618,9338,1334714,64000
2023-10-04T00:44:12,41426835,40059407,36194548,33422094,10193,1367428,60000
2023-10-04T00:44:15,40458575,39073020,34697421,31995707,7385,1385555,69000
2023-10-04T00:44:18,43371288,41892959,36960293,33822423,9338,1478329,49000
2023-10-04T00:44:23,38880577,37054593,28257435,24244323,7751,1825984,59000
2023-10-04T00:44:26,44417855,43094250,40303181,37708033,10376,1323605,64000
2023-10-04T00:44:28,44696480,43372875,40717303,38093103,10375,1323605,67000
2023-10-04T00:44:31,42968824,41633744,38267236,35655792,8178,1335080,65000
2023-10-04T00:44:34,43042127,41703019,38396996,35792450,8179,1339108,63000
2023-10-04T00:44:37,43908579,42561354,39473105,36776334,10864,1347225,71000
2023-10-04T00:44:42,36121367,34086948,23470277,18772779,7446,2034419,60000
2023-10-04T00:44:45,43806040,42493543,39978413,37392116,8850,1312497,63000
2023-10-04T00:44:47,44063241,42742383,40239704,37634974,10254,1320858,64000
2023-10-04T00:44:50,44509590,43195446,40319294,37709804,10315,1314144,66000
2023-10-04T00:44:53,42255934,40908098,37455043,34738986,8972,1347836,62000
2023-10-04T00:44:56,38760948,37360744,32715615,29944564,8423,1400204,66000
2023-10-04T00:44:59,41497880,40136494,36025604,33331885,9338,1361386,65000
2023-10-04T00:45:01,45341558,44003976,40867327,38245324,9033,1337582,66000
2023-10-04T00:45:07,37842860,35846161,26028742,21438971,9521,1996699,60000
2023-10-04T00:45:09,43617259,42305129,40015217,37458888,12695,1312130,62000
2023-10-04T00:45:12,42937146,41601151,39520040,36850431,8789,1335995,65000
2023-10-04T00:45:16,39872823,38107080,32136453,28116017,10620,1765743,48000
2023-10-04T00:45:20,38976280,37454372,33693212,30552473,8240,1521908,64000
2023-10-04T00:45:24,40054340,38339989,33140723,29283189,11047,1714351,48000
2023-10-04T00:45:28,38788841,37224392,33054237,29825791,7691,1564449,63000
2023-10-04T00:45:30,43184643,41847305,39868245,37189053,12878,1337338,70000
2023-10-04T00:45:33,43682811,42365370,40419514,37828090,12451,1317441,66000
2023-10-04T00:45:36,43516917,42193068,40171467,37559047,9766,1323849,66000
2023-10-04T00:45:40,40098591,38384912,32968422,29097460,10621,1713679,50000
2023-10-04T00:45:44,39146873,37590297,33153113,29913070,7690,1556576,65000
2023-10-04T00:45:46,43721202,42406447,40229145,37617092,10376,1314755,66000
2023-10-04T00:45:52,38900962,36900723,27878652,23280580,8667,2000239,66000
2023-10-04T00:45:54,43761669,42452895,40092244,37516017,10864,1308774,64000
2023-10-04T00:45:57,44140573,42831250,40505572,37902918,8789,1309323,66000
2023-10-04T00:46:00,40598468,39235617,35788849,33077918,8117,1362851,64000
2023-10-04T00:46:03,44769660,43436900,40650348,38009180,22583,1332760,67000
2023-10-04T00:46:05,43041394,41708329,38439416,35807586,9522,1333065,68000
2023-10-04T00:46:08,41246110,39889424,35919524,33216406,9644,1356686,66000
2023-10-04T00:46:11,44300485,42907361,38863548,35994048,9461,1393124,51000
