timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T18:03:36,186070631,166328127,139895516,121221980,5494,19742504,73000
2023-10-08T18:03:45,190109804,170014396,142971924,123939441,5554,20095408,74000
2023-10-08T18:03:55,188376410,168531551,141495487,122841360,5677,19844859,76000
2023-10-08T18:04:04,188382026,168468441,141835269,122916189,16846,19913585,75000
2023-10-08T18:04:14,193194635,172997177,145542535,126279095,20508,20197458,74000
2023-10-08T18:04:24,189112308,169117975,142711548,123683156,9644,19994333,71000
2023-10-08T18:04:33,189013065,169003168,142404116,123410328,7202,20009897,76000
2023-10-08T18:04:43,190508119,170318351,143558470,124350145,5066,20189768,73000
2023-10-08T18:04:53,189808719,169770562,143006104,123948780,5860,20038157,72000
2023-10-08T18:05:02,186015454,166208071,140129707,121261652,16113,19807383,75000
2023-10-08T18:05:12,190244691,170076286,143358459,124090747,9521,20168405,72000
2023-10-08T18:05:21,191099120,170889699,143937010,124801804,6714,20209421,73000
2023-10-08T18:05:31,190609986,170455802,143587646,124500353,5249,20154184,71000
2023-10-08T18:05:40,190057742,169921929,143188354,124111437,5554,20135813,73000
2023-10-08T18:05:50,188291143,168375484,142213565,123460438,7141,19915659,72000
2023-10-08T18:06:00,191399350,171176807,144430477,125065232,5616,20222543,75000
2023-10-08T18:06:09,187544015,167693053,141622745,122663382,15747,19850962,72000
2023-10-08T18:06:19,191770445,171353505,144887569,125397567,9094,20416940,73000
2023-10-08T18:06:28,186810313,166959839,140754645,121791986,6103,19850474,72000
2023-10-08T18:06:38,189080387,169133478,142438173,123434193,6591,19946909,73000
2023-10-08T18:06:48,189828677,169740654,142645265,123701343,6286,20088023,73000
2023-10-08T18:06:57,190615784,170512015,143428587,124280444,5371,20103769,72000
2023-10-08T18:07:07,191787717,171475147,144226560,124870775,16174,20312570,72000
2023-10-08T18:07:16,185399427,165713260,139420542,120593441,9766,19686167,72000
2023-10-08T18:07:26,187202645,167472593,140727179,121917657,6287,19730052,74000
2023-10-08T18:07:35,190172608,170075126,142882569,123724598,7141,20097482,73000
2023-10-08T18:07:45,193717582,173215071,146026787,126388470,6652,20502511,73000
2023-10-08T18:07:55,193125055,172737900,145485590,125985762,5738,20387155,72000
2023-10-08T18:08:05,191105162,170917836,143944334,124623826,17883,20187326,74000
2023-10-08T18:08:14,191357665,171156850,144013121,124700853,7996,20200815,73000
2023-10-08T18:08:24,189920901,169926018,143394042,124202075,5615,19994883,75000
2023-10-08T18:08:33,189525699,169368585,142425294,123169973,7019,20157114,73000
2023-10-08T18:08:43,188819403,168882747,141833255,122759696,5493,19936656,74000
2023-10-08T18:08:53,189394352,169374200,142339846,123283803,5187,20020152,74000
2023-10-08T18:09:02,192331600,171901660,144858943,125324753,17517,20429940,74000
2023-10-08T18:09:12,190719911,170543387,143748656,124386340,10376,20176524,74000
2023-10-08T18:09:22,192546443,172237657,145118830,125808699,6530,20308786,75000
2023-10-08T18:09:31,189715273,169604363,143117797,123906177,6531,20110910,73000
2023-10-08T18:09:41,188501776,168553707,141743168,122815298,5371,19948069,75000
2023-10-08T18:09:50,190228640,170084099,143065124,123766773,7751,20144541,74000
2023-10-08T18:10:00,189757388,169686639,142711976,123482106,18189,20070749,74000
2023-10-08T18:10:10,190523256,170349113,143486571,124144214,19287,20174143,71000
2023-10-08T18:10:19,187826912,167911314,141196355,122141106,8118,19915598,72000
2023-10-08T18:10:29,188970279,168955194,142227785,123141958,6835,20015085,74000
2023-10-08T18:10:38,189437443,169392511,142808533,123737537,6775,20044932,71000
2023-10-08T18:10:48,187961128,168062070,141657657,122577872,5921,19899058,75000
2023-10-08T18:10:57,190588745,170421133,143544799,124365160,5798,20167612,76000
2023-10-08T18:11:07,193006952,172612412,145201838,125636885,18310,20394540,75000
2023-10-08T18:11:17,192831415,172542405,144717830,125257126,9277,20289010,71000
2023-10-08T18:11:26,186995005,167170837,140723333,121734307,5188,19824168,72000
2023-10-08T18:11:36,188614691,168740413,142173891,123140066,5737,19874278,73000
2023-10-08T18:11:45,184925064,165356876,139195261,120472043,5554,19568188,74000
2023-10-08T18:11:55,189521365,169577752,142370729,123425160,6835,19943613,72000
