timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T12:05:01,124270251,122951529,121957452,0,1318722,29800
2026-07-17T12:05:04,125128708,123735279,122680472,0,1393429,29800
2026-07-17T12:05:08,124854355,123623401,122678458,0,1230954,29800
2026-07-17T12:05:11,123919483,122574516,121582574,0,1344967,29800
2026-07-17T12:05:14,126187421,124850755,123871143,0,1336666,29800
2026-07-17T12:05:18,124536547,123215505,122204888,0,1321042,29800
2026-07-17T12:05:21,124777879,123440175,122416435,0,1337704,29800
2026-07-17T12:05:25,122011284,120643978,119634154,0,1367306,29800
2026-07-17T12:05:28,125847029,124519823,123514271,0,1327206,29800
2026-07-17T12:05:32,126247785,124840867,123783314,0,1406918,29800
2026-07-17T12:05:35,125565779,124234789,123220814,0,1330990,29800
2026-07-17T12:05:38,125085190,123731067,122701712,0,1354123,29800
2026-07-17T12:05:42,125282943,123910998,122872549,0,1371945,29800
2026-07-17T12:05:45,126237713,124883225,123853320,0,1354488,29800
2026-07-17T12:05:49,125087814,123749622,122739554,0,1338192,29800
2026-07-17T12:05:52,124483874,123116629,122062737,0,1367245,29800
2026-07-17T12:05:56,125444991,124103320,123069997,0,1341671,29800
2026-07-17T12:05:59,124507555,123290395,122293938,0,1217160,29800
2026-07-17T12:06:03,122599417,121253657,120248410,0,1345760,29800
2026-07-17T12:06:06,125074936,123734608,122723990,0,1340328,29800
2026-07-17T12:06:10,125595687,124254992,123249197,0,1340695,29800
2026-07-17T12:06:13,124272814,122929068,121924431,0,1343746,29800
2026-07-17T12:06:16,125414413,124073169,123070302,0,1341244,29800
2026-07-17T12:06:20,124148243,122788749,121756036,0,1359494,29800
2026-07-17T12:06:23,123223745,121902764,120901485,0,1320981,29800
2026-07-17T12:06:27,124027026,122671866,121676019,0,1355160,29800
2026-07-17T12:06:30,124496324,123139394,122117790,0,1356930,29800
2026-07-17T12:06:33,124302232,122965688,121963616,0,1336544,29800
2026-07-17T12:06:37,124542772,123187184,122162468,0,1355588,29800
2026-07-17T12:06:40,124414172,123060782,122069878,0,1353390,29800
2026-07-17T12:06:44,124268481,122936270,121936577,0,1332211,29800
2026-07-17T12:06:47,125616378,124261889,123229787,0,1354489,29800
2026-07-17T12:06:51,125561751,124343615,123341664,0,1218136,29800
2026-07-17T12:06:54,124926132,123588489,122588859,0,1337643,29800
2026-07-17T12:06:57,121413019,120085630,119085450,0,1327389,29800
2026-07-17T12:07:01,125774885,124541612,123559010,0,1233273,29800
2026-07-17T12:07:04,124390368,123067373,122079156,0,1322995,29800
2026-07-17T12:07:08,122877860,121554865,120543209,0,1322995,29800
2026-07-17T12:07:11,125895003,124550951,123524586,0,1344052,29800
2026-07-17T12:07:15,125206161,123873889,122858816,0,1332272,29800
2026-07-17T12:07:18,124109363,122795218,121797967,0,1314145,29800
2026-07-17T12:07:21,122264640,120951838,119947203,0,1312802,29800
2026-07-17T12:07:25,123298208,121939386,120931697,0,1358822,29800
2026-07-17T12:07:28,123435780,122102897,121121089,0,1332883,29800
2026-07-17T12:07:32,125992169,124561814,123503163,0,1430355,29800
2026-07-17T12:07:35,123392750,122057854,121058040,0,1334896,29800
2026-07-17T12:07:39,126552043,125126449,124079455,0,1425594,29800
2026-07-17T12:07:42,122469779,121125483,120143613,0,1344296,29800
2026-07-17T12:07:45,125168442,123846729,122852774,0,1321713,29800
2026-07-17T12:07:49,123907581,122572074,121567865,0,1335507,29800
2026-07-17T12:07:52,125688033,124507860,123539417,0,1180173,29800
2026-07-17T12:07:56,121455256,120082457,119059021,0,1372799,29800
2026-07-17T12:07:59,125286972,123942493,122906057,0,1344479,29800
2026-07-17T12:08:03,125487228,124179919,123178152,0,1307309,29800
2026-07-17T12:08:06,125237594,123905261,122889090,0,1332333,29800
2026-07-17T12:08:09,123958179,122577384,121563349,0,1380795,29800
2026-07-17T12:08:13,124296740,122950613,121949150,0,1346127,29800
2026-07-17T12:08:16,125591841,124251635,123239797,0,1340206,29800
2026-07-17T12:08:20,122190606,120781124,119710081,0,1409482,29800
2026-07-17T12:08:23,123694081,122353264,121332026,0,1340817,29800
2026-07-17T12:08:26,125485884,124153429,123152883,0,1332455,29800
