timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-25T00:05:48,554624,538084,517515,0,16540,29800
2026-08-25T00:05:49,542113,524596,502562,0,17517,29800
2026-08-25T00:05:49,529722,512938,502012,0,16784,29800
2026-08-25T00:05:49,527953,510985,506957,0,16968,29800
2026-08-25T00:05:49,537353,521056,517211,0,16297,29800
2026-08-25T00:05:49,535033,518065,513548,0,16968,29800
2026-08-25T00:05:49,532103,515013,505004,0,17090,29800
2026-08-25T00:05:49,547178,530638,515075,0,16540,29800
2026-08-25T00:05:49,548338,531615,515441,0,16723,29800
2026-08-25T00:05:49,534544,517943,501036,0,16601,29800
2026-08-25T00:05:49,533080,516051,505431,0,17029,29800
2026-08-25T00:05:49,541686,525023,515623,0,16663,29800
2026-08-25T00:05:50,538572,520872,508299,0,17700,29800
2026-08-25T00:05:50,543638,527586,515013,0,16052,29800
2026-08-25T00:05:50,537414,520629,502928,0,16785,29800
2026-08-25T00:05:50,531126,514708,511717,0,16418,29800
2026-08-25T00:05:50,609434,591978,558165,0,17456,29800
2026-08-25T00:05:50,537658,520873,515624,0,16785,29800
2026-08-25T00:05:50,554625,537657,521056,0,16968,29800
2026-08-25T00:05:50,553099,535582,520751,0,17517,29800
2026-08-25T00:05:50,541564,524718,515013,0,16846,29800
2026-08-25T00:05:50,558654,541075,523253,0,17579,29800
2026-08-25T00:05:50,550231,533690,525512,0,16541,29800
2026-08-25T00:05:51,542052,525084,520690,0,16968,29800
2026-08-25T00:05:51,543090,526549,519224,0,16541,29800
2026-08-25T00:05:51,558227,541747,519347,0,16480,29800
2026-08-25T00:05:51,537291,521300,518737,0,15991,29800
2026-08-25T00:05:51,546629,530821,520629,0,15808,29800
2026-08-25T00:05:51,557555,540526,519163,0,17029,29800
2026-08-25T00:05:51,545776,528686,516906,0,17090,29800
2026-08-25T00:05:51,545897,529173,510252,0,16724,29800
2026-08-25T00:05:51,548400,531676,522704,0,16724,29800
2026-08-25T00:05:51,554442,537962,513976,0,16480,29800
2026-08-25T00:05:51,539732,522642,510069,0,17090,29800
2026-08-25T00:05:52,542478,525938,525389,0,16540,29800
2026-08-25T00:05:52,548034,531554,515807,0,16480,29800
2026-08-25T00:05:52,538207,521849,504881,0,16358,29800
2026-08-25T00:05:52,552977,535826,527953,0,17151,29800
2026-08-25T00:05:52,543456,527099,516478,0,16357,29800
2026-08-25T00:05:52,555112,538450,516295,0,16662,29800
2026-08-25T00:05:52,528625,511718,502867,0,16907,29800
2026-08-25T00:05:52,537963,520995,506835,0,16968,29800
2026-08-25T00:05:52,543029,526427,505004,0,16602,29800
2026-08-25T00:05:52,530700,514403,510374,0,16297,29800
2026-08-25T00:05:52,551819,535583,516234,0,16236,29800
2026-08-25T00:05:52,537658,521056,503660,0,16602,29800
2026-08-25T00:05:53,550413,532408,513304,0,18005,29800
2026-08-25T00:05:53,533751,516722,512877,0,17029,29800
2026-08-25T00:05:53,537963,521239,515624,0,16724,29800
2026-08-25T00:05:53,540588,523986,515807,0,16602,29800
2026-08-25T00:05:53,549742,533079,519224,0,16663,29800
2026-08-25T00:05:53,561033,544493,513121,0,16540,29800
2026-08-25T00:05:53,541992,525268,517943,0,16724,29800
2026-08-25T00:05:53,542724,525207,513549,0,17517,29800
2026-08-25T00:05:53,538755,521971,505980,0,16784,29800
2026-08-25T00:05:53,535033,517760,521422,0,17273,29800
2026-08-25T00:05:53,537292,520568,513182,0,16724,29800
2026-08-25T00:05:54,548217,531432,514648,0,16785,29800
2026-08-25T00:05:54,560789,544127,518187,0,16662,29800
2026-08-25T00:05:54,539427,523131,507750,0,16296,29800
2026-08-25T00:05:54,538329,521605,515868,0,16724,29800
