timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-25T04:01:10,129039527,124253406,109187892,99232229,921141,4786121,71000
2023-09-25T04:01:18,117717228,114333387,100412097,92480904,7751,3383841,64000
2023-09-25T04:01:27,119225403,115865915,102692548,94798830,14831,3359488,67000
2023-09-25T04:01:36,118087710,114707592,101373092,93494085,6347,3380118,65000
2023-09-25T04:01:44,118337953,114959422,102116865,94245486,7507,3378531,65000
2023-09-25T04:01:53,117871891,114505811,102502789,94639223,16113,3366080,66000
2023-09-25T04:02:01,118095463,114699658,103001567,95073915,16724,3395805,66000
2023-09-25T04:02:10,117448551,114074293,102162519,94262576,9155,3374258,66000
2023-09-25T04:02:19,117220403,113852736,101802840,93957096,7080,3367667,64000
2023-09-25T04:02:27,117779667,114473401,101708602,93967228,6836,3306266,49000
2023-09-25T04:02:36,119043335,115673287,102405072,94601015,4272,3370048,65000
2023-09-25T04:02:44,118386843,115000133,102661785,94733766,7385,3386710,69000
2023-09-25T04:02:53,117398443,114008131,101756087,93836735,6409,3390312,66000
2023-09-25T04:03:01,117869022,114481213,102130049,94193179,18615,3387809,73000
2023-09-25T04:03:10,116341071,112964859,101547592,93605107,9583,3376212,66000
2023-09-25T04:03:19,118950746,115547617,104319191,96331968,8850,3403129,69000
2023-09-25T04:03:27,114498303,111140890,99791309,91967538,7446,3357413,67000
2023-09-25T04:03:36,115599375,112179218,99167043,91176219,7019,3420157,65000
2023-09-25T04:03:44,117402226,114053907,101779952,93927799,5188,3348319,50000
2023-09-25T04:03:53,117013739,113636001,101483200,93577092,6591,3377738,66000
2023-09-25T04:04:02,117791202,114401623,102543133,94645998,21240,3389579,65000
2023-09-25T04:04:10,117937625,114550610,103493266,95532775,9400,3387015,67000
2023-09-25T04:04:19,116959112,113543044,102020491,93966373,7080,3416068,68000
2023-09-25T04:04:27,112923722,109552027,98502190,90627392,17822,3371695,66000
2023-09-25T04:04:36,115151744,111741352,98634452,90648023,10498,3410392,65000
2023-09-25T04:04:45,116331063,112956010,100752854,92844428,6408,3375053,69000
2023-09-25T04:04:53,118495118,115100718,103450175,95489563,6348,3394400,74000
2023-09-25T04:05:02,117452947,114051222,102903118,94927369,17151,3401725,66000
2023-09-25T04:05:10,111969745,108582791,97244380,89254227,9460,3386954,68000
2023-09-25T04:05:19,113744582,110309532,96810177,88774309,7141,3435050,66000
2023-09-25T04:05:28,117069830,113697524,101597518,93672307,5798,3372306,67000
2023-09-25T04:05:36,117339787,113976087,102101484,94217044,6835,3363700,67000
2023-09-25T04:05:45,114938365,111551838,99913196,91915597,6469,3386527,69000
