timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T21:45:14,18225112,17897781,16583393,15601461,14222,327331,66000
2023-10-10T21:45:15,18308119,17979934,16658832,15684408,5493,328185,65000
2023-10-10T21:45:16,18405532,18076614,16641437,15672384,7019,328918,66000
2023-10-10T21:45:17,18356277,18029312,16596698,15627096,5249,326965,66000
2023-10-10T21:45:18,18278944,17952346,16607746,15633200,5005,326598,65000
2023-10-10T21:45:19,18370070,18042251,16648150,15684103,5432,327819,65000
2023-10-10T21:45:20,18239944,17912674,16553852,15584128,5188,327270,64000
2023-10-10T21:45:22,18352615,18024124,16667682,15701559,5005,328491,65000
2023-10-10T21:45:23,18361525,18033218,16593036,15625875,5127,328307,66000
2023-10-10T21:45:24,18331741,18004410,16615924,15641440,6225,327331,66000
2023-10-10T21:45:25,18482009,18151016,16769244,15795797,4883,330993,65000
2023-10-10T21:45:26,18336012,18008132,16655841,15681174,5432,327880,65000
2023-10-10T21:45:27,18297316,17968520,16667560,15697043,6104,328796,66000
2023-10-10T21:45:28,18356093,18027908,16591938,15622275,5433,328185,65000
2023-10-10T21:45:30,18358596,18030716,16628741,15656942,5554,327880,66000
2023-10-10T21:45:31,18327345,17999954,16615253,15649496,4761,327391,66000
2023-10-10T21:45:32,18355361,18028030,16645831,15671407,4639,327331,65000
2023-10-10T21:45:33,18531141,18201125,16749530,15777487,4943,330016,66000
2023-10-10T21:45:34,18327407,18001297,16568255,15598105,4822,326110,66000
2023-10-10T21:45:35,18285415,17957291,16552753,15588644,5127,328124,66000
2023-10-10T21:45:36,18334793,18006668,16621539,15654257,4944,328125,66000
2023-10-10T21:45:38,18452956,18122390,16779132,15799093,5066,330566,65000
2023-10-10T21:45:39,18447157,18117019,16746478,15772604,4761,330138,66000
2023-10-10T21:45:40,18498243,18168410,16677569,15702230,5493,329833,65000
2023-10-10T21:45:41,18297562,17969193,16586261,15619589,4761,328369,66000
2023-10-10T21:45:42,18382033,18053909,16646747,15676473,5371,328124,66000
2023-10-10T21:45:43,18349623,18021743,16609882,15639975,5188,327880,66000
2023-10-10T21:45:44,18368300,18041092,16593220,15630759,4761,327208,65000
2023-10-10T21:45:46,18472304,18143447,16703082,15727376,5249,328857,65000
2023-10-10T21:45:47,18461623,18131790,16691363,15719320,5004,329833,65000
