timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T21:12:12,195792162,192572688,169512261,159682574,14893,3219474,67000
2023-10-07T21:12:23,194173758,190987548,168118344,158361289,7568,3186210,66000
2023-10-07T21:12:34,195282153,192083492,169183283,159379231,4699,3198661,66000
2023-10-07T21:12:45,193965874,190783692,168038205,158300803,5127,3182182,66000
2023-10-07T21:12:57,195736742,192531794,169199823,159396321,4761,3204948,66000
2023-10-07T21:13:08,194598196,191402281,168171139,158413840,14161,3195915,66000
2023-10-07T21:13:19,195531970,192332942,168936396,159131184,7569,3199028,66000
2023-10-07T21:13:31,194325796,191147582,167776304,158043663,4700,3178214,67000
2023-10-07T21:13:42,195819202,192618892,169063410,159258687,4700,3200310,67000
2023-10-07T21:13:53,194819448,191643369,167769468,158044090,4822,3176079,66000
2023-10-07T21:14:05,194858754,191663206,168054623,158303549,14588,3195548,67000
2023-10-07T21:14:16,195619189,192418941,169076777,159237324,20996,3200248,66000
2023-10-07T21:14:27,195054859,191867795,168348690,158583579,5127,3187064,67000
2023-10-07T21:14:38,195319141,192117184,169208795,159398151,5127,3201957,67000
2023-10-07T21:14:50,194362662,191179015,168072446,158321677,4578,3183647,66000
2023-10-07T21:15:01,195894884,192691157,169223383,159411823,4883,3203727,66000
2023-10-07T21:15:12,194792897,191595335,168274471,158493307,13488,3197562,67000
2023-10-07T21:15:24,195697131,192493892,169203912,159325825,7446,3203239,66000
2023-10-07T21:15:35,194521962,191337461,168160763,158409202,4761,3184501,67000
2023-10-07T21:15:46,195675404,192471432,169259027,159429341,4700,3203972,67000
2023-10-07T21:15:58,194427847,191246032,167895261,158150596,5187,3181815,67000
2023-10-07T21:16:09,195880542,192669246,169153620,159322896,15808,3211296,66000
2023-10-07T21:16:20,194644948,191454405,168323116,158535360,7141,3190543,66000
2023-10-07T21:16:32,195972703,192760859,169664544,159768207,4761,3211844,67000
2023-10-07T21:16:43,196022630,192818598,169403131,159468464,5310,3204032,67000
2023-10-07T21:16:54,194718313,191533934,168046689,158287620,4761,3184379,66000
2023-10-07T21:17:05,194637869,191437071,168270810,158485434,14405,3200798,66000
2023-10-07T21:17:17,196183886,192979731,169299860,159407672,7019,3204155,67000
2023-10-07T21:17:28,195904041,192700069,169220758,159397175,5005,3203972,67000
2023-10-07T21:17:40,195941088,192735957,169214960,159333332,4822,3205131,67000
2023-10-07T21:17:51,196166002,192961359,169307062,159480977,4760,3204643,67000
2023-10-07T21:18:02,195890001,192672785,169258539,159365436,14160,3217216,67000
2023-10-07T21:18:13,194804677,191618039,168156918,158262657,7202,3186638,66000
2023-10-07T21:18:25,195000783,191813291,168317196,158551962,4761,3187492,67000
2023-10-07T21:18:36,194876760,191691221,168250607,158434409,4943,3185539,66000
2023-10-07T21:18:47,195946154,192740779,169379754,159493183,5066,3205375,67000
2023-10-07T21:18:59,194802479,191611814,168239560,158466818,4639,3190665,67000
2023-10-07T21:19:10,194849477,191646116,168483821,158625571,14893,3203361,67000
2023-10-07T21:19:21,194857046,191670347,168244747,158401328,6958,3186699,67000
2023-10-07T21:19:33,196020739,192813960,169473809,159429218,4700,3206779,67000
2023-10-07T21:19:44,196103257,192897638,169254755,159313496,4761,3205619,67000
2023-10-07T21:19:55,194817434,191631285,168102597,158282066,5065,3186149,67000
2023-10-07T21:20:07,194641957,191446775,168129697,158243675,15686,3195182,67000
2023-10-07T21:20:18,196360947,193154230,169393243,159483784,6958,3206717,68000
2023-10-07T21:20:29,194650137,191466856,168108517,158190391,5066,3183281,67000
2023-10-07T21:20:40,196341843,193130975,169579461,159676776,5310,3210868,67000
2023-10-07T21:20:52,194895010,191705870,168410763,158540976,4639,3189140,67000
2023-10-07T21:21:03,196166306,192948175,169311944,159390461,14282,3218131,67000
2023-10-07T21:21:14,195053028,191861935,168324948,158425192,6836,3191093,69000
2023-10-07T21:21:26,194625234,191437865,168242978,158307578,5066,3187369,67000
2023-10-07T21:21:37,194713490,191525205,168500911,158566184,4761,3188285,67000
2023-10-07T21:21:48,195306508,192118283,168308529,158527426,5127,3188225,68000
2023-10-07T21:22:00,196619187,193411065,169512811,159673297,5432,3208122,67000
2023-10-07T21:22:11,195052662,191853879,168265439,158416098,14344,3198783,67000
2023-10-07T21:22:22,194891224,191699338,168409603,158550254,7080,3191886,69000
2023-10-07T21:22:34,195139699,191950559,168548092,158702779,5005,3189140,67000
2023-10-07T21:22:45,195973009,192770136,169364678,159373920,5188,3202873,67000
2023-10-07T21:22:56,196308031,193099726,169351495,159448200,4944,3208305,67000
2023-10-07T21:23:08,195372852,192173092,168395687,158495688,14283,3199760,67000
2023-10-07T21:23:19,196200729,192994195,169214228,159267903,7446,3206534,67000
2023-10-07T21:23:30,196671921,193465569,169361688,159514667,4639,3206352,68000
2023-10-07T21:23:41,195147328,191962033,168189389,158253257,5371,3185295,67000
2023-10-07T21:23:53,194905629,191721433,168128598,158329856,5066,3184196,68000
2023-10-07T21:24:04,195163562,191964230,168271969,158385215,13733,3199332,68000
2023-10-07T21:24:15,196602585,193398308,169244684,159287129,7385,3204277,67000
2023-10-07T21:24:27,194861623,191680601,168087094,158156150,5493,3181022,67000
2023-10-07T21:24:38,194904774,191721555,168171262,158241233,4883,3183219,69000
2023-10-07T21:24:49,196737228,193533501,169305597,159220295,5188,3203727,67000
