timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T19:34:14,35348054,34137974,29820297,27388358,3662,1210080,67000
2023-11-16T19:34:16,30808759,29530320,23672852,21037544,2685,1278439,67000
2023-11-16T19:34:18,35400360,34187534,28940905,26511223,3540,1212826,71000
2023-11-16T19:34:20,36428252,35250337,31217571,28896838,3601,1177915,66000
2023-11-16T19:34:23,33678564,32174845,24005004,20668343,3296,1503719,51000
2023-11-16T19:34:27,33759191,32068888,22021916,18197524,2807,1690303,63000
2023-11-16T19:34:29,35802704,34617282,31151226,28803699,5432,1185422,64000
2023-11-16T19:34:31,34989596,33811559,30292769,27973440,3113,1178037,66000
2023-11-16T19:34:33,34038121,32827492,28795581,26364618,3113,1210629,65000
2023-11-16T19:34:35,34433506,33237891,29043871,26671441,3968,1195615,67000
2023-11-16T19:34:37,35681671,34477512,30181075,27793202,4089,1204159,67000
2023-11-16T19:34:40,36512296,35171479,29489366,26657769,3540,1340817,52000
2023-11-16T19:34:44,33060706,31219891,19415661,15116966,3540,1840815,63000
2023-11-16T19:34:46,36350005,35144930,31375346,28939806,3418,1205075,67000
2023-11-16T19:34:48,36372283,35161165,31470256,29014819,4089,1211118,67000
2023-11-16T19:34:52,34862642,32870338,19077404,14315088,3113,1992304,64000
2023-11-16T19:34:54,36181609,34985262,30836713,28417347,8057,1196347,65000
2023-11-16T19:34:56,36030060,34839145,30935651,28560413,4028,1190915,64000
2023-11-16T19:34:59,35071199,33876256,29524888,27137687,4212,1194943,68000
2023-11-16T19:35:01,35256868,34075779,30135177,27798391,3174,1181089,68000
2023-11-16T19:35:03,36337310,35115389,30914288,28450671,16540,1221921,68000
2023-11-16T19:35:06,33675512,32146524,23943420,20513314,3601,1528988,50000
2023-11-16T19:35:09,33701635,32037577,22214603,18442946,3296,1664058,70000
2023-11-16T19:35:11,35745086,34547519,30435774,28047902,5187,1197567,68000
2023-11-16T19:35:13,34574252,33367713,29353257,26918815,5249,1206539,66000
2023-11-16T19:35:15,35173004,33973667,29758713,27337942,6897,1199337,71000
2023-11-16T19:35:19,35241731,33455969,22305545,18157852,3845,1785762,50000
2023-11-16T19:35:22,34873202,33490027,26114496,23195864,2991,1383175,65000
2023-11-16T19:35:24,35508454,34305942,29807785,27381888,4089,1202512,65000
2023-11-16T19:35:26,34669468,33470740,29139085,26765740,3784,1198728,63000
2023-11-16T19:35:28,37199978,35953460,31148663,28599902,4029,1246518,66000
2023-11-16T19:35:30,34817476,33602880,29125475,26672234,3479,1214596,72000
2023-11-16T19:35:33,34901889,33634131,28325001,25689082,3723,1267758,53000
2023-11-16T19:35:37,32791848,30907697,18446242,13985743,3357,1884151,69000
2023-11-16T19:35:39,34489475,33284644,29355089,26945121,5311,1204831,64000
2023-11-16T19:35:41,37916285,36678068,32766883,30242354,4334,1238217,68000
2023-11-16T19:35:43,34389622,33180091,28690722,26265619,3479,1209531,66000
2023-11-16T19:35:45,36178191,34971468,30608137,28166188,5066,1206723,67000
2023-11-16T19:35:47,34617404,33403601,28836352,26400628,3906,1213803,72000
2023-11-16T19:35:49,35338532,34130955,29414842,27010673,4029,1207577,67000
2023-11-16T19:35:52,36594815,35283662,29620041,26878166,4700,1311153,52000
2023-11-16T19:35:56,33960424,32107767,19063245,14709923,3296,1852657,66000
2023-11-16T19:35:58,34477757,33269813,28684619,26265436,3723,1207944,71000
2023-11-16T19:36:00,34580173,33374670,29016283,26593743,7569,1205503,66000
2023-11-16T19:36:02,36045073,34825533,30295089,27804250,45654,1219540,75000
2023-11-16T19:36:04,36420135,35213167,30371321,27947927,6897,1206968,64000
2023-11-16T19:36:06,35552338,34342869,29740769,27306448,4150,1209469,66000
2023-11-16T19:36:08,36382170,35177278,30420332,28010244,4822,1204892,69000
2023-11-16T19:36:11,35888763,34677096,30119003,27691640,3907,1211667,68000
2023-11-16T19:36:13,34709140,33494665,28880908,26444329,4883,1214475,72000
2023-11-16T19:36:15,36005645,34805514,30310836,27908619,4394,1200131,65000
2023-11-16T19:36:17,36087861,34886081,30263900,27863760,3967,1201780,69000
2023-11-16T19:36:19,36053191,34831881,30166793,27685171,3479,1221310,69000
2023-11-16T19:36:22,33314124,31730998,22598026,19026501,3784,1583126,52000
2023-11-16T19:36:25,34185826,32584939,23455873,19877452,2930,1600887,67000
2023-11-16T19:36:28,36652250,35455659,30662092,28271778,3601,1196591,66000
2023-11-16T19:36:31,35665619,33897191,23282595,19160595,4516,1768428,51000
2023-11-16T19:36:34,34879427,33476843,26749138,23775390,3174,1402584,64000
2023-11-16T19:36:36,36227507,35039644,30976056,28616077,3540,1187863,63000
2023-11-16T19:36:38,34340183,33137855,29009081,26598320,5249,1202328,67000
2023-11-16T19:36:40,35898651,34689914,30343917,27898854,6836,1208737,67000
2023-11-16T19:36:42,33546118,32304056,27197623,24672240,3968,1242062,67000
2023-11-16T19:36:45,34825777,33620153,29063708,26664544,6042,1205624,68000
2023-11-16T19:36:47,36458648,35260164,31274334,28866625,4699,1198484,75000
2023-11-16T19:36:49,33764012,32391030,26045466,23131044,4334,1372982,53000
2023-11-16T19:36:53,33565100,31739116,19722911,15458151,3235,1825984,62000
2023-11-16T19:36:55,33962926,32746559,28190541,25737543,5005,1216367,67000
2023-11-16T19:36:57,34907504,33692785,28816394,26362847,6653,1214719,66000
2023-11-16T19:36:59,35409577,34208042,29402879,27009513,4822,1201535,68000
2023-11-16T19:37:02,35731354,34513339,29711715,27277518,12268,1218015,67000
2023-11-16T19:37:04,35201447,33981541,28784960,26348077,5920,1219906,68000
2023-11-16T19:37:06,38866905,37591273,31952433,29304735,3540,1275632,66000
2023-11-16T19:37:08,36476164,35268403,30303878,27870534,12085,1207761,66000
