timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T17:44:58,36834684,35732880,35013216,0,1101804,29800
2026-07-06T17:45:01,39737325,38622887,37886683,0,1114438,29800
2026-07-06T17:45:03,39623983,38507531,37815577,0,1116452,29800
2026-07-06T17:45:05,38937401,37832972,37102749,0,1104429,29800
2026-07-06T17:45:08,42487014,41300493,40480427,0,1186521,29800
2026-07-06T17:45:11,41660721,40492205,39694661,0,1168516,29800
2026-07-06T17:45:13,37681605,36577238,35854523,0,1104367,29800
2026-07-06T17:45:15,38227320,37125516,36397184,0,1101804,29800
2026-07-06T17:45:18,42599134,41407853,40583209,0,1191281,29800
2026-07-06T17:45:20,38383081,37274136,36545988,0,1108945,29800
2026-07-06T17:45:23,42523695,41344194,40533710,0,1179501,29800
2026-07-06T17:45:25,40247456,39116050,38367517,0,1131406,29800
2026-07-06T17:45:28,37385525,36285186,35552826,0,1100339,29800
2026-07-06T17:45:30,42662122,41468582,40641681,0,1193540,29800
2026-07-06T17:45:33,38067591,36965604,36236785,0,1101987,29800
2026-07-06T17:45:35,42982557,41787796,40963457,0,1194761,29800
2026-07-06T17:45:38,39370199,38262536,37529384,0,1107663,29800
2026-07-06T17:45:40,39845235,38719810,38037683,0,1125425,29800
2026-07-06T17:45:42,38904686,37798244,37071500,0,1106442,29800
2026-07-06T17:45:45,39364645,38253442,37526149,0,1111203,29800
2026-07-06T17:45:47,39542075,38425073,37670497,0,1117002,29800
2026-07-06T17:45:49,39467489,38359399,37620693,0,1108090,29800
2026-07-06T17:45:52,41238907,40083576,39292624,0,1155331,29800
2026-07-06T17:45:54,39318136,38209130,37470851,0,1109006,29800
2026-07-06T17:45:57,40453815,39323569,38550865,0,1130246,29800
2026-07-06T17:45:59,39134421,38027673,37292508,0,1106748,29800
2026-07-06T17:46:01,37814600,36708158,35971466,0,1106442,29800
2026-07-06T17:46:04,38965171,37861720,37140591,0,1103451,29800
2026-07-06T17:46:06,37001859,35905609,35178865,0,1096250,29800
2026-07-06T17:46:08,39512412,38404748,37668849,0,1107664,29800
2026-07-06T17:46:11,38625634,37516017,36796415,0,1109617,29800
2026-07-06T17:46:13,39458578,38351037,37602626,0,1107541,29800
2026-07-06T17:46:15,40072712,38950034,38200220,0,1122678,29800
2026-07-06T17:46:18,37719447,36615262,35875214,0,1104185,29800
