timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T18:15:03,213384524,209678418,186106885,174463725,22217,3706106,68000
2023-10-19T18:15:16,213490054,209791821,186354504,174717998,7446,3698233,69000
2023-10-19T18:15:28,213097599,209406874,186338390,174716045,5372,3690725,71000
2023-10-19T18:15:41,213174136,209481641,186279614,174659038,4700,3692495,69000
2023-10-19T18:15:53,213495243,209790845,186614085,175023111,5004,3704398,70000
2023-10-19T18:16:06,213162540,209463636,186375316,174744792,14587,3698904,70000
2023-10-19T18:16:18,213119205,209426160,186363476,174720317,7386,3693045,69000
2023-10-19T18:16:31,213571962,209867443,186285839,174700968,5127,3704519,69000
2023-10-19T18:16:43,213127690,209434279,186415966,174774943,4578,3693411,68000
2023-10-19T18:16:56,213348026,209655103,186424022,174788310,4944,3692923,68000
2023-10-19T18:17:08,213564578,209861462,186313366,174666545,15625,3703116,70000
2023-10-19T18:17:21,213563296,209868542,186232006,174597514,7202,3694754,71000
2023-10-19T18:17:33,213377262,209687757,186337780,174709025,5249,3689505,70000
2023-10-19T18:17:46,213796693,210103649,186474376,174835856,5127,3693044,69000
2023-10-19T18:17:58,214116883,210402232,187032786,175364236,14709,3714651,70000
2023-10-19T18:18:11,213504764,209792432,186529552,174842020,18067,3712332,70000
2023-10-19T18:18:23,213579837,209892163,186505016,174858073,7203,3687674,70000
2023-10-19T18:18:36,213852540,210148876,186722057,175066019,5310,3703664,70000
2023-10-19T18:18:48,213725832,210028698,186559947,174910257,5127,3697134,71000
2023-10-19T18:19:01,214167482,210474193,186657848,175020426,5432,3693289,72000
2023-10-19T18:19:13,213752444,210041333,186521923,174866923,13550,3711111,70000
2023-10-19T18:19:26,213894228,210194164,186590282,174945536,7507,3700064,70000
2023-10-19T18:19:38,213877320,210176219,186687754,175025553,4699,3701101,71000
2023-10-19T18:19:51,213799379,210107128,186582591,174938151,5310,3692251,68000
2023-10-19T18:20:03,213810427,210096325,186697765,175017069,14771,3714102,70000
2023-10-19T18:20:16,213641420,209945385,186547313,174871012,7568,3696035,70000
2023-10-19T18:20:28,214314637,210612376,186855784,175182413,4944,3702261,71000
2023-10-19T18:20:41,214089601,210397472,186678111,175025614,5005,3692129,72000
2023-10-19T18:20:53,214136537,210443981,186726085,175083109,4883,3692556,68000
2023-10-19T18:21:06,214579773,210863535,187086679,175390603,14221,3716238,69000
2023-10-19T18:21:18,214402039,210702769,186665660,174994120,7263,3699270,69000
2023-10-19T18:21:31,214373231,210662791,186774546,175106363,14954,3710440,69000
2023-10-19T18:21:43,214254212,210560557,186697704,175006449,21301,3693655,70000
2023-10-19T18:21:56,214478454,210780649,186843699,175176370,5249,3697805,70000
2023-10-19T18:22:08,214841614,211138132,186537792,174869487,14404,3703482,70000
2023-10-19T18:22:21,214693724,210992257,186958933,175277139,7446,3701467,71000
2023-10-19T18:22:33,214685974,210988169,186832530,175176004,5371,3697805,70000
2023-10-19T18:22:46,214345033,210645640,186515270,174852397,5188,3699393,69000
2023-10-19T18:22:59,214389893,210695261,186829233,175156839,4761,3694632,70000
2023-10-19T18:23:11,214444641,210734263,186573497,174902872,15869,3710378,71000
2023-10-19T18:23:24,214751953,211051584,186696177,175014445,7264,3700369,69000
2023-10-19T18:23:36,214116578,210419810,186630260,174976359,5249,3696768,70000
2023-10-19T18:23:49,214239442,210535594,186847849,175190226,4822,3703848,71000
2023-10-19T18:24:01,214627869,210921885,186988718,175309488,5310,3705984,69000
2023-10-19T18:24:14,214364685,210656748,186767527,175090250,15380,3707937,71000
2023-10-19T18:24:26,214272522,210576670,186589793,174929362,5066,3695852,70000
2023-10-19T18:24:39,214346925,210646617,186832286,175170511,5249,3700308,70000
2023-10-19T18:24:51,214262085,210563486,186875315,175213358,5066,3698599,70000
2023-10-19T18:25:04,214388917,210663584,187131906,175412942,14588,3725333,71000
2023-10-19T18:25:16,214266358,210567210,186981211,175296731,7141,3699148,71000
2023-10-19T18:25:29,214041933,210342113,186616161,174948343,5127,3699820,71000
2023-10-19T18:25:41,214282898,210580271,186790293,175123209,5310,3702627,71000
2023-10-19T18:25:54,214569274,210853586,187003305,175309183,15442,3715688,71000
2023-10-19T18:26:06,214551820,210833201,186925730,175205850,17944,3718619,69000
2023-10-19T18:26:19,214162294,210460887,186885996,175190653,7080,3701407,70000
2023-10-19T18:26:31,214452271,210753183,187034190,175363565,4639,3699088,70000
2023-10-19T18:26:44,214236389,210531199,186963938,175280069,5005,3705190,71000
2023-10-19T18:26:57,214055239,210348705,186824534,175148721,4822,3706534,70000
2023-10-19T18:27:09,214442078,210732432,186887583,175196818,16602,3709646,70000
