timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T20:58:57,303783523,302230915,300394800,0,1552608,29800
2026-07-02T20:59:04,304035477,302483784,300652307,0,1551693,29800
2026-07-02T20:59:11,303354875,301803671,300011378,0,1551204,29800
2026-07-02T20:59:18,305656505,304071487,302079365,0,1585018,29800
2026-07-02T20:59:24,303142840,301589621,299813746,0,1553219,29800
2026-07-02T20:59:31,304805983,303251421,301422995,0,1554562,29800
2026-07-02T20:59:38,303489335,301937093,300057459,0,1552242,29800
2026-07-02T20:59:45,303686356,302133931,300300318,0,1552425,29800
2026-07-02T20:59:51,313080558,311474117,309517702,0,1606441,29800
2026-07-02T20:59:58,304808301,303253252,301389731,0,1555049,29800
2026-07-02T21:00:05,303752519,302195943,300314112,0,1556576,29800
2026-07-02T21:00:12,304529678,302965167,301147544,0,1564511,29800
2026-07-02T21:00:18,304301284,302747577,300871422,0,1553707,29800
2026-07-02T21:00:25,305367017,303815446,301998616,0,1551571,29800
2026-07-02T21:00:32,304200638,302641987,300816430,0,1558651,29800
2026-07-02T21:00:38,305052868,303499467,301629233,0,1553401,29800
2026-07-02T21:00:45,311833125,310231200,308289372,0,1601925,29800
2026-07-02T21:00:52,304235916,302682819,300806237,0,1553097,29800
2026-07-02T21:00:59,294648292,293128033,291289538,0,1520259,29800
2026-07-02T21:01:05,305565807,304010330,302107930,0,1555477,29800
2026-07-02T21:01:12,303744827,302193379,300375757,0,1551448,29800
2026-07-02T21:01:19,312861198,311254025,309301637,0,1607173,29800
2026-07-02T21:01:26,312812370,311207394,309255434,0,1604976,29800
2026-07-02T21:01:33,304410720,302859393,300984825,0,1551327,29800
2026-07-02T21:01:39,305160536,303599443,301716696,0,1561093,29800
2026-07-02T21:01:46,304339919,302791339,300900719,0,1548580,29800
2026-07-02T21:01:53,305253614,303703202,301852865,0,1550412,29800
2026-07-02T21:01:59,303645158,302088765,300234583,0,1556393,29800
2026-07-02T21:02:06,309624513,308025457,306153635,0,1599056,29800
2026-07-02T21:02:13,304305617,302755206,300884240,0,1550411,29800
2026-07-02T21:02:20,304782727,303231828,301335898,0,1550899,29800
2026-07-02T21:02:26,303495867,301941549,300114405,0,1554318,29800
2026-07-02T21:02:33,305333325,303780167,301905783,0,1553158,29800
2026-07-02T21:02:40,306274667,304673170,302820514,0,1601497,29800
2026-07-02T21:02:47,302036336,300493005,298685820,0,1543331,29800
2026-07-02T21:02:53,303562638,302011190,300181239,0,1551448,29800
2026-07-02T21:03:00,306047434,304483961,302605183,0,1563473,29800
2026-07-02T21:03:07,304615064,303060198,301248314,0,1554866,29800
2026-07-02T21:03:14,301284629,299748073,297883332,0,1536556,29800
2026-07-02T21:03:20,303617937,302068136,300235621,0,1549801,29800
2026-07-02T21:03:27,303010333,301448813,299601894,0,1561520,29800
2026-07-02T21:03:34,312511224,310903684,308954226,0,1607540,29800
2026-07-02T21:03:41,303075274,301522727,299712489,0,1552547,29800
2026-07-02T21:03:47,303714555,302164388,300276270,0,1550167,29800
2026-07-02T21:03:54,306322213,304718031,302833819,0,1604182,29800
2026-07-02T21:04:01,304390028,302840594,300975121,0,1549434,29800
2026-07-02T21:04:08,305190136,303636918,301821005,0,1553218,29800
2026-07-02T21:04:14,305066785,303512651,301611716,0,1554134,29800
2026-07-02T21:04:21,304417983,302866473,301055503,0,1551510,29800
2026-07-02T21:04:28,309283327,307694708,305760631,0,1588619,29800
2026-07-02T21:04:35,304450331,302894000,301100608,0,1556331,29800
2026-07-02T21:04:41,303726089,302176655,300380091,0,1549434,29800
2026-07-02T21:04:48,304619642,303067461,301222435,0,1552181,29800
