timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T21:53:12,522551091,512908538,454729915,426718939,16662,9642553,74000
2023-10-06T21:53:44,497602670,488138399,428533693,400987193,6592,9464271,57000
2023-10-06T21:54:17,514369594,504366446,442149686,413035564,12878,10003148,55000
2023-10-06T21:54:49,528686024,518981581,460347027,432148674,6470,9704443,56000
2023-10-06T21:55:22,514937769,505050648,444248558,415407872,15686,9887121,55000
2023-10-06T21:55:53,512026095,502556331,445718158,418235807,6592,9469764,55000
2023-10-06T21:56:25,521052377,511128330,451243351,422371355,13001,9924047,54000
2023-10-06T21:56:56,507020065,497677864,442544033,415429906,6897,9342201,56000
2023-10-06T21:57:28,514872218,505382252,449429269,421874469,14038,9489966,61000
2023-10-06T21:58:00,512749664,502975885,444285362,415856968,6714,9773779,57000
2023-10-06T21:58:32,515145470,505303088,443925011,415257543,14038,9842382,55000
2023-10-06T21:59:03,517081440,507647321,451471867,424127699,16968,9434119,67000
2023-10-06T21:59:37,536787322,526660944,465955961,436330182,6653,10126378,56000
2023-10-06T22:00:09,524934020,515330773,458391893,430528805,14892,9603247,68000
2023-10-06T22:00:40,506732406,497101877,436022992,407907097,6836,9630529,58000
2023-10-06T22:01:14,512838348,502644099,438807288,409069082,15991,10194249,55000
2023-10-06T22:01:44,512950530,503764518,449843391,423103836,6714,9186012,58000
2023-10-06T22:02:16,504134269,494589127,434257678,406552731,13489,9545142,56000
2023-10-06T22:02:48,527197259,517496539,459361739,431166743,6836,9700720,68000
2023-10-06T22:03:19,503914238,494419816,435461470,407869195,16784,9494422,67000
