timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T19:41:04,156343167,153820591,139891427,131855131,14832,2522576,83000
2023-10-06T19:41:13,154638703,152120521,138295483,130226596,9888,2518182,82000
2023-10-06T19:41:22,155155425,152637609,139121104,131225738,7263,2517816,84000
2023-10-06T19:41:31,151185770,148634202,134420981,126281842,7446,2551568,70000
2023-10-06T19:41:41,146885855,144065488,126967205,118176822,4577,2820367,59000
2023-10-06T19:41:51,146316154,143498473,126750713,117773197,4700,2817681,63000
2023-10-06T19:42:00,156252346,153748996,139797494,131861234,7385,2503350,84000
2023-10-06T19:42:09,155115692,152592932,138561108,130560701,15320,2522760,86000
2023-10-06T19:42:18,154598543,152081276,138158155,130032504,9888,2517267,85000
2023-10-06T19:42:27,152394874,149857527,135749958,127516092,6470,2537347,73000
2023-10-06T19:42:37,147170887,144413998,128140602,119360352,5432,2756889,61000
2023-10-06T19:42:47,146444145,143606994,126485394,117431707,15258,2837151,59000
2023-10-06T19:42:56,154407747,151850685,136909257,128741980,7019,2557062,84000
2023-10-06T19:43:05,155805875,153279820,138755992,130588044,16724,2526055,84000
2023-10-06T19:43:14,154786653,152258583,137008805,128926245,9338,2528070,85000
2023-10-06T19:43:23,152640479,150102216,135039571,126996868,7385,2538263,74000
2023-10-06T19:43:33,148124254,145406488,129199864,120621334,4272,2717766,61000
2023-10-06T19:43:43,146439689,143623900,126667583,117689152,5065,2815789,59000
2023-10-06T19:43:52,152861974,150248578,135168355,126869731,4699,2613396,82000
2023-10-06T19:44:01,155486725,152959570,138889598,130808747,18982,2527155,84000
2023-10-06T19:44:10,154577485,152046852,137583876,129505650,9216,2530633,83000
2023-10-06T19:44:19,152775670,150240826,135693623,127646951,6287,2534844,76000
2023-10-06T19:44:29,148306201,145625299,129920322,121481256,4700,2680902,61000
2023-10-06T19:44:39,146539175,143724241,126506207,117763065,4394,2814934,59000
2023-10-06T19:44:48,151458840,148793625,133572961,125228683,14587,2665215,81000
2023-10-06T19:44:57,155588591,153072179,139327768,131361236,9094,2516412,84000
2023-10-06T19:45:06,154703645,152175758,137969191,129857944,14588,2527887,85000
2023-10-06T19:45:15,154398469,151880104,138129957,129991305,17883,2518365,80000
2023-10-06T19:45:25,147025075,144335934,128695654,120059630,6653,2689141,61000
2023-10-06T19:45:35,146247185,143425292,126900004,118039432,4334,2821893,59000
2023-10-06T19:45:44,150350079,147665760,132625515,124130481,4455,2684319,83000
2023-10-06T19:45:53,155249602,152734350,139427256,131403594,6347,2515252,83000
2023-10-06T19:46:02,154360567,151817056,137806226,129795749,17944,2543511,86000
2023-10-06T19:46:11,153094457,150557720,136393450,128322060,10071,2536737,79000
2023-10-06T19:46:21,148958482,146319816,131518096,123191457,15564,2638666,62000
2023-10-06T19:46:31,146030815,143213317,126649700,117732670,4456,2817498,60000
2023-10-06T19:46:40,149610945,146902761,131203643,122606193,4272,2708184,83000
2023-10-06T19:46:49,155251677,152742834,139158091,131251800,6348,2508843,84000
