timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T14:47:28,250305511,248790073,246962869,0,1515438,29800
2026-09-01T14:47:35,251417385,249911652,248077978,0,1505733,29800
2026-09-01T14:47:42,251144194,249633883,247801123,0,1510311,29800
2026-09-01T14:47:48,250319671,248803989,246971841,0,1515682,29800
2026-09-01T14:47:55,250475617,248965122,247138467,0,1510495,29800
2026-09-01T14:48:01,251711391,250201752,248389501,0,1509639,29800
2026-09-01T14:48:08,251299771,249793367,247980383,0,1506404,29800
2026-09-01T14:48:14,250668853,249162631,247345253,0,1506222,29800
2026-09-01T14:48:21,251013395,249505159,247663245,0,1508236,29800
2026-09-01T14:48:28,251047819,249539827,247705420,0,1507992,29800
2026-09-01T14:48:34,250589996,249078952,247259438,0,1511044,29800
2026-09-01T14:48:41,251108183,249598543,247771949,0,1509640,29800
2026-09-01T14:48:47,251237150,249728792,247896948,0,1508358,29800
2026-09-01T14:48:54,250088655,248577672,246748147,0,1510983,29800
2026-09-01T14:49:00,250162812,248651646,246807107,0,1511166,29800
2026-09-01T14:49:07,251328275,249818208,247984839,0,1510067,29800
2026-09-01T14:49:14,251691434,250182038,248351843,0,1509396,29800
2026-09-01T14:49:20,251617886,250111420,248279943,0,1506466,29800
2026-09-01T14:49:27,250200288,248683934,246880044,0,1516354,29800
2026-09-01T14:49:33,251306181,249800325,247978674,0,1505856,29800
2026-09-01T14:49:40,250667571,249157687,247331764,0,1509884,29800
2026-09-01T14:49:46,250714141,249202059,247366860,0,1512082,29800
2026-09-01T14:49:53,251009612,249500033,247672218,0,1509579,29800
2026-09-01T14:50:00,251902920,250393646,248546422,0,1509274,29800
2026-09-01T14:50:06,251158353,249647249,247813819,0,1511104,29800
2026-09-01T14:50:13,250863128,249351718,247511085,0,1511410,29800
2026-09-01T14:50:19,250136689,248618688,246789407,0,1518001,29800
2026-09-01T14:50:26,250561370,249047397,247228615,0,1513973,29800
2026-09-01T14:50:33,251839442,250333648,248521032,0,1505794,29800
2026-09-01T14:50:39,251244230,249735994,247905554,0,1508236,29800
2026-09-01T14:50:46,249781221,248261572,246431254,0,1519649,29800
2026-09-01T14:50:52,250625946,249114719,247289772,0,1511227,29800
2026-09-01T14:50:59,251658351,250150604,248329320,0,1507747,29800
2026-09-01T14:51:05,251882472,250372955,248551427,0,1509517,29800
2026-09-01T14:51:12,251442228,249934175,248093847,0,1508053,29800
2026-09-01T14:51:19,251834194,250325592,248496495,0,1508602,29800
2026-09-01T14:51:25,250542083,249030856,247230630,0,1511227,29800
2026-09-01T14:51:32,251884671,250379242,248541661,0,1505429,29800
2026-09-01T14:51:38,250483916,248973727,247143837,0,1510189,29800
2026-09-01T14:51:45,252035793,250529083,248707615,0,1506710,29800
2026-09-01T14:51:51,250342132,248826389,247017678,0,1515743,29800
2026-09-01T14:51:58,250713346,249200350,247365394,0,1512996,29800
2026-09-01T14:52:05,250803740,249293246,247456459,0,1510494,29800
2026-09-01T14:52:11,250116669,248604222,246754984,0,1512447,29800
